Count.ID,State,Name,Jurisdiction,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
1452,Not Available,VOAGO RESIDENTIAL REENTRY PGM,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1656,Not Available,VOLUNTEERS OF AMERICA,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1657,Not Available,VOLUNTEERS OF AMERICA CSC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1658,Not Available,VOLUNTEERS OF AMERICA INC,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
354,Not Available,VOLUNTEERS OF AMERICA RRC METAIRIE,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1453,Not Available,WA RRC FLAG,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1458,Not Available,WORKING ALTERNATIVES RRC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
924,Ohio,ALLEN OAKWOOD CI,Prison,10003389,2338 NORTH WEST ST,LIMA,45801,40.7781085605313,-84.1004498673382,ALLEN,39003,STATE,1480,MAXIMUM,NA,private,https://drc.ohio.gov/
925,Ohio,BELMONT CI,Prison,10002428,68518 BANNOCK RD,ST CLAIRSVILLE,43950,40.0850310936779,-80.9765990724956,BELMONT,39013,STATE,2209,CLOSE,NA,private,https://drc.ohio.gov/
926,Ohio,CHILLICOTHE CI,Prison,10002432,15802 STATE ROUTE N 104,CHILLICOTHE,45601,39.3691527769438,-83.0018289145726,ROSS,39141,STATE,2715,CLOSE,2895,private,https://drc.ohio.gov/
927,Ohio,CORRECTIONAL RECEPTION CENTER,Prison,10003424,11271 STATE ROUTE 762,ORIENT,43146,39.8001804312216,-83.1492565364904,PICKAWAY,39129,STATE,1656,MAXIMUM,NA,private,https://drc.ohio.gov/
928,Ohio,DAYTON CI,Prison,10000984,4104 GERMANTOWN ST,DAYTON,45417,39.7294506222937,-84.2571367434768,MONTGOMERY,39113,STATE,863,CLOSE,NA,private,https://drc.ohio.gov/
221,Ohio,ELKTON FCI,Federal Prison,10003385,8730 SCROGGS RD,LISBON,44432,40.772510732412,-80.7047809000167,COLUMBIANA,39029,FEDERAL,2004,MINIMUM,1536,BOP,https://www.bop.gov/coronavirus/
232,Ohio,FCI ELKTON,Federal Prison,NA,NA,NA,NA,NA,NA,NA,39029,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
929,Ohio,FRANKLIN MEDICAL CENTER,Prison,10003411,1800 HARMON AVE,COLUMBUS,43223,39.9221140856808,-83.0147581204505,FRANKLIN,39049,STATE,473,CLOSE,469,private,https://drc.ohio.gov/
930,Ohio,GRAFTON CI,Prison,10003356,2000 S AVON-BELDEN RD,GRAFTON,44044,41.2831540718081,-82.025189111199,LORAIN,39093,STATE,661,MEDIUM,NA,TRIBAL_DETENTION_CENTER,https://drc.ohio.gov/
931,Ohio,LAKE ERIE CI,Prison,10003342,501 THOMPSON RD,CONNEAUT,44030,41.9459392074349,-80.5381271068234,ASHTABULA,39007,STATE,1766,MEDIUM,NA,private,https://drc.ohio.gov/
932,Ohio,LEBANON CI,Prison,10003433,3791 STATE ROUTE 63,LEBANON,45036,39.4339311,-84.2988531,WARREN,39165,STATE,2344,MAXIMUM,NA,NA,https://drc.ohio.gov/
933,Ohio,LONDON CI,Prison,10003414,1580 STATE ROUTE 56 SW,LONDON,43140,39.9031366779508,-83.4836439026921,MADISON,39097,STATE,2293,MAXIMUM,1950,private,https://drc.ohio.gov/
934,Ohio,LORAIN CI,Prison,10000976,2075 S AVON-BELDEN RD,GRAFTON,44044,41.2831397684646,-82.0156858513978,LORAIN,39093,STATE,1276,MAXIMUM,750,private,https://drc.ohio.gov/
935,Ohio,MADISON CI,Prison,10000982,1851 STATE ROUTE 56,LONDON,43140,39.9100583268693,-83.469183893954,MADISON,39097,STATE,2371,MEDIUM,2477,private,https://drc.ohio.gov/
936,Ohio,MANSFIELD CI,Prison,10003376,1150 N MAIN ST,MANSFIELD,44901,40.7916531770179,-82.5090533104593,RICHLAND,39139,STATE,2183,MAXIMUM,NA,private,https://drc.ohio.gov/
937,Ohio,MARION CI,Prison,10003392,940 MARION-WILLIAMSPORT RD,MARION,43302,40.6156179,-83.1070886,MARION,39101,STATE,2296,MEDIUM,2538,NA,https://drc.ohio.gov/
938,Ohio,NOBLE CI,Prison,10003415,15708 MCCONNELSVILLE RD,CALDWELL,43724,39.7440579024336,-81.5516869402314,NOBLE,39121,STATE,2433,MEDIUM,2516,private,https://drc.ohio.gov/
939,Ohio,NORTH CENTRAL CC,Prison,10000980,670 MARION-WILLIAMSPORT RD,MARION,43302,40.6181669444966,-83.1151512543578,MARION,39101,STATE,2290,MEDIUM,2250,private,https://drc.ohio.gov/
940,Ohio,NORTHEAST OHIO CC,Prison,10000978,2240 HUBBARD RD,YOUNGSTOWN,44505,41.1317611258592,-80.6324944957081,MAHONING,39099,MULTI,362,MEDIUM,2016,private,https://drc.ohio.gov/
941,Ohio,NORTHEAST REINTEGRATION CENTER,Prison,10003348,2675 E 30TH ST,CLEVELAND,44115,41.4888578847361,-81.6676094380235,CUYAHOGA,39035,STATE,554,MINIMUM,350,private,https://drc.ohio.gov/
942,Ohio,OHIO REFORMATORY FOR WOMEN,Prison,10003397,1479 COLLINS AVE,MARYSVILLE,43040,40.2226889668743,-83.392682536004,UNION,39159,STATE,2499,MAXIMUM,2808,private,https://drc.ohio.gov/
943,Ohio,OHIO STATE PENITENTIARY,Prison,10003372,878 COITSVILLE-HUBBARD RD,YOUNGSTOWN,44505,41.109398523411,-80.5770057561644,MAHONING,39099,STATE,465,MAXIMUM,NA,private,https://drc.ohio.gov/
1429,Ohio,ORIANA HOUSE,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
944,Ohio,PICKAWAY CI,Prison,10003424,11271 STATE ROUTE 762,ORIENT,43146,39.8001804312216,-83.1492565364904,PICKAWAY,39129,STATE,1656,MAXIMUM,NA,private,https://drc.ohio.gov/
945,Ohio,RICHLAND CI,Prison,10003378,1001 OLIVESBURG RD,MANSFIELD,44905,40.7877244389585,-82.500469822435,RICHLAND,39139,STATE,2598,MEDIUM,2107,private,https://drc.ohio.gov/
946,Ohio,ROSS CI,Prison,10002431,16149 STATE ROUTE 104,CHILLICOTHE,45601,39.3744346282249,-83.011451450373,ROSS,39141,STATE,2147,CLOSE,2578,private,https://drc.ohio.gov/
947,Ohio,SOUTHEASTERN CI,Prison,10000983,5900 BIS ROAD SW,LANCASTER,43130,39.6418147447245,-82.6256996079149,FAIRFIELD,39045,STATE,NA,MEDIUM,1613,private,https://drc.ohio.gov/
948,Ohio,SOUTHERN OHIO CORRECTIONAL FACILITY,Prison,10003444,1724 STATE ROUTE 728,LUCASVILLE,45699,38.8745226437169,-82.9704694380037,SCIOTO,39145,STATE,1204,MAXIMUM,1638,private,https://drc.ohio.gov/
949,Ohio,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://drc.ohio.gov/
950,Ohio,TOLEDO CI,Prison,10003350,2001 E CENTRAL AVE,TOLEDO,43608,41.6808199879868,-83.5101804289456,LUCAS,39095,STATE,481,MAXIMUM,1988,private,https://drc.ohio.gov/
951,Ohio,TRUMBULL CI,Prison,10003362,5701 BURNETT RD,LEAVITTSBURG,44430,41.2304258707814,-80.8863551693683,TRUMBULL,39155,STATE,1009,CLOSE,1080,private,https://drc.ohio.gov/
352,Ohio,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
952,Ohio,WARREN CI,Prison,10003432,5787 STATE ROUTE 63,LEBANON,45036,39.4342543718651,-84.3076495778115,WARREN,39165,STATE,1267,CLOSE,NA,private,https://drc.ohio.gov/
953,Oklahoma,BILL JOHNSON CORRECTIONAL CENTER,Prison,10003565,1856 E FLYNN ST,ALVA,73717,36.8066453618444,-98.6323374661886,WOODS,40151,STATE,550,MINIMUM,584,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
1533,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
1534,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
954,Oklahoma,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,Prison,10001017,3200 S KINGS HWY,CUSHING,74023,35.9442303251358,-96.7822470156556,PAYNE,40119,STATE,1633,MEDIUM,1650,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
955,Oklahoma,CLARA WATERS COMMUNITY CORRECTIONS CENTER,Prison,10002629,9901 N I-35 SERVICE RD,OKLAHOMA CITY,73131,35.5719687074267,-97.449129467031,OKLAHOMA,40109,STATE,297,MINIMUM,288,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
956,Oklahoma,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Prison,10001734,6888 E 133RD RD,HOLDENVILLE,74848,35.0899407981008,-96.4442484768297,HUGHES,40063,STATE,1651,MEDIUM,1674,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
957,Oklahoma,DICK CONNER CORRECTIONAL CENTER,Prison,10003568,129 CONNER RD,HOMINY,74035,36.468452470767,-96.3944361836705,OSAGE,40113,STATE,1187,MEDIUM,1167,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
958,Oklahoma,EDDIE WARRIOR CORRECTIONAL CENTER,Prison,10003571,601 N OAK ST,TAFT,74463,35.7678726825225,-95.5445171673045,MUSKOGEE,40101,STATE,980,MINIMUM,988,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
220,Oklahoma,EL RENO FCI,Federal Prison,10001727,4205 STATE HWY 66 W,EL RENO,73036,35.5333358314415,-98.0051858652202,CANADIAN,40017,FEDERAL,950,MEDIUM,720,BOP,https://www.bop.gov/coronavirus/
959,Oklahoma,ENID COMMUNITY CORRECTIONS CENTER,Prison,10001722,2020 E MAINE AVE,ENID,73701,36.3957023211552,-97.8478419729138,GARFIELD,40047,STATE,95,MINIMUM,98,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
262,Oklahoma,GREAT PLAINS CI,Federal Prison,10003579,700 SUGAR CREEK DRIVE,HINTON,73047,35.447188019838,-98.3677591177244,CADDO,40015,FEDERAL,1849,MEDIUM,1940,private,https://www.bop.gov/coronavirus/
960,Oklahoma,HOWARD MCLEOD CORRECTIONAL CENTER,Prison,10003591,19603 E WHIPPOORWILL LN,ATOKA,74525,34.1584503793761,-95.8200191623026,ATOKA,40005,STATE,657,MINIMUM,649,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
961,Oklahoma,JACKIE BRANNON CORRECTIONAL CENTER,Prison,10003585,900 N WEST ST,MCALESTER,74502,34.9434388302196,-95.7834209397677,PITTSBURG,40121,STATE,720,MINIMUM,737,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
962,Oklahoma,JAMES CRABTREE CORRECTIONAL CENTER,Prison,10001016,216 N MURRAY ST,HELENA,73741,36.5463869999017,-98.2783865564856,ALFALFA,40003,STATE,1149,MEDIUM,1133,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
963,Oklahoma,JESS DUNN CORRECTIONAL CENTER,Prison,10001725,601 S 124TH ST W,TAFT,74463,35.7548001481867,-95.5557273694259,MUSKOGEE,40101,STATE,1109,MINIMUM,1087,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
964,Oklahoma,JIM E HAMILTON CORRECTIONAL CENTER,Prison,10001731,53468 MINERAL SPRINGS RD,HODGEN,74939,34.749306564211,-94.6359352938082,LE FLORE,40079,STATE,711,MINIMUM,709,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
965,Oklahoma,JOHN LILLEY CORRECTIONAL CENTER,Prison,10001729,407971 HWY 62E,BOLEY,74829,35.4810868229358,-96.4731292022477,OKFUSKEE,40107,STATE,823,MINIMUM,822,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
966,Oklahoma,JOSEPH HARP CORRECTIONAL CENTER,Prison,10001732,16161 MOFFAT RD,LEXINGTON,73051,35.0319326592907,-97.2027072038388,CLEVELAND,40027,STATE,1249,MEDIUM,1318,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
967,Oklahoma,KATE BARNARD CORRECTIONAL CENTER,Prison,10003576,3300 MARTIN LUTHER KING AVE,OKLAHOMA CITY,73111,35.5022165994318,-97.4745188051308,OKLAHOMA,40109,STATE,239,MINIMUM,250,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
969,Oklahoma,LAWTON COMMUNITY CORRECTIONS CENTER,Prison,10003590,605 SW COOMBS RD,LAWTON,73501,34.566079152788,-98.3966381324271,COMANCHE,40031,STATE,149,MINIMUM,153,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
968,Oklahoma,LAWTON CORRECTIONAL FACILITY PRIVATE PRISON,Prison,10001735,8607 SE FLOWER MOUND RD,LAWTON,73501,34.5246839556085,-98.3551642572182,COMANCHE,40031,STATE,2611,MEDIUM,2626,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
970,Oklahoma,LEXINGTON ASSESSMENT AND RECEPTION CENTER,Prison,10001733,15151 STATE HWY 39,LEXINGTON,73051,35.0173559435214,-97.2200328289376,CLEVELAND,40027,STATE,499,MAXIMUM,518,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
971,Oklahoma,MABEL BASSETT CORRECTIONAL CENTER,Prison,10003580,29501 KICKAPOO RD,MCLOUD,74851,35.4441831085113,-97.1310478771421,POTTAWATOMIE,40125,STATE,1271,MAXIMUM,1275,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
972,Oklahoma,MACK ALFORD CORRECTIONAL CENTER,Prison,10003592,13001 NORTH HWY 69,ATOKA,74525,34.5253765892569,-96.035655474739,ATOKA,40005,STATE,777,MEDIUM,760,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
973,Oklahoma,NORTH FORK CORRECTIONAL CENTER,Prison,10001730,1605 EAST MAIN ST,SAYRE,73662,35.2942912636732,-99.6133398327857,BECKHAM,40009,STATE,2437,MEDIUM,2520,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
974,Oklahoma,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Prison,10003566,442586 E 250 RD,VINITA,74301,36.6599167572318,-95.121078692136,CRAIG,40035,STATE,514,MINIMUM,517,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
1535,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
1790,Oklahoma,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,Prison,10003574,315 W I-44 SERVICE RD,OKLAHOMA CITY,73118,35.5306673513991,-97.5171307899881,OKLAHOMA,40109,STATE,248,MINIMUM,262,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
299,Oklahoma,OKLAHOMA CITY FTC,Federal Prison,10003578,7410 S MACARTHUR BLVD,OKLAHOMA CITY,73169,35.3908257824639,-97.616255623561,OKLAHOMA,40109,FEDERAL,1406,MAXIMUM,1065,BOP,https://www.bop.gov/coronavirus/
976,Oklahoma,OKLAHOMA STATE PENITENTIARY,Prison,10003584,1301 N WEST ST,MCALESTER,74502,34.9547559984811,-95.7831184763276,PITTSBURG,40121,STATE,644,MAXIMUM,674,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
977,Oklahoma,OKLAHOMA STATE REFORMATORY,Prison,10003587,1700 E FIRST ST,GRANITE,73547,34.9556868704627,-99.3561573805122,GREER,40055,STATE,1006,MEDIUM,999,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
1536,Oklahoma,PROBATION AND PAROLE OFFICERS,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
978,Oklahoma,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
1537,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
979,Oklahoma,UNION CITY COMMUNITY CORRECTIONS CENTER,RRC,10003572,700 N STATE HWY 81,UNION CITY,73090,35.3998129597398,-97.9355347904219,CANADIAN,40017,STATE,221,MINIMUM,216,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
980,Oklahoma,WILLIAM S KEY CORRECTIONAL CENTER,Prison,10003569,ONE WILLIAM S KEY BLVD,FORT SUPPLY,73841,36.5718670719771,-99.5568610222152,WOODWARD,40153,STATE,1065,MINIMUM,1072,private,http://doc.publishpath.com/websites/doc/images/covid-19/covid-19%20stats%20report.pdf
981,Oregon,COFFEE CREEK CORRECTIONAL FACILITY,Prison,10001298,24499 SW GRAHAMS FERRY RD,WILSONVILLE,97070,45.3417286227497,-122.790721722799,WASHINGTON,41067,STATE,1287,MAXIMUM,1685,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
982,Oregon,COFFEE CREEK INTATE CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
983,Oregon,COLUMBIA RIVER CORRECTIONAL INSTITUTION,Prison,10002958,9111 NE SUNDERLAND AVE,PORTLAND,97211,45.5892225459566,-122.636923408446,MULTNOMAH,41051,STATE,571,MINIMUM,595,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
984,Oregon,DEER RIDGE CORRECTIONAL INSTITUTION,Prison,10000257,3920 EAST ASHWOOD RD,MADRAS,97741,44.6374929913718,-121.051023392908,JEFFERSON,41031,STATE,940,MEDIUM,1867,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
985,Oregon,EASTERN OREGON CORRECTIONAL INSTITUTION,Prison,10001294,2500 WESTGATE DR,PENDLETON,97801,45.671067036359,-118.81695233829,UMATILLA,41059,STATE,1692,MEDIUM,1682,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
986,Oregon,MILL CREEK CORRECTIONAL FACILITY,Prison,10001305,5465 TURNER ROAD SE,SALEM,97317,44.8755042339362,-122.974003544602,MARION,41047,STATE,276,MINIMUM,240,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
987,Oregon,OREGON STATE CORRECTIONAL INSTITUTION,Prison,10001302,3405 DEER PARK DR SE,SALEM,97310,44.8978502669013,-122.949141664056,MARION,41047,STATE,907,MEDIUM,880,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
988,Oregon,OREGON STATE PENITENTIARY,Prison,10002966,2970 CENTER ST NE,SALEM,97301,44.9382775529902,-122.999069462226,MARION,41047,COUNTY,NA,JUVENILE,56,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
989,Oregon,POWDER RIVER CORRECTIONAL FACILITY,Prison,10001306,3600 13TH ST,BAKER CITY,97814,44.7916671916674,-117.843806127293,BAKER,41001,STATE,349,MINIMUM,286,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
990,Oregon,SANTIAM CORRECTIONAL INSTITUTION,Prison,10002971,4005 AUMSVILLE HWY SE,SALEM,97317,44.8916846,-122.9616428,MARION,41047,STATE,479,MINIMUM,440,NA,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
1444,Oregon,SHERIDAN FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
991,Oregon,SHUTTER CREEK CORRECTIONAL INSTITUTION,Prison,10001312,95200 SHUTTERS LANDING LANE,NORTH BEND,97459,43.5340443951936,-124.176081247389,COOS,41011,STATE,290,MINIMUM,302,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
992,Oregon,SNAKE RIVER CORRECTIONAL INSTITUTION,Prison,10001310,777 STANTON BLVD,ONTARIO,97914,44.0783392713501,-117.067722931226,MALHEUR,41045,STATE,2760,MEDIUM,3062,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
993,Oregon,SOUTH FORK FOREST CAMP,Prison,10002957,48300 WILSON RIVER HWY,TILLAMOOK,97141,45.5901729431164,-123.46522584653,TILLAMOOK,41057,STATE,188,MINIMUM,200,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
994,Oregon,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
1538,Oregon,TELEWORK AND NON INSTITUTION LOCATIONS,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
995,Oregon,TWO RIVERS CORRECTIONAL INSTITUTION,Prison,10001295,82911 BEACH ACCESS RD,UMATILLA,97882,45.9266041588312,-119.26097267009,UMATILLA,41059,STATE,1718,MEDIUM,1966,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
996,Oregon,WARNER CREEK CORRECTIONAL FACILITY,Prison,10002982,20654 RABBIT HILL RD,LAKEVIEW,20654,42.2446442928804,-120.37926744281,NA,NA,NA,NA,NA,NA,private,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx
997,Pennsylvania,ALBION,Prison,10000709,10745 STATE RT 18,ALBION,16475,41.8787271189241,-80.3631405492463,ERIE,42049,STATE,2287,CLOSE,2152,private,cor.pa.gov/Pages/COVID-19.aspx
1777,Pennsylvania,ALLEGHENY COUNTY JAIL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cor.pa.gov/Pages/COVID-19.aspx
1394,Pennsylvania,ALLENWOOD LOW FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
160,Pennsylvania,ALLENWOOD MEDIUM FCI,Federal Prison,10003067,RT 15 2 MILES N OF ALLENWOOD,ALLENWOOD,17810,41.1267971597069,-76.9250384492124,UNION,42119,FEDERAL,1331,MINIMUM,992,BOP,https://www.bop.gov/coronavirus/
161,Pennsylvania,ALLENWOOD USP,Federal Prison,10003066,RT 15 2 MILES N OF ALLENWOOD,ALLENWOOD,17810,41.1338691290224,-76.9228980864338,UNION,42119,FEDERAL,775,MAXIMUM,598,BOP,https://www.bop.gov/coronavirus/
998,Pennsylvania,BENNER TOWNSHIP,Prison,10006363,301 INSTITUTION DRIVE,BELLEFONTE,16823,40.8594019161423,-77.7778287019818,CENTRE,42027,STATE,2111,MEDIUM,1900,private,cor.pa.gov/Pages/COVID-19.aspx
999,Pennsylvania,CAMBRIDGE SPRINGS,Prison,10003048,451 FULLERTON AVE,CAMBRIDGE SPRINGS,16403,41.7970925824131,-80.0540735891993,CRAWFORD,42039,STATE,1211,MINIMUM,1018,private,cor.pa.gov/Pages/COVID-19.aspx
1000,Pennsylvania,CAMP HILL,Prison,10000733,2500 LISBURN RD,CAMP HILL,17001,40.217966874622,-76.9273817646672,CUMBERLAND,42041,STATE,3484,NA,3272,private,cor.pa.gov/Pages/COVID-19.aspx
