Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
1411,Federal,CORECIVIC NORFOLK,CORECIVIC NORFOLK,NORFOLK,1,0,NA,NA,NA,
1411,Federal,CORECIVIC NORFOLK,CORECIVIC NORFOLK,Norfolk,1,0,NA,NA,NA,
1411,Federal,CORECIVIC NORFOLK,CORECIVIC NORFOLK,NA,1,0,NA,NA,NA,
1412,Federal,DIERSEN NASHVILLE,DIERSEN - NASHVILLE,NA,1,0,NA,NA,NA,
1412,Federal,DIERSEN NASHVILLE,DIERSEN NASHVILLE,NA,1,0,NA,NA,NA,
1413,Federal,DIERSON CHARITIES MEMPHIS,DIERSON CHARITIES MEMPHIS,NA,1,0,NA,NA,NA,
1414,Federal,DRC DAY REPORTING CENTER GEO,DRC DAY REPORTING CENTER - GEO,NA,1,0,NA,NA,NA,
1414,Federal,DRC DAY REPORTING CENTER GEO,DRC DAY REPORTING CENTER GEO,NA,1,0,NA,NA,NA,
1415,Federal,DULUTH FPC,Duluth FPC,DULUTH,1,0,NA,NA,NA,
1415,Federal,DULUTH FPC,Duluth FPC,NA,1,0,NA,NA,NA,
1415,Federal,DULUTH FPC,DULUTH FPC,DULUTH,1,0,NA,NA,NA,
1415,Federal,DULUTH FPC,DULUTH FPC,NA,1,0,NA,NA,NA,
1417,Federal,FLORENCE ADMAX USP,Florence  ADMAX USP,FLORENCE,1,0,NA,NA,NA,
1417,Federal,FLORENCE ADMAX USP,FLORENCE ADMAX USP,FLORENCE,1,0,NA,NA,NA,
1417,Federal,FLORENCE ADMAX USP,FLORENCE ADMAX USP,NA,1,0,NA,NA,NA,
1418,Federal,FLORENCE HIGH USP,Florence - High USP,FLORENCE,1,0,NA,NA,NA,
1418,Federal,FLORENCE HIGH USP,FLORENCE HIGH USP,FLORENCE,1,0,NA,NA,NA,
1418,Federal,FLORENCE HIGH USP,FLORENCE HIGH USP,NA,1,0,NA,NA,NA,
1419,Federal,FRESNO COUNTY JAIL,Fresno County Jail,FRESNO,1,0,NA,NA,NA,
1419,Federal,FRESNO COUNTY JAIL,Fresno County Jail,NA,1,0,NA,NA,NA,
1419,Federal,FRESNO COUNTY JAIL,Fresno County Jail,Fresno,1,0,NA,NA,NA,
1419,Federal,FRESNO COUNTY JAIL,FRESNO COUNTY JAIL,FRESNO,1,0,NA,NA,NA,
1419,Federal,FRESNO COUNTY JAIL,FRESNO COUNTY JAIL,NA,1,0,NA,NA,NA,
1419,Federal,FRESNO COUNTY JAIL,FRESNO COUNTY JAIL,Fresno,1,0,NA,NA,NA,
1419,Federal,FRESNO COUNTY JAIL,JL FRESNO COUNTY JAIL,NA,1,0,NA,NA,NA,
1420,Federal,FRESNO COUNTY JAIL RRC,Fresno County Jail RRC,FRESNO,1,0,NA,NA,NA,
1420,Federal,FRESNO COUNTY JAIL RRC,FRESNO COUNTY JAIL RRC,FRESNO,1,0,NA,NA,NA,
1421,Federal,GILES W DALBY CI,Giles W Dalby CI,POST,1,0,NA,NA,NA,
1421,Federal,GILES W DALBY CI,Giles W Dalby CI,NA,1,0,NA,NA,NA,
1421,Federal,GILES W DALBY CI,GILES W DALBY CI,POST,1,0,NA,NA,NA,
1421,Federal,GILES W DALBY CI,GILES W DALBY CI,NA,1,0,NA,NA,NA,
1421,Federal,GILES W DALBY CI,Giles W. Dalby CI,POST,1,0,NA,NA,NA,
1421,Federal,GILES W DALBY CI,Giles W. Dalby CI,NA,1,0,NA,NA,NA,
1422,Federal,LORETTO FCI,Loretto FCI,LORETTO,1,0,NA,NA,NA,
1422,Federal,LORETTO FCI,LORETTO FCI,LORETTO,1,0,NA,NA,NA,
1422,Federal,LORETTO FCI,LORETTO FCI,NA,1,0,NA,NA,NA,
1423,Federal,GLYNCO,Glynco,GLYNCO,1,0,NA,NA,NA,
1423,Federal,GLYNCO,GLYNCO,GLYNCO,1,0,NA,NA,NA,
1423,Federal,GLYNCO,GLYNCO,NA,1,0,NA,NA,NA,
1424,Federal,GREENVILLE FCI,Greenville FCI,GREENVILLE,1,0,NA,NA,NA,
1424,Federal,GREENVILLE FCI,Greenville FCI,NA,1,0,NA,NA,NA,
1424,Federal,GREENVILLE FCI,GREENVILLE FCI,GREENVILLE,1,0,NA,NA,NA,
1424,Federal,GREENVILLE FCI,GREENVILLE FCI,NA,1,0,NA,NA,NA,
1425,Federal,GUAYNABO MDC,Guaynabo MDC,GUAYNABO,1,0,NA,NA,NA,
1425,Federal,GUAYNABO MDC,GUAYNABO MDC,GUAYNABO,1,0,NA,NA,NA,
1425,Federal,GUAYNABO MDC,GUAYNABO MDC,NA,1,0,NA,NA,NA,
1426,Federal,HAZELTON FCI,Hazelton FCI,BRUCETON MILLS,1,0,NA,NA,NA,
1426,Federal,HAZELTON FCI,HAZELTON FCI,BRUCETON MILLS,1,0,NA,NA,NA,
1426,Federal,HAZELTON FCI,HAZELTON FCI,NA,1,0,NA,NA,NA,
1427,Federal,HONOLULU FDC,Honolulu FDC,HONOLULU,1,0,NA,NA,NA,
1427,Federal,HONOLULU FDC,HONOLULU FDC,HONOLULU,1,0,NA,NA,NA,
1427,Federal,HONOLULU FDC,HONOLULU FDC,NA,1,0,NA,NA,NA,
1428,Federal,JACKSON COUNTY W R,JACKSON COUNTY W R,NA,1,0,NA,NA,NA,
1428,Federal,JACKSON COUNTY W R,JACKSON COUNTY W/R,NA,1,0,NA,NA,NA,
1429,Federal,ORIANA HOUSE,ORIANA HOUSE,NA,1,0,NA,NA,NA,
1429,Federal,ORIANA HOUSE,ORIANA HOUSE,CLEVELAND,1,0,NA,NA,NA,
1429,Federal,ORIANA HOUSE,ORIANA HOUSE,Cleveland,1,0,NA,NA,NA,
1429,Federal,ORIANA HOUSE,Oriana House Inc,CLEVELAND,1,0,NA,NA,NA,
1429,Federal,ORIANA HOUSE,Oriana House Inc.,Cleveland,1,0,NA,NA,NA,
1430,Federal,OXFORD FCI,Oxford FCI,OXFORD,1,0,NA,NA,NA,
1430,Federal,OXFORD FCI,Oxford FCI,NA,1,0,NA,NA,NA,
1430,Federal,OXFORD FCI,OXFORD FCI,OXFORD,1,0,NA,NA,NA,
1430,Federal,OXFORD FCI,OXFORD FCI,NA,1,0,NA,NA,NA,
1431,Federal,PARSONS HOUSE,PARSONS HOUSE,NA,1,0,NA,NA,NA,
1432,Federal,PEKIN FCI,Pekin FCI,PEKIN,1,0,NA,NA,NA,
1432,Federal,PEKIN FCI,Pekin FCI,NA,1,0,NA,NA,NA,
1432,Federal,PEKIN FCI,PEKIN FCI,PEKIN,1,0,NA,NA,NA,
1432,Federal,PEKIN FCI,PEKIN FCI,NA,1,0,NA,NA,NA,
1433,Federal,PENSACOLA FPC,Pensacola FPC,PENSACOLA,1,0,NA,NA,NA,
1433,Federal,PENSACOLA FPC,Pensacola FPC,NA,1,0,NA,NA,NA,
1433,Federal,PENSACOLA FPC,PENSACOLA FPC,PENSACOLA,1,0,NA,NA,NA,
1433,Federal,PENSACOLA FPC,PENSACOLA FPC,NA,1,0,NA,NA,NA,
1434,Federal,PETERSBURG MEDIUM FCI,Petersburg Medium FCI,HOPEWELL,1,0,NA,NA,NA,
1434,Federal,PETERSBURG MEDIUM FCI,PETERSBURG MEDIUM FCI,HOPEWELL,1,0,NA,NA,NA,
1434,Federal,PETERSBURG MEDIUM FCI,PETERSBURG MEDIUM FCI,NA,1,0,NA,NA,NA,
1435,Federal,PHOENIX FCI,Phoenix FCI,PHOENIX,1,0,NA,NA,NA,
1435,Federal,PHOENIX FCI,Phoenix FCI,NA,1,0,NA,NA,NA,
1435,Federal,PHOENIX FCI,PHOENIX FCI,PHOENIX,1,0,NA,NA,NA,
1435,Federal,PHOENIX FCI,PHOENIX FCI,NA,1,0,NA,NA,NA,
1436,Federal,RIVERSIDE HOUSE MIAMI FL,Riverside Christian Ministries,MIAMI,1,0,NA,NA,NA,
1436,Federal,RIVERSIDE HOUSE MIAMI FL,Riverside Christian Ministries,Miami,1,0,NA,NA,NA,
1436,Federal,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE MIAMI FL,NA,1,0,NA,NA,NA,
1436,Federal,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE MIAMI FL,MIAMI,1,0,NA,NA,NA,
1436,Federal,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE MIAMI FL,Miami,1,0,NA,NA,NA,
1438,Federal,RRC HATTIESBURG MISSISSIPPI,RRC HATTIESBURG MISSISSIPPI,NA,1,0,NA,NA,NA,
1439,Federal,RRC SPANISH FORT ALABAMA,RRC SPANISH FORT ALABAMA,NA,1,0,NA,NA,NA,
1440,Federal,SAFFORD FCI,Safford FCI,SAFFORD,1,0,NA,NA,NA,
1440,Federal,SAFFORD FCI,SAFFORD FCI,SAFFORD,1,0,NA,NA,NA,
1440,Federal,SAFFORD FCI,SAFFORD FCI,NA,1,0,NA,NA,NA,
1441,Federal,SANDSTONE FCI,Sandstone FCI,SANDSTONE,1,0,NA,NA,NA,
1441,Federal,SANDSTONE FCI,Sandstone FCI,NA,1,0,NA,NA,NA,
1441,Federal,SANDSTONE FCI,SANDSTONE FCI,SANDSTONE,1,0,NA,NA,NA,
1441,Federal,SANDSTONE FCI,SANDSTONE FCI,NA,1,0,NA,NA,NA,
1442,Federal,SCHUYLKILL FCI,Schuylkill FCI,MINERSVILLE,1,0,NA,NA,NA,
1442,Federal,SCHUYLKILL FCI,Schuylkill FCI,NA,1,0,NA,NA,NA,
1442,Federal,SCHUYLKILL FCI,SCHUYLKILL FCI,MINERSVILLE,1,0,NA,NA,NA,
1442,Federal,SCHUYLKILL FCI,SCHUYLKILL FCI,NA,1,0,NA,NA,NA,
1443,Federal,SEATAC FDC,SeaTac FDC,SEATTLE,1,0,NA,NA,NA,
1443,Federal,SEATAC FDC,SEATAC FDC,SEATTLE,1,0,NA,NA,NA,
1443,Federal,SEATAC FDC,SEATAC FDC,NA,1,0,NA,NA,NA,
1444,Federal,SHERIDAN FCI,Sheridan FCI,SHERIDAN,1,0,NA,NA,NA,
1444,Federal,SHERIDAN FCI,SHERIDAN FCI,SHERIDAN,1,0,NA,NA,NA,
1444,Federal,SHERIDAN FCI,SHERIDAN FCI,NA,1,0,NA,NA,NA,
1445,Federal,SOUTH RALEIGH RE ENTRY CENTER,SOUTH RALEIGH RE ENTRY CENTER,NA,1,0,NA,NA,NA,
1445,Federal,SOUTH RALEIGH RE ENTRY CENTER,SOUTH RALEIGH RE-ENTRY CENTER,NA,1,0,NA,NA,NA,
1446,Federal,SPRINGFIELD MCFP,Springfield MCFP,SPRINGFIELD,1,0,NA,NA,NA,
1446,Federal,SPRINGFIELD MCFP,Springfield MCFP,NA,1,0,NA,NA,NA,
1446,Federal,SPRINGFIELD MCFP,SPRINGFIELD MCFP,SPRINGFIELD,1,0,NA,NA,NA,
1446,Federal,SPRINGFIELD MCFP,SPRINGFIELD MCFP,NA,1,0,NA,NA,NA,
1447,Federal,THREE RIVERS FCI,Three Rivers FCI,THREE RIVERS,1,0,NA,NA,NA,
1447,Federal,THREE RIVERS FCI,THREE RIVERS FCI,THREE RIVERS,1,0,NA,NA,NA,
1447,Federal,THREE RIVERS FCI,THREE RIVERS FCI,NA,1,0,NA,NA,NA,
1448,Federal,TOLER HOUSE RRC,TOLER HOUSE RRC,NA,1,0,NA,NA,NA,
1449,Federal,VICTORVILLE MEDIUM I FCI,Victorville Medium I FCI,VICTORVILLE,1,0,NA,NA,NA,
1449,Federal,VICTORVILLE MEDIUM I FCI,VICTORVILLE MEDIUM I FCI,VICTORVILLE,1,0,NA,NA,NA,
1449,Federal,VICTORVILLE MEDIUM I FCI,VICTORVILLE MEDIUM I FCI,NA,1,0,NA,NA,NA,
1450,Federal,VICTORVILLE USP,Victorville USP,VICTORVILLE,1,0,NA,NA,NA,
1450,Federal,VICTORVILLE USP,Victorville USP,NA,1,0,NA,NA,NA,
1450,Federal,VICTORVILLE USP,VICTORVILLE USP,VICTORVILLE,1,0,NA,NA,NA,
1450,Federal,VICTORVILLE USP,VICTORVILLE USP,NA,1,0,NA,NA,NA,
1451,Federal,VINEWOOD RE ENTRY CCC,VINEWOOD RE ENTRY CCC,NA,1,0,NA,NA,NA,
1451,Federal,VINEWOOD RE ENTRY CCC,VINEWOOD RE-ENTRY CCC,NA,1,0,NA,NA,NA,
1452,Federal,VOAGO RESIDENTIAL REENTRY PGM,VOAGO RESIDENTIAL REENTRY PGM,NA,1,0,NA,NA,NA,
1453,Federal,WA RRC FLAG,WA RRC FLAG,NA,1,0,NA,NA,NA,
1454,Federal,WASECA FCI,Waseca FCI,WASECA,1,0,NA,NA,NA,
1454,Federal,WASECA FCI,Waseca FCI,NA,1,0,NA,NA,NA,
1454,Federal,WASECA FCI,WASECA FCI,WASECA,1,0,NA,NA,NA,
1454,Federal,WASECA FCI,WASECA FCI,NA,1,0,NA,NA,NA,
1455,Federal,WESTERN RO,Western RO,STOCKTON,1,0,NA,NA,NA,
1455,Federal,WESTERN RO,Western RO,NA,1,0,NA,NA,NA,
1455,Federal,WESTERN RO,WESTERN RO,STOCKTON,1,0,NA,NA,NA,
1455,Federal,WESTERN RO,WESTERN RO,NA,1,0,NA,NA,NA,
1456,Federal,WILLIAMSBURG FCI,Williamsburg FCI,SALTERS,1,0,NA,NA,NA,
1456,Federal,WILLIAMSBURG FCI,Williamsburg FCI,NA,1,0,NA,NA,NA,
1456,Federal,WILLIAMSBURG FCI,WILLIAMSBURG FCI,SALTERS,1,0,NA,NA,NA,
1456,Federal,WILLIAMSBURG FCI,WILLIAMSBURG FCI,NA,1,0,NA,NA,NA,
1457,Federal,WISCONSIN COMMUNITY SVS RRC,Wisconsin Community Svs,NA,1,0,NA,NA,NA,
1457,Federal,WISCONSIN COMMUNITY SVS RRC,Wisconsin Community Svs,MILWAUKEE,1,0,NA,NA,NA,
1457,Federal,WISCONSIN COMMUNITY SVS RRC,Wisconsin Community Svs (RRC),MILWAUKEE,1,0,NA,NA,NA,
1457,Federal,WISCONSIN COMMUNITY SVS RRC,Wisconsin Community Svs (RRC),NA,1,0,NA,NA,NA,
1457,Federal,WISCONSIN COMMUNITY SVS RRC,Wisconsin Community Svs RRC,MILWAUKEE,1,0,NA,NA,NA,
1457,Federal,WISCONSIN COMMUNITY SVS RRC,WISCONSIN COMMUNITY SVS RRC,NA,1,0,NA,NA,NA,
1457,Federal,WISCONSIN COMMUNITY SVS RRC,WISCONSIN COMMUNITY SVS RRC,MILWAUKEE,1,0,NA,NA,NA,
1458,Federal,WORKING ALTERNATIVES RRC,Working Alternatives,NA,1,0,NA,NA,NA,
1458,Federal,WORKING ALTERNATIVES RRC,Working Alternatives,FLAGSTAFF,1,0,NA,NA,NA,
1458,Federal,WORKING ALTERNATIVES RRC,Working Alternatives (RRC),FLAGSTAFF,1,0,NA,NA,NA,
1458,Federal,WORKING ALTERNATIVES RRC,Working Alternatives RRC,FLAGSTAFF,1,0,NA,NA,NA,
1458,Federal,WORKING ALTERNATIVES RRC,WORKING ALTERNATIVES RRC,NA,1,0,NA,NA,NA,
1458,Federal,WORKING ALTERNATIVES RRC,WORKING ALTERNATIVES RRC,FLAGSTAFF,1,0,NA,NA,NA,
1459,Federal,YANKTON FPC,Yankton FPC,YANKTON,1,0,NA,NA,NA,
1459,Federal,YANKTON FPC,YANKTON FPC,YANKTON,1,0,NA,NA,NA,
1459,Federal,YANKTON FPC,YANKTON FPC,NA,1,0,NA,NA,NA,
1460,Georgia,CLARKE COUNTY CI,Clarke County CI,NA,1,0,NA,NA,NA,
1461,Georgia,EFFINGHAM COUNTY CI,Effingham County CI,NA,1,0,NA,NA,NA,
1462,Georgia,GWINNETT COUNTY CI,Gwinnett County CI,NA,1,0,NA,NA,NA,
1463,Georgia,HAYS STATE PRISON,Hays State Prison,NA,1,0,NA,NA,NA,
1464,Georgia,HELMS FACILITY,Helms Facility,NA,1,0,NA,NA,NA,
1465,Georgia,HUDSON TC,Hudson TC,NA,1,0,NA,NA,NA,
1466,Georgia,MONTGOMERY STATE PRISON,Montgomery State Prison,NA,1,0,NA,NA,NA,
1467,Georgia,ROGERS STATE PRISON,Rogers State Prison,NA,1,0,NA,NA,NA,
1468,Georgia,WHITWORTH WOMENS FACILITY,Whitworth Womens Facility,NA,1,0,NA,NA,NA,
1469,Georgia,WILCOX STATE PRISON,Wilcox,NA,1,0,NA,NA,NA,
1469,Georgia,WILCOX STATE PRISON,Wilcox State Prison,NA,1,0,NA,NA,NA,
1470,Hawaii,SAGUARO,Saguaro,NA,1,0,NA,NA,NA,
1470,Hawaii,SAGUARO,SAGUARO,NA,1,0,NA,NA,NA,
1471,Idaho,CENTRAL OFFICE,Central Office,NA,1,0,NA,NA,NA,
1472,Idaho,DISTRICT 4,District 4,NA,0,0,NA,NA,NA,
1473,Idaho,DISTRICT 5,District 5,NA,0,0,NA,NA,NA,
1474,Illinois,BIG MUDDY RIVER,Big Muddy River,NA,1,0,NA,NA,NA,
1474,Illinois,BIG MUDDY RIVER,BIG MUDDY RIVER,NA,1,0,NA,NA,NA,
1475,Illinois,DECATUR,Decatur,NA,1,0,NA,NA,NA,
1475,Illinois,DECATUR,DECATUR,NA,1,0,NA,NA,NA,
1476,Illinois,GENERAL OFFICE,General Office,NA,1,0,NA,NA,NA,
1476,Illinois,GENERAL OFFICE,GENERAL OFFICE,NA,1,0,NA,NA,NA,
1477,Illinois,ILLINOIS RIVER,Illinois River,NA,1,0,NA,NA,NA,
1477,Illinois,ILLINOIS RIVER,ILLINOIS RIVER,NA,1,0,NA,NA,NA,
1478,Illinois,LINCOLN,Lincoln,NA,1,0,NA,NA,NA,
1478,Illinois,LINCOLN,LINCOLN,NA,1,0,NA,NA,NA,
1479,Illinois,PAROLE,Parole,NA,1,0,NA,NA,NA,
1479,Illinois,PAROLE,PAROLE,NA,1,0,NA,NA,NA,
1480,Illinois,PEORIA ATC,Peoria ATC,NA,1,0,NA,NA,NA,
1480,Illinois,PEORIA ATC,PEORIA ATC,NA,1,0,NA,NA,NA,
1481,Illinois,PINCKNEYVILLE,Pinckneyville,NA,1,0,NA,NA,NA,
1481,Illinois,PINCKNEYVILLE,PINCKNEYVILLE,NA,1,0,NA,NA,NA,
1482,Illinois,ROBINSON,Robinson,NA,1,0,NA,NA,NA,
1482,Illinois,ROBINSON,ROBINSON,NA,1,0,NA,NA,NA,
1483,Illinois,TAYLORVILLE,Taylorville,NA,1,0,NA,NA,NA,
1483,Illinois,TAYLORVILLE,TAYLORVILLE,NA,1,0,NA,NA,NA,
1484,Illinois,VIENNA,Vienna,NA,1,0,NA,NA,NA,
1484,Illinois,VIENNA,VIENNA,NA,1,0,NA,NA,NA,
1485,Indiana,CENTRAL OFFICE,Centra Office COA,NA,1,0,NA,NA,NA,
1485,Indiana,CENTRAL OFFICE,Central Office (COA),NA,1,0,NA,NA,NA,
1485,Indiana,CENTRAL OFFICE,Central Office COA,NA,1,0,NA,NA,NA,
1486,Maine,BCF,BCF,NA,1,0,NA,NA,NA,
1487,Maine,MSP,MSP,NA,1,0,NA,NA,NA,
1488,Maine,MVCF,MVCF,NA,1,0,NA,NA,NA,
1489,Michigan,CENTRAL OFFICE,Central Office,NA,1,0,NA,NA,NA,
1490,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,Field Operations Administration Metro,NA,0,0,NA,NA,NA,
1491,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,Field Operations Administration Outstate,NA,0,0,NA,NA,NA,
1492,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,Tallahatchie County Correctiona Facility,NA,1,0,NA,NA,NA,
1492,Mississippi,TALLAHATCHIE COUNTY CORRECTIONAL FACILITY,Tallahatchie County Correctional Facility,NA,1,0,NA,NA,NA,
1493,Missouri,BOONVILLE CC,BCC Boonville,NA,1,0,NA,NA,NA,
1493,Missouri,BOONVILLE CC,Boonville CC,NA,1,0,NA,NA,NA,
1494,Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,Bonne Terre,NA,1,0,NA,NA,NA,
1494,Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,"Eastern Reception, Diagnostic & Correctional Center",NA,1,0,NA,NA,NA,
1494,Missouri,BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER,ERDCC Bonne Terre,NA,1,0,NA,NA,NA,
1495,Missouri,CILLICOTHE,CCC Chillicothe,NA,1,0,NA,NA,NA,
1495,Missouri,CILLICOTHE,Cillicothe,NA,1,0,NA,NA,NA,
1496,Missouri,FULTON FRDC,FRDC Fulton,NA,1,0,NA,NA,NA,
1496,Missouri,FULTON FRDC,Fulton,NA,1,0,NA,NA,NA,
1497,Missouri,LICKING SCCC,Licking SCCC,NA,1,0,NA,NA,NA,
1497,Missouri,LICKING SCCC,SCCC Licking,NA,1,0,NA,NA,NA,
1498,Missouri,MOBERLY MCC,MCC Moberly,NA,1,0,NA,NA,NA,
1498,Missouri,MOBERLY MCC,Moberly,NA,1,0,NA,NA,NA,
1499,Missouri,PACIFIC MECC,MECC Pacific,NA,1,0,NA,NA,NA,
1500,Missouri,NON PRISON STAFF,Non-Prison Staff,NA,0,0,NA,NA,NA,
1501,Missouri,POTOSI PCC,PCC Potosi,NA,1,0,NA,NA,NA,
1501,Missouri,POTOSI PCC,Potosi PCC,NA,1,0,NA,NA,NA,
1502,Missouri,CHARLESTON SECC,SECC Charleston,NA,1,0,NA,NA,NA,
1503,Missouri,TIPTON TCC,TCC Tipton,NA,1,0,NA,NA,NA,
1503,Missouri,TIPTON TCC,Tipton TCC,NA,1,0,NA,NA,NA,
1504,Missouri,TCSTL ST LOUIS PROBATION PAROLE,TCSTL St Louis Probation & Parole,NA,1,0,NA,NA,NA,
1504,Missouri,TCSTL ST LOUIS PROBATION PAROLE,TCSTL St. Louis (Probation & Parole),NA,1,0,NA,NA,NA,
1504,Missouri,TCSTL ST LOUIS PROBATION PAROLE,TOSTL St Louis Probation & Parole,NA,1,0,NA,NA,NA,
1505,Missouri,WERDCC VANDALIA,WERDCC Vandalia,NA,1,0,NA,NA,NA,
1506,Missouri,WMCC CAMERON,WMCC Cameron,NA,1,0,NA,NA,NA,
1507,Montana,MONTANA CORRECTIONAL ENTERPRISES,Montana Correctional Enterprises,NA,1,0,NA,NA,NA,
1508,Montana,RIVERSIDE SPECIAL NEEDS UNIT,Riverside Special Needs Unit,NA,1,0,NA,NA,NA,
1509,Nebraska,COMMUNITY CORRECTIONS CENTER L,CCC-L,NA,1,0,NA,NA,NA,
1510,Nebraska,LCC,LCC,NA,1,0,NA,NA,NA,
1511,Nebraska,NCCW,NCCW,NA,1,0,NA,NA,NA,
1512,Nebraska,NCYF,NCYF,NA,1,0,NA,NA,NA,
1513,Nebraska,OCC FORDLAND,OCC Fordland,NA,1,0,NA,NA,NA,
1514,New Hampshire,FIELD SERVICES,Field Services,NA,0,0,NA,NA,NA,
1514,New Hampshire,FIELD SERVICES,FIELD SERVICES,NA,0,0,NA,NA,NA,
1515,New Hampshire,TWC AND THU,TWC & THU,NA,0,0,NA,NA,NA,
1515,New Hampshire,TWC AND THU,TWC AND THU,NA,0,0,NA,NA,NA,
1515,New Hampshire,TWC AND THU,TWC THUs,NA,0,0,NA,NA,NA,
1516,New Jersey,BO ROBINSON ASSESSMENT AND TREATMENT,Bo Robinson Assessment and Treatment,NA,1,0,NA,NA,NA,
1517,New Jersey,CLINTON HOUSE,Clinton House,NA,1,0,NA,NA,NA,
1518,New Jersey,COLUMBUS HOUSE,Columbus House,NA,1,0,NA,NA,NA,
1519,New Jersey,CURA INC,CURA Inc,NA,1,0,NA,NA,NA,
1519,New Jersey,CURA INC,"CURA, Inc.",NA,1,0,NA,NA,NA,
1520,New Jersey,FENWICK HOUSE,Fenwick House,NA,1,0,NA,NA,NA,
1521,New Jersey,FLETCHER HOUSE,Fletcher House,NA,1,0,NA,NA,NA,
1522,New Jersey,GARRETT HOUSE,Garrett House,NA,1,0,NA,NA,NA,
1523,New Jersey,HOPE HALL,Hope Hall,NA,1,0,NA,NA,NA,
1524,New Jersey,JAMES A HEMM HOUSE,James A Hemm House,NA,1,0,NA,NA,NA,
1524,New Jersey,JAMES A HEMM HOUSE,James A. Hemm House,NA,1,0,NA,NA,NA,
1525,New Jersey,KINTOCK BRIDGETON 1,Kintock Bridgeton 1,NA,1,0,NA,NA,NA,
1526,New Jersey,KINTOCK BRIDGETON 2,Kintock Bridgeton 2,NA,1,0,NA,NA,NA,
1527,New Jersey,KINTOCK NEWARK,Kintock Newark,NA,1,0,NA,NA,NA,
1528,New Jersey,THE HARBOR HOUSE,The Harbor House,NA,1,0,NA,NA,NA,
1529,New Jersey,TULLY HOUSE,Tully House,NA,1,0,NA,NA,NA,
1530,New York,HALE CREEK,Hale Creek,NA,1,0,NA,NA,NA,
1530,New York,HALE CREEK,HALE CREEK,NA,1,0,NA,NA,NA,
1531,North Dakota,CO,CO,NA,1,0,NA,NA,NA,
1532,North Dakota,PP,PP,NA,1,0,NA,NA,NA,
1533,Oklahoma,BRIDGEWAY INC HALFWAY HOUSE,Bridgeway Inc Halfway House,NA,1,0,NA,NA,NA,
1534,Oklahoma,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,Carver Transitional Center Halfway House,NA,1,0,NA,NA,NA,
1535,Oklahoma,OKC TRANSITIONAL CENTER HALFWAY HOUSE,OKC Transitional Center Halfway House,NA,1,0,NA,NA,NA,
1536,Oklahoma,PROBATION AND PAROLE OFFICERS,Probation and Parole Officers,NA,0,0,NA,NA,NA,
1537,Oklahoma,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,Tulsa Transitional Center Halfway House,NA,1,0,NA,NA,NA,
1538,Oregon,TELEWORK AND NON INSTITUTION LOCATIONS,Telework and Non-institution locations,NA,0,0,NA,NA,NA,
1539,Pennsylvania,PAROLE,Parole,NA,0,0,NA,NA,NA,
1540,Pennsylvania,TRAINING ACADEMY,Training Academy,NA,1,0,NA,NA,NA,
1541,South Carolina,OTHER LOCATIONS,Other Locations,NA,0,0,NA,NA,NA,
1542,Texas,ALLAM HARTLEY COUNTY,Allam / Hartley County,NA,1,0,NA,NA,NA,
1543,Texas,ATASCOSA COUNTY,Atascosa County,NA,1,0,NA,NA,NA,
1544,Texas,BAILEY COUNTY,Bailey County,NA,1,0,NA,NA,NA,
1545,Texas,BASTROP COUNTY,Bastrop County,NA,1,0,NA,NA,NA,
1546,Texas,BRAZORIA COUNTY,Brazoira County,NA,1,0,NA,NA,NA,
1546,Texas,BRAZORIA COUNTY,Brazoria County,NA,1,0,NA,NA,NA,
1547,Texas,BRAZOS COUNTY,Brazos County,NA,1,0,NA,NA,NA,
1548,Texas,BURNET COUNTY,Burnet County,NA,1,0,NA,NA,NA,
1549,Texas,CALDWELL COUNTY,Caldwell County,NA,1,0,NA,NA,NA,
1550,Texas,CAMERON COUNTY,Cameron County,NA,1,0,NA,NA,NA,
1551,Texas,COLLIN COUNTY,Collin County,NA,1,0,NA,NA,NA,
1552,Texas,CROCKETT COUNTY,Crockett County,NA,1,0,NA,NA,NA,
1553,Texas,DALLAM HARTLEY COUNTY,Dallam / Hartley County,NA,1,0,NA,NA,NA,
1554,Texas,DENTON COUNTY,Denton County,NA,1,0,NA,NA,NA,
1555,Texas,EAST TEXAS,East Texas,NA,1,0,NA,NA,NA,
1556,Texas,ECTOR COUNTY,Ector County,NA,1,0,NA,NA,NA,
1557,Texas,ERATH COUNTY,Erath County,NA,1,0,NA,NA,NA,
1558,Texas,FORT BEND COUNTY,Fort Bend County,NA,1,0,NA,NA,NA,
1559,Texas,GAINES COUNTY,Gaines County,NA,1,0,NA,NA,NA,
