"name_raw","name_clean","state","jurisdiction"
"State-Wide","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-Wide (for staff count)","STATEWIDE","Vermont","state"
"State-wide for non-facility","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-wide for non-facility","STATEWIDE","Vermont","state"
"State-Wide (for staff count)","STATEWIDE","Vermont","state"
"State-Wide for staff count","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-wide","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-wide for non-facility","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for staff count)","STATEWIDE","Vermont","state"
"State-Wide for staff count","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-wide For Non-specific Facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide (staff only)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for staff count)","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-wide¬†for¬†non-facility","STATEWIDE","Vermont","state"
"State-widefornon-facility","STATEWIDE","Vermont","state"
"Statewide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-wide (non-facility)","STATEWIDE","Vermont","state"
"State-Wide (staff only)","STATEWIDE","Vermont","state"
"State-wide non-facility","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-wide (for residents)","STATEWIDE","Vermont","state"
"State-Wide (inmates only until also provided)","STATEWIDE","Vermont","state"
"State-wide for non-facility","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-wide","STATEWIDE","Vermont","state"
"State-wide (for non-facility)","STATEWIDE","Vermont","state"
"State-wide for non-facility","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Vermont","state"
"State-Wide for non-specific facilities","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Vermont","state"
"StateWide","STATEWIDE","Vermont","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide (for staff count)","STATEWIDE","Washington","state"
"State-Wide for staff count","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"Statewide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"STATE-WIDE","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-Wide (for staff count)","STATEWIDE","Washington","state"
"State-wide for non-facility","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-wide for non-facility","STATEWIDE","Washington","state"
"State-Wide (for staff count)","STATEWIDE","Washington","state"
"State-Wide for staff count","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-wide","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-wide for non-facility","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for staff count)","STATEWIDE","Washington","state"
"State-Wide for staff count","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-wide For Non-specific Facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide (staff only)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for staff count)","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-wide¬†for¬†non-facility","STATEWIDE","Washington","state"
"State-widefornon-facility","STATEWIDE","Washington","state"
"Statewide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-wide (non-facility)","STATEWIDE","Washington","state"
"State-Wide (staff only)","STATEWIDE","Washington","state"
"State-wide non-facility","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-wide (for residents)","STATEWIDE","Washington","state"
"State-Wide (inmates only until also provided)","STATEWIDE","Washington","state"
"State-wide for non-facility","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-wide","STATEWIDE","Washington","state"
"State-wide (for non-facility)","STATEWIDE","Washington","state"
"State-wide for non-facility","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"State-Wide (for non-specific facilities)","STATEWIDE","Washington","state"
"State-Wide for non-specific facilities","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","Washington","state"
"StateWide","STATEWIDE","Washington","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide (for staff count)","STATEWIDE","West Virginia","state"
"State-Wide for staff count","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"Statewide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-wide (for non-facility)","STATEWIDE","West Virginia","state"
"State-wide (for non-facility)","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"STATE-WIDE","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-wide (for non-facility)","STATEWIDE","West Virginia","state"
"State-Wide (for staff count)","STATEWIDE","West Virginia","state"
"State-wide for non-facility","STATEWIDE","West Virginia","state"
"State-wide (for non-facility)","STATEWIDE","West Virginia","state"
"State-wide for non-facility","STATEWIDE","West Virginia","state"
"State-Wide (for staff count)","STATEWIDE","West Virginia","state"
"State-Wide for staff count","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-wide","STATEWIDE","West Virginia","state"
"State-wide (for non-facility)","STATEWIDE","West Virginia","state"
"State-wide for non-facility","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for staff count)","STATEWIDE","West Virginia","state"
"State-Wide for staff count","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide","STATEWIDE","West Virginia","state"
"State-Wide (for non-specific facilities)","STATEWIDE","West Virginia","state"
"State-Wide for non-specific facilities","STATEWIDE","West Virginia","state"
