Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
914,New York,GREENE CORRECTIONAL FACILITY,state,Prison,Max/Med,Adult,Male,0,NA,1648,1582,10003189,NA,HIFLD,Public Records,165 PLANK RD,COXSACKIE,12051,42.34654177,-73.82226295,GREENE,36039,http://www.doccs.ny.gov/faclist.html
915,New York,GROVELAND CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1054,1106,10000756,NA,HIFLD,Public Records,7000 SONYEA RD,SONYEA,14556,42.68250093,-77.83673449,LIVINGSTON,36051,http://www.doccs.ny.gov/faclist.html
916,New York,HALE CREEK CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,NA,480,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
917,New York,HORIZON HOUSE RRC ALBANY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,New York,HUDSON CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,131,402,10000761,NA,HIFLD,Public Records,50 E COURT ST,HUDSON,12534,42.24458968,-73.79309841,COLUMBIA,36021,http://www.doccs.ny.gov/faclist.html
919,New York,LAKEVIEW CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,660,1100,10000759,NA,HIFLD,Public Records,9300 LAKE AVE,BROCTON,14716,42.40795174,-79.43456768,CHAUTAUQUA,36013,http://www.doccs.ny.gov/faclist.html
920,New York,MARCY CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1148,1522,10000751,NA,HIFLD,Public Records,9000 OLD RIVER RD,MARCY,13403,43.160718,-75.3079037,ONEIDA,36065,http://www.doccs.ny.gov/faclist.html
921,New York,MDC BROOKLYN,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36047,NA
922,New York,MIDSTATE CORRECTIONAL FACILITY,state,Prison,Med/Min,Adult,Male,0,NA,1584,1754,10003152,NA,HIFLD,Public Records,9005 OLD RIVER RD,MARCY,13403,43.1658393,-75.2962775,ONEIDA,36065,http://www.doccs.ny.gov/faclist.html
923,New York,MOHAWK WALSH REGIONAL MEDICAL UNIT,state,Prison Unit,Med,Adult,Male,0,NA,1389,112,10003149,NA,HIFLD,Public Records,6514 ROUTE 26,ROME,13442,43.18104177,-75.48185145,ONEIDA,36065,http://www.doccs.ny.gov/faclist.html
924,New York,MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,187,300,10003136,NA,HIFLD,Public Records,75 BURHART LANE,MINEVILLE,12956,44.10750004,-73.53324903,ESSEX,36031,http://www.doccs.ny.gov/faclist.html
925,New York,NEW YORK CITY JAILS,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,11-11 HAZEN STREET,EAST ELMHURST,11370,40.79111,-73.88278,NA,36047,https://doccs.ny.gov/doccs-covid-19-report
926,New York,NEW YORK METROPOLITAN CORRECTIONAL CENTER,federal,Prison,NA,NA,NA,0,NA,767,474,10003235,NA,HIFLD,HIFLD,150 PARK ROW,NEW YORK,10007,40.71320853,-74.00156285,NEW YORK,36061,https://www.bop.gov/locations/
927,New York,OGDENSBURG CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,584,NA,10003124,NA,HIFLD,NA,ONE CORRECTION WAY,OGDENSBURG,13669,44.72502826,-75.44594023,ST LAWRENCE,36089,http://www.doccs.ny.gov/faclist.html
928,New York,ORLEANS CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,993,1082,10003144,NA,HIFLD,Public Records,3531 GAINES BASIN RD,ALBION,14411,43.24376059,-78.22018537,ORLEANS,36073,http://www.doccs.ny.gov/faclist.html
929,New York,OTISVILLE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,581,700,10003204,NA,HIFLD,Public Records,57 SANITORIUM ROAD,OTISVILLE,10963,41.48739785,-74.52517791,ORANGE,36071,http://www.doccs.ny.gov/faclist.html
930,New York,OTISVILLE FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,588,897,10003202,NA,HIFLD,HIFLD,TWO MILE DR,OTISVILLE,10963,41.49661894,-74.52754345,ORANGE,36071,https://www.bop.gov/locations/
931,New York,QUEENSBORO CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,217,400,10003227,NA,HIFLD,Public Records,47-04 VAN DAM ST,LONG ISLAND CITY,11101,40.7426108,-73.93448221,QUEENS,36081,http://www.doccs.ny.gov/faclist.html
932,New York,RAY BROOK FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,628,749,10003135,NA,HIFLD,HIFLD,128 RAY BROOK RD,RAY BROOK,12977,44.290541,-74.0933149,ESSEX,36031,https://www.bop.gov/locations/
933,New York,RIVERVIEW CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,853,882,10003125,NA,HIFLD,Public Records,1110 TIBBITS DR,OGDENSBURG,13669,44.71648792,-75.4343153,ST LAWRENCE,36089,http://www.doccs.ny.gov/faclist.html
934,New York,ROCHESTER CORRECTIONAL FACILITY,state,Transitional Center,Min,Adult,Male,0,NA,64,70,10003148,NA,HIFLD,HIFLD,470 FORD ST,ROCHESTER,14608,43.14379574,-77.61671589,MONROE,36055,http://www.doccs.ny.gov/faclist.html
935,New York,RRC BROOKLYN,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
936,New York,SHAWANGUNK CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,541,550,10000763,NA,HIFLD,Public Records,200 QUICK RD,WALLKILL,12589,41.6364732,-74.1631719,ULSTER,36111,http://www.doccs.ny.gov/faclist.html
937,New York,SING SING CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,1576,1700,10003209,NA,HIFLD,Public Records,354 HUNTER ST,OSSINING,10562,41.15113207,-73.86839617,WESTCHESTER,36119,http://www.doccs.ny.gov/faclist.html
938,New York,SOUTHPORT CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,486,945,10003193,NA,HIFLD,HIFLD,236 BOB MASIA DR,PINE CITY,14871,42.05072662,-76.79602211,CHEMUNG,36015,http://www.doccs.ny.gov/faclist.html
939,New York,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
940,New York,SULLIVAN CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,439,763,10003200,NA,HIFLD,Public Records,325 RIVERSIDE DR,FALLSBURG,12733,41.7429292,-74.59005667,SULLIVAN,36105,http://www.doccs.ny.gov/faclist.html
941,New York,TACONIC CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,347,502,10003208,NA,HIFLD,Public Records,250 HARRIS RD,BEDFORD HILLS,10507,41.2436115,-73.6790141,WESTCHESTER,36119,http://www.doccs.ny.gov/faclist.html
942,New York,ULSTER CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,785,882,10003196,NA,HIFLD,HIFLD,750 BERME RD,NAPANOCH,12458,41.74333049,-74.35655138,ULSTER,36111,http://www.doccs.ny.gov/faclist.html
943,New York,UPSTATE CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,1221,1500,10003130,NA,HIFLD,HIFLD,309 BARE HILL RD,MALONE,12953,44.88671942,-74.32479273,FRANKLIN,36033,http://www.doccs.ny.gov/faclist.html
944,New York,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.38E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
945,New York,WALLKILL CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,550,606,10003197,NA,HIFLD,Public Records,50 MCKENDRICK RD,WALLKILL,12589,41.6281345,-74.163444,ULSTER,36111,http://www.doccs.ny.gov/faclist.html
946,New York,WASHINGTON CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,868,882,10003140,NA,HIFLD,Public Records,72 LOCK 11 LANE,COMSTOCK,12821,43.46844862,-73.42953484,WASHINGTON,36115,http://www.doccs.ny.gov/faclist.html
947,New York,WATERTOWN CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,526,873,10003138,NA,HIFLD,Public Records,23147 SWAN RD,WATERTOWN,13601,43.92431278,-75.90798725,JEFFERSON,36045,http://www.doccs.ny.gov/faclist.html
948,New York,WENDE CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,872,961,10003165,NA,HIFLD,Public Records,3040 WENDE RD,ALDEN,14004,42.93100121,-78.54254232,ERIE,36029,http://www.doccs.ny.gov/faclist.html
949,New York,WILLARD CORRECTIONAL FACILITY,state,Transitional Center,NA,Adult,Male,0,NA,692,900,10003170,NA,HIFLD,Public Records,7116 COUNTY ROUTE 132,WILLARD,14588,42.67994639,-76.86544013,SENECA,36099,http://www.doccs.ny.gov/faclist.html
950,New York,WOODBOURNE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,798,849,10003201,NA,HIFLD,Public Records,99 PRISON RD,WOODBOURNE,12788,41.75330527,-74.59222191,SULLIVAN,36105,http://www.doccs.ny.gov/faclist.html
951,New York,WYOMING CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1392,1722,10003175,NA,HIFLD,Public Records,3203 DUNBAR RD,ATTICA,14011,42.84949172,-78.26200416,WYOMING,36121,http://www.doccs.ny.gov/faclist.html
952,North Carolina,ALBEMARLE CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,624,816,10001786,NA,HIFLD,Public Records,44150 AIRPORT RD,NEW LONDON,28127,35.41602345,-80.13737358,STANLY,37167,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
953,North Carolina,ALEXANDER CORRECTIONAL INSTITUTION,state,Prison,Max/Min,Adult,Male,0,NA,1180,1180,10001023,NA,HIFLD,Public Records,633 OLD LANDFILL RD,TAYLORSVILLE,28681,35.88442972,-81.17672747,ALEXANDER,37003,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
954,North Carolina,ANSON CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Female,0,NA,1000,1000,10001790,NA,HIFLD,Public Records,552 PRISON CAMP RD,POLKTON,28135,34.98898821,-80.18047081,ANSON,37007,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
955,North Carolina,AVERY MITCHELL CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,895,816,10001754,NA,HIFLD,Public Records,545 AMITY PARK RD,SPRUCE PINE,28777,35.93113624,-82.00196607,AVERY,37011,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
956,North Carolina,BALDEN CC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37015,NA
957,North Carolina,BERTIE CORRECTIONAL INSTITUTION,state,Prison,Max,Adult,Male,0,NA,1504,1400,10001759,NA,HIFLD,Public Records,218 COOPER HILL RD,WINDSOR,27983,35.9692523,-76.90859254,BERTIE,37015,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
958,North Carolina,BLADEN CC,NA,NA,NA,NA,NA,0,NA,0,172,10001795,3.40E+20,HIFLD,HIFLD,5853 US HWY 701 N,ELIZABETHTOWN,28337,NA,NA,BLADEN,37017,"https://www.ncdps.gov/Index2.cfm?a=000003,002240,002324"
959,North Carolina,BURKE CONFINEMENT IN RESPONSE TO VIOLATION,state,Detention Center,NA,NA,NA,0,NA,858,858,10001769,NA,HIFLD,HIFLD,5150 WESTERN AVE,MORGANTON,28655,35.67991917,-81.69067652,BURKE,37023,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
960,North Carolina,BUTNER FEDERAL MEDICAL FACILITY,federal,Medical Facility,NA,NA,NA,0,NA,945,868,10001760,NA,HIFLD,HIFLD,OLD N CAROLINA HWY 75,BUTNER,27509,36.137654,-78.81379317,GRANVILLE,37077,https://www.bop.gov/locations/
961,North Carolina,BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,1197,992,10001748,NA,HIFLD,HIFLD,OLD N CAROLINA HWY 75,BUTNER,27509,36.14403069,-78.79959297,GRANVILLE,37077,https://www.bop.gov/locations/
962,North Carolina,BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,945,868,10001760,NA,HIFLD,HIFLD,OLD N CAROLINA HWY 75,BUTNER,27509,36.137654,-78.81379317,GRANVILLE,37077,https://www.bop.gov/locations/
963,North Carolina,BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,1549,1151,10001761,NA,HIFLD,HIFLD,OLD N CAROLINA HWY 75,BUTNER,27509,NA,NA,GRANVILLE,37077,https://www.bop.gov/locations/
964,North Carolina,CALDWELL CORRECTIONAL CENTER,state,Transitional Center,Min,Adult,Male,0,NA,238,238,10004170,NA,HIFLD,Public Records,480 PLEASANT HILL RD,LENOIR,28645,35.85543098,-81.52095003,CALDWELL,37027,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
965,North Carolina,CALEDONIA CORRECTIONAL INSTITUTION,state,Prison,Med/Min,Adult,Male,0,NA,1038,1038,10002633,NA,HIFLD,Public Records,2787 CALEDONIA DR,TILLERY,27882,36.30154625,-77.45463622,HALIFAX,37083,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
966,North Carolina,CARTERET CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,300,300,10004216,NA,HIFLD,Public Records,1084 ORANGE ST,NEWPORT,28570,34.78213567,-76.84531101,CARTERET,37031,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
967,North Carolina,CASWELL CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,460,460,10001749,NA,HIFLD,Public Records,444 COUNTY HOME RD,BLANCH,27212,36.41890724,-79.34228117,CASWELL,37033,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
968,North Carolina,CATAWBA CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,246,246,10002638,NA,HIFLD,Public Records,1347 PRISON CAMP RD,NEWTON,28658,35.61581975,-81.20959244,CATAWBA,37035,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
969,North Carolina,CENTRAL PRISON,state,Prison,NA,Adult,Male,0,NA,1104,1104,10001766,3.40E+20,HIFLD,Public Records,1300 WESTERN BLVD,RALEIGH,27606,35.77759538,-78.65503194,WAKE,37183,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
970,North Carolina,CENTRAL PRISON HCF,NA,NA,NA,NA,NA,0,NA,1104,752,10001766,NA,HIFLD,HIFLD,1300 WESTERN BLVD,RALEIGH,27606,35.7775454,-78.6554932,WAKE,37183,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
971,North Carolina,COLUMBUS CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,584,698,10001798,NA,HIFLD,Public Records,1255 PRISON CAMP RD,WHITEVILLE,28472,34.27835912,-78.71957039,COLUMBUS,37047,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
972,North Carolina,CORECIVIC RALEIGH,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
973,North Carolina,CRAGGY CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,594,408,10002640,NA,HIFLD,Public Records,2992 RIVERSIDE DRIVE,ASHEVILLE,28804,35.66356803,-82.61517732,BUNCOMBE,37021,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
974,North Carolina,CRAVEN CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,850,850,10001787,NA,HIFLD,Public Records,600 ALLIGATOR RD,VANCEBORO,28586,35.31703318,-77.11802203,CRAVEN,37049,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
975,North Carolina,DAN RIVER PRISON WORK FARM,state,Work Camp,Min,Adult,Male,0,NA,614,640,10001750,NA,HIFLD,Public Records,981 MURRAY RD,BLANCH,27212,36.43326247,-79.34720022,CASWELL,37033,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
976,North Carolina,DAVIDSON CORRECTIONAL CENTER,state,Transitional Center,Min,Adult,Male,0,NA,258,258,10004177,NA,HIFLD,Public Records,1400 THOMASON ST,LEXINGTON,27292,35.81521234,-80.23118631,DAVIDSON,37057,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
977,North Carolina,DISMAS CHARITIES RRC GREENSBORO,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.48E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
978,North Carolina,EASTERN CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,616,429,10001775,NA,HIFLD,Public Records,2699 HWY 903,MAURY,28554,35.47818749,-77.59895815,GREENE,37079,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
979,North Carolina,FOOTHILLS CORRECTIONAL INSTITUTION,state,Prison,Max/Min,Adult,Male,0,NA,858,858,10001769,NA,HIFLD,Public Records,5150 WESTERN AVE,MORGANTON,28655,35.67991917,-81.69067652,BURKE,37023,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
980,North Carolina,FORSYTH CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,248,248,10004159,NA,HIFLD,Public Records,307 CRAFT DR,WINSTON-SALEM,27105,36.1445991,-80.26255017,FORSYTH,37067,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
981,North Carolina,FRANKLIN CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,452,452,10004157,NA,HIFLD,Public Records,5918 HWY 39 S,BUNN,27508,35.94586746,-78.24921097,FRANKLIN,37069,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
982,North Carolina,GASTON CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,242,242,10004210,NA,HIFLD,Public Records,520 JUSTICE COURT,DALLAS,28034,35.31350117,-81.19417808,GASTON,37071,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
983,North Carolina,GREENE CORRECTIONAL INSTITUTION,state,Prison,Min,Adult,Male,0,NA,616,616,10001775,NA,HIFLD,Public Records,2699 HWY 903,MAURY,28554,35.47818749,-77.59895815,GREENE,37079,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
984,North Carolina,HARNETT CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,988,988,10001025,NA,HIFLD,Public Records,1210 E MCNEILL ST,LILLINGTON,27546,35.38741041,-78.80077653,HARNETT,37085,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
985,North Carolina,HOKE CI,NA,NA,NA,NA,NA,0,NA,502,NA,10001797,NA,HIFLD,NA,243 OLD HWY 211,RAEFORD,28376,35.0520132,-79.3412791,HOKE,37093,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
986,North Carolina,HYDE CORRECTIONAL INSTITUTION,state,Prison,Min,Adult,Male,0,NA,648,648,10004193,NA,HIFLD,Public Records,620 PRISON RD,FAIRFIELD,27826,35.49419232,-76.33468785,HYDE,37095,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
987,North Carolina,JOHNSTON CORRECTIONAL INSTITUTION,state,Prison,Min,Adult,Male,0,NA,640,640,10004190,NA,HIFLD,Public Records,2465 US 70 W,SMITHFIELD,27577,35.557452,-78.32899764,JOHNSTON,37101,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
988,North Carolina,LINCOLN CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,233,202,10004197,NA,HIFLD,Public Records,464 ROPER DR,LINCOLNTON,28092,35.48401482,-81.23538649,LINCOLN,37109,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
989,North Carolina,LUMBERTON CORRECTIONAL INSTITUTION,state,Prison,Min,Adult,Male,0,NA,784,768,10001027,NA,HIFLD,Public Records,75 LEGEND RD,LUMBERTON,28359,34.5873676,-79.054786,ROBESON,37155,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
990,North Carolina,MARION CORRECTIONAL INSTITUTION,state,Prison,Min,Adult,Male,0,NA,654,793,10001770,NA,HIFLD,Public Records,355 OLD GLENWOOD DR,MARION,28752,35.64026256,-81.94698374,MCDOWELL,37111,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
991,North Carolina,MAURY CORRECTIONAL INSTITUTION,state,Prison,Max/Min,Adult,Male,0,NA,1258,1504,10001776,NA,HIFLD,Public Records,2568 MOORE ROUSE RD,HOOKERTON,28538,35.44876119,-77.60764781,GREENE,37079,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
992,North Carolina,MORRISON CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,739,801,10004219,NA,HIFLD,Public Records,1573 MCDONALD CHURCH RD,HOFFMAN,28347,35.02193053,-79.60712744,RICHMOND,37153,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
993,North Carolina,MOUNTAIN VIEW CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,895,884,10001754,NA,HIFLD,Public Records,545 AMITY PARK RD,SPRUCE PINE,28777,35.93113624,-82.00196607,AVERY,37011,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
994,North Carolina,NASH CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,652,654,10001763,NA,HIFLD,Public Records,2869 US 64 ALT,NASHVILLE,27856,35.9691042,-78.01514843,NASH,37127,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
995,North Carolina,NEUSE CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,15,788,10001782,NA,HIFLD,Public Records,701 STEVENS MILL RD,GOLDSBORO,27533,35.38793305,-78.03684678,WAYNE,37191,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
996,North Carolina,NEW HANOVER CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,387,402,10001801,NA,HIFLD,Public Records,330 DIVISION DR,WILMINGTON,28402,34.26648745,-77.92266866,NEW HANOVER,37129,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
997,North Carolina,NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN,state,Prison,Max/Min,Adult,Female,0,NA,1646,1776,10004173,NA,HIFLD,Public Records,1034 BRAGG ST,RALEIGH,27610,35.76470598,-78.62096416,WAKE,37183,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
998,North Carolina,NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION,state,Detention Center,NA,Adult,Female,0,NA,0,136,10004178,NA,HIFLD,Public Records,1420 RALEIGH RD,LEXINGTON,27292,NA,NA,DAVIDSON,37057,"https://www.ncdps.gov/Index2.cfm?a=000003,002240,002324"
999,North Carolina,ORANGE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,198,200,10004165,NA,HIFLD,Public Records,2110 CLARENCE WALTERS RD,HILLSBOROUGH,27278,36.05345198,-79.10118383,ORANGE,37135,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1000,North Carolina,PAMLICO CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,561,550,10001788,NA,HIFLD,Public Records,601 N THIRD ST,BAYBORO,28515,35.16043587,-76.77080712,PAMLICO,37137,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1001,North Carolina,PASQUOTANK CORRECTIONAL INSTITUTION,state,Prison,Max/Min,Adult,Male,0,NA,679,896,10001752,NA,HIFLD,Public Records,527 COMMERCE DR,ELIZABETH CITY,27906,36.36067354,-76.31073875,PASQUOTANK,37139,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1002,North Carolina,PENDER CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,747,768,10004226,NA,HIFLD,Public Records,906 PENDERLEA HWY,BURGAW,28425,34.55471094,-77.93711186,PENDER,37141,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1003,North Carolina,PIEDMONT CORRECTIONAL INSTITUTION,state,Prison,Med/Min,Adult,Male,0,NA,961,952,10004183,NA,HIFLD,Public Records,1245 CAMP RD,SALISBURY,28147,35.62127907,-80.5450782,ROWAN,37159,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1004,North Carolina,POLK CORRECTIONAL INSTITUTION,state,Prison,Max/Min,Adult,Male,0,NA,877,904,10001747,NA,HIFLD,Public Records,1001 VEAZEY RD,BUTNER,27509,36.13581599,-78.78554777,GRANVILLE,37077,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1005,North Carolina,RALEIGH CCW,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3.40E+20,NA,NA,NA,NA,NA,NA,NA,NA,37183,NA
1006,North Carolina,RANDOLPH CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,225,226,10001771,NA,HIFLD,Public Records,2760 US HWY 220 BUSINESS,ASHEBORO,27203,35.66810835,-79.82424228,RANDOLPH,37151,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1007,North Carolina,RIVERS CORRECTIONAL INSTITUTION,federal,Prison,NA,NA,NA,0,NA,1217,1450,10001745,NA,HIFLD,HIFLD,145 PARKER'S FISHERY RD,WINTON,27986,36.40526967,-76.95966914,HERTFORD,37091,https://www.geogroup.com/Locations
1008,North Carolina,ROBESON CONFINEMENT IN RESPONSE TO VIOLATION,state,Detention Center,NA,Adult,Male,0,NA,145,192,10001794,NA,HIFLD,Public Records,803 NC HWY 711,LUMBERTON,28360,34.6251147,-79.0757916,ROBESON,37155,https://www.ncdps.gov/Adult-Corrections/Community-Corrections/Confinement-in-Response-to-Violation-CRV
1009,North Carolina,RUTHERFORD CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,236,236,10001778,NA,HIFLD,Public Records,549 LEDBETTER RD,SPINDALE,28160,35.36509371,-81.91454325,RUTHERFORD,37161,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1010,North Carolina,SAMPSON CORRECTIONAL INSTITUTION,state,Prison,Med/Min,Adult,Male,0,NA,458,452,10004213,NA,HIFLD,Public Records,700 NORTHWEST BLVD HWY 421N,CLINTON,28328,35.01274206,-78.34089616,SAMPSON,37163,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
1011,North Carolina,SANFORD CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,295,298,10001777,NA,HIFLD,Public Records,417 ADVANCEMENT CENTER RD,SANFORD,27330,35.4726341,-79.1593789,LEE,37105,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities
