Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
997,NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN,North Carolina,state,Prison,Max/Min,Adult,Female,0,NA,1646,1776,10004173,NA,HIFLD,Public Records,35.76470598,-78.62096416,37183,27610,RALEIGH,WAKE
998,NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION,North Carolina,state,Detention Center,NA,Adult,Female,0,NA,0,136,10004178,NA,HIFLD,Public Records,NA,NA,37057,27292,LEXINGTON,DAVIDSON
999,ORANGE CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,198,200,10004165,NA,HIFLD,Public Records,36.05345198,-79.10118383,37135,27278,HILLSBOROUGH,ORANGE
1000,PAMLICO CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,561,550,10001788,NA,HIFLD,Public Records,35.16043587,-76.77080712,37137,28515,BAYBORO,PAMLICO
1001,PASQUOTANK CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,679,896,10001752,NA,HIFLD,Public Records,36.36067354,-76.31073875,37139,27906,ELIZABETH CITY,PASQUOTANK
1002,PENDER CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,0,NA,747,768,10004226,NA,HIFLD,Public Records,34.55471094,-77.93711186,37141,28425,BURGAW,PENDER
1003,PIEDMONT CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med/Min,Adult,Male,0,NA,961,952,10004183,NA,HIFLD,Public Records,35.62127907,-80.5450782,37159,28147,SALISBURY,ROWAN
1004,POLK CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,877,904,10001747,NA,HIFLD,Public Records,36.13581599,-78.78554777,37077,27509,BUTNER,GRANVILLE
1005,RALEIGH CCW,North Carolina,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,3400000000798e8,NA,NA,NA,NA,37183,NA,NA,NA
1006,RANDOLPH CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,225,226,10001771,NA,HIFLD,Public Records,35.66810835,-79.824242280000007,37151,27203,ASHEBORO,RANDOLPH
1007,RIVERS CORRECTIONAL INSTITUTION,North Carolina,federal,Prison,NA,NA,NA,0,NA,1217,1450,10001745,NA,HIFLD,HIFLD,36.40526967,-76.95966914,37091,27986,WINTON,HERTFORD
1008,ROBESON CONFINEMENT IN RESPONSE TO VIOLATION,North Carolina,state,Detention Center,NA,Adult,Male,0,NA,145,192,10001794,NA,HIFLD,Public Records,34.6251147,-79.0757916,37155,28360,LUMBERTON,ROBESON
1009,RUTHERFORD CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,236,236,10001778,NA,HIFLD,Public Records,35.36509371,-81.91454325,37161,28160,SPINDALE,RUTHERFORD
1010,SAMPSON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med/Min,Adult,Male,0,NA,458,452,10004213,NA,HIFLD,Public Records,35.01274206,-78.34089616,37163,28328,CLINTON,SAMPSON
1011,SANFORD CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,295,298,10001777,NA,HIFLD,Public Records,35.4726341,-79.1593789,37105,27330,SANFORD,LEE
1012,SCOTLAND CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,1615,1652,10001793,NA,HIFLD,Public Records,34.81190277,-79.36494701,37165,28353,LAURINBURG,SCOTLAND
1013,SOUTH RALEIGH RE ENTRY CENTER,North Carolina,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,SOUTHERN CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max,Adult,Male,0,NA,672,664,10001784,NA,HIFLD,Public Records,35.37938363,-79.87216029,37123,27371,TROY,MONTGOMERY
1015,STATEWIDE,North Carolina,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,SWANNANOA CORRECTIONAL CENTER FOR WOMEN,North Carolina,state,Prison,Min,Adult,Female,0,NA,360,366,10006217,NA,HIFLD,Public Records,35.61094196,-82.37390015,37021,28711,BLACK MOUNTAIN,BUNCOMBE
1017,TABOR CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,1721,1752,10001799,NA,HIFLD,Public Records,34.18742355,-78.91156021,37047,28463,TABOR CITY,COLUMBUS
1018,TYRRELL PRISON WORK FARM,North Carolina,state,Work Camp,Min,Adult,Male,0,NA,NA,620,10001021,NA,NA,Public Records,NA,NA,37177,27925,COLUMBIA,TYRRELL
1019,WAKE CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,407,414,10004174,NA,HIFLD,Public Records,35.76529636,-78.61752518,37183,27610,RALEIGH,WAKE
1020,WARREN CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,0,NA,667,809,10004146,NA,HIFLD,Public Records,36.41681967,-78.27022977,37185,27553,MANSON,WARREN
1021,WILKES CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,0,NA,266,268,10004153,NA,HIFLD,Public Records,36.16455616,-81.1320742,37193,28659,NORTH WILKESBORO,WILKES
1022,CENTRAL OFFICE,North Dakota,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO,North Dakota,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER,North Dakota,state,Prison,Min,Adult,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,DIVISION OF JUVENILE SERVICES,North Dakota,state,Geographic,NA,Juvenile,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,JAMES RIVER CORRECTIONAL CENTER,North Dakota,state,Prison,Med,Adult,Male,0,NA,439,424,10003603,NA,HIFLD,HIFLD,46.88322924,-98.68507045,38093,58401,JAMESTOWN,STUTSMAN
1027,MISSOURRI RIVER CORRECTIONAL CENTER,North Dakota,state,Prison,Min,Adult,Male,0,NA,187,191,10003602,NA,HIFLD,Public Records,46.75378779,-100.8227808,38015,58506,BISMARCK,BURLEIGH
1028,NORTH DAKOTA STATE PENITENTIARY,North Dakota,state,Prison,Max,Adult,Male,0,NA,753,520,10003601,NA,HIFLD,HIFLD,46.79996701,-100.7415405,38015,58506,BISMARCK,BURLEIGH
1029,PROBATION AND PAROLE,North Dakota,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,YOUTH CORRECTIONAL CENTER,North Dakota,state,Prison,NA,Juvenile,Mixed,0,NA,NA,NA,NA,NA,NA,NA,46.8187668,-100.913189,NA,58554,MANDAN,NA
1031,ACS CORRECTIONS,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,ALTERNATIVES INCORPORATED,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,ALVIS HOUSE INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,ATALBERT HOUSE INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,CHASE CENTER,Not Available,federal,Prison,Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,COMMUNITY SOLUTIONS INC,Not Available,federal,Contractor,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,CORE SERVICES GROUP INC RRC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,DISMAS CCC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,DISMAS CHARITIES COMMCORRCTR,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,DISMAS CHARITIES INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,DISMAS HOUSE CHARITIES INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,DRC DAY REPORTING CENTER GEO,Not Available,federal,Transitional Center,NA,NA,NA,1,GeoGroup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,GEO CARE,Not Available,federal,Contractor,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,GEO CARE INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,GEO GROUP INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,GEO REENTRY INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,GLYNCO,Not Available,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,JACKSON COUNTY W R,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,KINTOCK GROUP THE,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,KINTOCK GROUP THE RRC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NW REGIONAL RE ENTRY CENTER,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,PARSONS HOUSE,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,REALITY HOUSE GEO,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1054,REEVES I AND II CI PECOS,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,RRC BANNUM INCORPORATED,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,SALVATION ARMY CORRECTIONAL SE,Not Available,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,TALBERT HOUSE INCORPORATED,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,THE KINTOCK GROUP,Not Available,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,VOAGO RESIDENTIAL REENTRY PGM,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,VOLUNTEERS OF AMERICA,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,VOLUNTEERS OF AMERICA CSC,Not Available,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,VOLUNTEERS OF AMERICA INC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,VOLUNTEERS OF AMERICA RRC METAIRIE,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,WA RRC FLAG,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,WORKING ALTERNATIVES RRC,Not Available,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,ALLEN OAKWOOD CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max/Min,Adult,Male,0,NA,1480,1645,10003389,NA,HIFLD,Public Records,40.77810856,-84.10044987,39003,45801,LIMA,ALLEN
1067,BELMONT CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,2209,2713,10002428,NA,HIFLD,Public Records,40.08503109,-80.97659907,39013,43950,ST CLAIRSVILLE,BELMONT
1068,CHILLICOTHE CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,2715,2950,10002432,NA,HIFLD,Public Records,39.36915278,-83.00182891,39141,45601,CHILLICOTHE,ROSS
1069,CORRECTIONAL RECEPTION CENTER,Ohio,state,Reception Center,NA,Adult,Male,0,NA,1656,2100,10003424,3600000000722e8,HIFLD,Public Records,39.80018043,-83.14925654,39129,43146,ORIENT,PICKAWAY
1070,DAYTON CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max/Min,Adult,Male,0,NA,863,900,10000984,NA,HIFLD,Public Records,39.72945062,-84.257136740000007,39113,45417,DAYTON,MONTGOMERY
1071,ELKTON FEDERAL CORRECTIONAL INSTITUTION,Ohio,federal,Prison,NA,NA,NA,0,NA,2004,1536,10003385,NA,HIFLD,HIFLD,40.77251073,-80.7047809,39029,44432,LISBON,COLUMBIANA
1072,FRANKLIN MEDICAL CENTER,Ohio,state,Prison,Max/Min,Adult,Male,0,NA,473,615,10003411,3600000000725e8,HIFLD,Public Records,39.92211409,-83.01475812,39049,43223,COLUMBUS,FRANKLIN
1073,GRAFTON CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,661,2074,10003356,NA,HIFLD,Public Records,41.28315407,-82.02518911,39093,44044,GRAFTON,LORAIN
1074,LAKE ERIE CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,1,CoreCivic,1766,1790,10003342,NA,HIFLD,Public Records,41.94593921,-80.53812711,39007,44030,CONNEAUT,ASHTABULA
1075,LEBANON CORRECTIONAL INSTITUTION,Ohio,state,Prison,NA,Adult,Male,0,NA,2344,2465,10003433,NA,HIFLD,Public Records,39.4339311,-84.2988531,39165,45036,LEBANON,WARREN
1076,LONDON CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max/Min,Adult,Male,0,NA,2293,2500,10003414,NA,HIFLD,Public Records,39.90313668,-83.4836439,39097,43140,LONDON,MADISON
1077,LORAIN CORRECTIONAL INSTITUTION,Ohio,state,Reception Center,Max/Min,Adult,Male,0,NA,1276,750,10000976,NA,HIFLD,HIFLD,41.28313977,-82.01568585,39093,44044,GRAFTON,LORAIN
1078,MADISON CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,2371,2167,10000982,NA,HIFLD,Public Records,39.91005833,-83.46918389,39097,43140,LONDON,MADISON
1079,MANSFIELD CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max/Min,Adult,Male,0,NA,2183,2523,10003376,NA,HIFLD,Public Records,40.79165318,-82.50905331,39139,44901,MANSFIELD,RICHLAND
1080,MARION CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,2296,2623,10003392,NA,HIFLD,Public Records,40.6156179,-83.1070886,39101,43302,MARION,MARION
1081,NOBLE CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med,Adult,Male,0,NA,2433,3036,10003415,NA,HIFLD,Public Records,39.7440579,-81.55168694,39121,43724,CALDWELL,NOBLE
1082,NORTH CENTRAL CORRECTIONAL CENTER,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,2290,2720,10000980,NA,HIFLD,Public Records,40.61816694,-83.11515125,39101,43302,MARION,MARION
1083,NORTHEAST OHIO CORRECTIONAL CENTER,Ohio,state,Prison,Med,Adult,Male,1,CoreCivic,362,2016,10000978,NA,HIFLD,Public Records,41.13176113,-80.6324945,39099,44505,YOUNGSTOWN,MAHONING
1084,NORTHEAST REINTEGRATION CENTER,Ohio,state,Prison,Med/Min,Adult,Female,0,NA,554,605,10003348,NA,HIFLD,Public Records,41.48885788,-81.66760944,39035,44115,CLEVELAND,CUYAHOGA
1085,OHIO REFORMATORY FOR WOMEN,Ohio,state,Prison,Med/Min,Adult,Female,0,NA,2499,2856,10003397,3600000000707e8,HIFLD,Public Records,40.22268897,-83.39268254,39159,43040,MARYSVILLE,UNION
1086,OHIO STATE PENITENTIARY,Ohio,state,Prison,Max/Min,NA,NA,0,NA,465,502,10003372,3600000000738e8,HIFLD,Public Records,41.10939852,-80.57700576,39099,44505,YOUNGSTOWN,MAHONING
1087,ORIANA HOUSE,Ohio,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,3680000000775e8,NA,NA,NA,NA,NA,NA,NA,NA
1088,PICKAWAY CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,1656,2088,10003424,NA,HIFLD,Public Records,39.80018043,-83.14925654,39129,43146,ORIENT,PICKAWAY
1089,RICHLAND CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,2598,2924,10003378,NA,HIFLD,Public Records,40.78772444,-82.50046982,39139,44905,MANSFIELD,RICHLAND
1090,ROSS CORRECTIONAL INSTITUTION,Ohio,state,Prison,NA,Adult,Male,0,NA,2147,2037,10002431,NA,HIFLD,Public Records,39.37443463,-83.01145145,39141,45601,CHILLICOTHE,ROSS
1091,SOUTHEASTERN CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,0,NA,NA,2081,10000983,NA,NA,Public Records,39.64181474,-82.62569961,39045,43130,LANCASTER,FAIRFIELD
1092,SOUTHERN OHIO CORRECTIONAL FACILITY,Ohio,state,Prison,Max,Adult,Male,0,NA,1204,1330,10003444,3600000000702e8,HIFLD,Public Records,38.87452264,-82.97046944,39145,45699,LUCASVILLE,SCIOTO
1093,STATEWIDE,Ohio,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,TOLEDO CORRECTIONAL INSTITUTION,Ohio,state,Prison,NA,Adult,Male,0,NA,481,1050,10003350,NA,HIFLD,Public Records,41.68081999,-83.51018043,39095,43608,TOLEDO,LUCAS
1095,TRUMBULL CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max/Min,Adult,Male,0,NA,1009,1529,10003362,NA,HIFLD,Public Records,41.23042587,-80.88635517,39155,44430,LEAVITTSBURG,TRUMBULL
1096,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Ohio,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,368000000079e9,NA,NA,NA,NA,NA,NA,NA,NA
1097,WARREN CORRECTIONAL INSTITUTION,Ohio,state,Prison,Max,Adult,Male,0,NA,1267,750,10003432,NA,HIFLD,Public Records,39.43425437,-84.30764958,39165,45036,LEBANON,WARREN
1098,BILL JOHNSON CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,0,NA,410,584,10003565,NA,Public Records,Public Records,36.80664536,-98.63233747,40151,73717,ALVA,WOODS
1099,BRIDGEWAY INC HALFWAY HOUSE,Oklahoma,state,Transitional Center,NA,Adult,Male,0,NA,83,NA,NA,3780000000779e8,Public Records,NA,NA,NA,NA,NA,NA,NA
1100,CARVER TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,state,Transitional Center,NA,Adult,Male,0,NA,155,NA,NA,3780000000755e8,Public Records,NA,NA,NA,NA,NA,NA,NA
1101,CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,state,Prison,Max/Med,Adult,Male,1,CoreCivic,1526,1650,10001017,3780000000749e8,Public Records,Public Records,35.94423033,-96.78224702,40119,74023,CUSHING,PAYNE
1102,CLARA WATERS COMMUNITY CORRECTIONS CENTER,Oklahoma,state,Transitional Center,NA,Adult,Mixed,0,NA,234,288,10002629,3700000000748e8,Public Records,HIFLD,35.57196871,-97.44912947,40109,73131,OKLAHOMA CITY,OKLAHOMA
1103,DAVIS CORRECTIONAL FACILITY PRIVATE PRISON,Oklahoma,state,Prison,Max/Med,Adult,Male,1,CoreCivic,1561,1600,10001734,3780000000748e8,Public Records,Public Records,35.0899408,-96.44424848,40063,74848,HOLDENVILLE,HUGHES
1104,DICK CONNER CORRECTIONAL CENTER,Oklahoma,state,Prison,Med/Min,Adult,Male,0,NA,1200,1167,10003568,3700000000718e8,Public Records,Public Records,36.46845247,-96.39443618,40113,74035,HOMINY,OSAGE
1105,EDDIE WARRIOR CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Female,0,NA,915,941,10003571,3700000000727e8,Public Records,Public Records,35.76787268,-95.54451717,40101,74463,TAFT,MUSKOGEE
1106,EL RENO FEDERAL CORRECTIONAL INSTITUTION,Oklahoma,federal,Prison,NA,NA,NA,0,NA,950,720,10001727,NA,HIFLD,HIFLD,35.53333583,-98.00518587,40017,73036,EL RENO,CANADIAN
1107,ENID COMMUNITY CORRECTIONS CENTER,Oklahoma,state,Transitional Center,Min,Adult,Male,0,NA,92,99,10001722,3700000000717e8,Public Records,Public Records,36.39570232,-97.84784197,40047,73701,ENID,GARFIELD
1108,GREAT PLAINS CORRECTIONAL INSTITUTION,Oklahoma,federal,Prison,NA,NA,NA,0,NA,1849,1940,10003579,NA,HIFLD,HIFLD,35.44718802,-98.36775912,40015,73047,HINTON,CADDO
1109,HOWARD MCLEOD CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,0,NA,672,700,10003591,3700000000706e8,Public Records,Public Records,34.15845038,-95.82001916,40005,74525,ATOKA,ATOKA
1110,JACKIE BRANNON CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,0,NA,711,737,10003585,3700000000721e8,Public Records,Public Records,34.94343883,-95.78342094,40121,74502,MCALESTER,PITTSBURG
1111,JAMES CRABTREE CORRECTIONAL CENTER,Oklahoma,state,Prison,Med,Adult,Male,0,NA,1172,1175,10001016,3700000000725e8,Public Records,Public Records,36.546387,-98.27838656,40003,73741,HELENA,ALFALFA
1112,JESS DUNN CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,0,NA,1125,1100,10001725,3700000000726e8,Public Records,Public Records,35.75480015,-95.55572737,40101,74463,TAFT,MUSKOGEE
1113,JIM E HAMILTON CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,0,NA,722,709,10001731,3700000000708e8,Public Records,HIFLD,34.74930656,-94.63593529,40079,74939,HODGEN,LE FLORE
1114,JOHN LILLEY CORRECTIONAL CENTER,Oklahoma,state,Aged and Infirmed,Min,Adult,Male,0,NA,820,800,10001729,3700000000724e8,Public Records,Public Records,35.48108682,-96.4731292,40107,74829,BOLEY,OKFUSKEE
1115,JOSEPH HARP CORRECTIONAL CENTER,Oklahoma,state,Prison,Med,Adult,Male,0,NA,1295,1045,10001732,3700000000707e8,Public Records,Public Records,35.03193266,-97.2027072,40027,73051,LEXINGTON,CLEVELAND
1116,KATE BARNARD CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Female,0,NA,233,250,10003576,NA,Public Records,HIFLD,35.5022166,-97.47451881,40109,73111,OKLAHOMA CITY,OKLAHOMA
1117,LAWTON COMMUNITY CORRECTIONS CENTER,Oklahoma,state,Prison,NA,Adult,Male,0,NA,151,153,10003590,3700000000709e8,Public Records,HIFLD,34.56607915,-98.39663813,40031,73501,LAWTON,COMANCHE
1118,LAWTON CORRECTIONAL FACILITY,Oklahoma,state,Prison,Med,Adult,Male,1,CoreCivic,2506,2700,10001735,NA,Public Records,Public Records,34.52468396,-98.35516426,40031,73501,LAWTON,COMANCHE
1119,LEXINGTON ASSESSMENT AND RECEPTION CENTER,Oklahoma,state,Reception Center,Max/Min,Adult,Male,0,NA,484,1450,10001733,3700000000729e8,Public Records,Public Records,35.01735594,-97.22003283,40027,73051,LEXINGTON,CLEVELAND
1120,MABEL BASSETT CORRECTIONAL CENTER,Oklahoma,state,Reception Center,Max/Min,Adult,Female,0,NA,1180,1139,10003580,3700000000702e8,Public Records,Public Records,35.44418311,-97.13104788,40125,74851,MCLOUD,POTTAWATOMIE
1121,MACK ALFORD CORRECTIONAL CENTER,Oklahoma,state,Prison,Med/Min,Adult,Male,0,NA,799,933,10003592,3700000000704e8,Public Records,Public Records,34.52537659,-96.03565547,40005,74525,ATOKA,ATOKA
1122,NORTH FORK CORRECTIONAL CENTER,Oklahoma,state,Prison,Max/Med,Adult,Male,1,CoreCivic,2174,2520,10001730,NA,Public Records,Public Records,35.29429126,-99.61333983,40009,73662,SAYRE,BECKHAM
1123,NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,0,NA,494,501,10003566,3700000000742e8,Public Records,Public Records,36.65991676,-95.12107869,40035,74301,VINITA,CRAIG
1124,OKC TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,state,Transitional Center,NA,NA,NA,0,NA,149,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA
1125,OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,state,Transitional Center,Min,Adult,Male,0,NA,258,262,10003574,3700000000785e8,Public Records,HIFLD,35.53066735,-97.51713079,40109,73118,OKLAHOMA CITY,OKLAHOMA
1126,OKLAHOMA CITY FEDERAL TRANSFER FACILITY,Oklahoma,federal,Prison,NA,NA,NA,0,NA,1406,1065,10003578,NA,HIFLD,HIFLD,35.39082578,-97.61625562,40109,73169,OKLAHOMA CITY,OKLAHOMA
1127,OKLAHOMA STATE PENITENTIARY,Oklahoma,state,Prison,Max/Med,Adult,Male,0,NA,721,764,10003584,370000000072e9,Public Records,Public Records,34.954756,-95.78311848,40121,74502,MCALESTER,PITTSBURG
1128,OKLAHOMA STATE REFORMATORY,Oklahoma,state,Prison,Med/Min,Adult,Male,0,NA,757,1050,10003587,3700000000701e8,Public Records,Public Records,34.95568687,-99.35615738,40055,73547,GRANITE,GREER
1129,PROBATION AND PAROLE OFFICERS,Oklahoma,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,STATEWIDE,Oklahoma,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,TULSA TRANSITIONAL CENTER HALFWAY HOUSE,Oklahoma,state,Transitional Center,NA,NA,NA,0,NA,225,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA
1132,UNION CITY COMMUNITY CORRECTIONS CENTER,Oklahoma,state,Transitional Center,NA,Adult,Female,0,NA,211,228,10003572,3700000000788e8,Public Records,Public Records,35.39981296,-97.93553479,40017,73090,UNION CITY,CANADIAN
