Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
MONROE CORRECTIONAL COMPLEX,Washington,state,Prison,Max/Min,Adult,Male,NA,NA,2493,2400,10001676,4800000000701e8,Public Records,Public Records,47.8447826,-121.9996688,53061,98272,MONROE,SNOHOMISH,https://www.doc.wa.gov/news/covid-19.htm#status,16550 177TH AVE SE
MONTANA CORRECTIONAL ENTERPRISES,Montana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MONTANA STATE PRISON,Montana,state,Prison,NA,Adult,Male,NA,NA,1550,1495,10003624,2700000000701e8,HIFLD,HIFLD,46.38302489,-112.8003205,30077,59722,DEER LODGE,POWELL,http://cor.mt.gov/Adult,400 CONLEY LAKE RD
MONTANA WOMENS PRISON,Montana,state,Prison,NA,Adult,Female,NA,NA,208,194,10003626,2700000000703e8,HIFLD,Public Records,45.77505111,-108.4954744,30111,59101,BILLINGS,YELLOWSTONE,http://cor.mt.gov/Adult,701 S 27TH ST
MONTEREY COUNTY WORKSITE LOCATION,California,state,Work Camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MONTFORD UNIT,Texas,state,Prison,NA,Adult,Male,NA,NA,755,1046,10002729,NA,Public Records,Public Records,33.51548506,-101.7869685,48303,79404,LUBBOCK,LUBBOCK,http://www.tdcj.state.tx.us/unit_directory/index.html,8602 PEACH ST
MONTGOMERY COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,904,1253,10001988,NA,HIFLD,HIFLD,30.33509629,-95.45191819,48339,77301,CONROE,MONTGOMERY,http://www.mctxsheriff.org/,1 CRIMINAL JUSTICE DR
MONTGOMERY FEDERAL PRISON CAMP,Alabama,federal,Prison,Min,Adult,Male,NA,NA,858,920,10000141,NA,HIFLD,HIFLD,32.39424124,-86.35915818,1101,36112,MONTGOMERY,MONTGOMERY,https://www.bop.gov/locations/,MAXWELL AIR FORCE BASE
MONTGOMERY STATE PRISON,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,900,10000308,1100000000713e8,NA,Public Records,NA,NA,13209,30445,MOUNT VERNON,MONTGOMERY,http://www.dcor.state.ga.us/facility-finder,650 MOUNT VERNON ALSTON ROAD
MONTGOMERY WOMENS FACILITY,Alabama,state,Transitional Center,Min,Adult,Female,NA,NA,274,300,10001222,NA,HIFLD,HIFLD,NA,NA,1101,36117,MONTGOMERY,MONTGOMERY,http://www.doc.state.al.us/FacAddr.aspx,12085 WARES FERRY RD
MOORE B UNIT,Texas,state,Prison,Min,Adult,Male,TRUE,NA,476,500,10000183,NA,Public Records,Public Records,32.31730985,-94.96590511,48401,75684,OVERTON,RUSK,http://www.mtctrains.com/corrections/#locations,8500 N FM 3053
MOORE C UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,997,1224,10002725,NA,Public Records,Public Records,33.59072532,-96.23036195,48147,75418,BONHAM,FANNIN,http://www.tdcj.state.tx.us/unit_directory/index.html,1700 N FM 87
MOORE HAVEN CF,Florida,NA,NA,NA,NA,NA,NA,NA,964,985,10000510,108000000079996e6,HIFLD,HIFLD,26.83843221,-81.12018204,12043,33471,MOORE HAVEN,GLADES,https://www.geogroup.com/Locations,1282 EAST STATE ROAD 78
MOOSE LAKE CORRECTIONAL FACILITY,Minnesota,state,Prison,Med/Min,Adult,Male,NA,NA,NA,NA,10006935,NA,NA,NA,46.43944237,-92.75905837,15003,96814,HONOLULU,HONOLULU,https://mn.gov/doc/facilities/,1000 LAKE SHORE DRIVE
MORGAN COUNTY CORRECTIONAL COMPLEX,Tennessee,state,Prison,NA,Adult,Male,NA,NA,2149,2441,10003507,NA,HIFLD,Public Records,36.1134707,-84.53919758,47129,37887,WARTBURG,MORGAN,https://www.tn.gov/correction/sp/state-prison-list.html,541 WAYNE COTTON MORGAN DR
MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MORIAH SCHOCK INCARCERATION CORRECTIONAL FACILITY,New York,state,Prison,Min,Adult,Male,NA,NA,187,300,10003136,NA,HIFLD,Public Records,44.10750004,-73.53324903,36031,12956,MINEVILLE,ESSEX,http://www.doccs.ny.gov/faclist.html,75 BURHART LANE
MORRIS COMMUNITY CORRECTIONS CENTER,Delaware,state,Transitional Center,NA,Adult,Male,NA,NA,135,150,10000704,800000000705e8,HIFLD,HIFLD,39.15328515,-75.52726906,10001,19904,DOVER,KENT,http://www.doc.delaware.gov/facilityProfiles.shtml,300 WATER ST
MORRISON CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,739,801,10004219,NA,HIFLD,Public Records,35.02193053,-79.60712744,37153,28347,HOFFMAN,RICHMOND,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,1573 MCDONALD CHURCH RD
MORRISVILLE PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOUNT OLIVE CORRECTIONAL CENTER,West Virginia,state,Prison,Max,Adult,Male,NA,NA,1022,1030,10001879,NA,HIFLD,Public Records,38.23497127,-81.23799343,54019,25185,MT OLIVE,FAYETTE,http://www.wvdoc.com/wvdoc/PrisonsandFacilities/tabid/36/Default.aspx,1 MOUNTAINSIDE WAY
MOUNTAIN VIEW CORRECTIONAL FACILITY,Maine,state,Prison,Med/Min,Mixed,Mixed,NA,NA,NA,394,10001938,NA,NA,Public Records,NA,NA,23019,4422,CHARLESTON,PENOBSCOT,http://www.maine.gov/corrections/adultfacilities/index.shtml,1182 DOVER RD
MOUNTAIN VIEW CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,895,884,10001754,NA,HIFLD,Public Records,35.93113624,-82.00196607,37011,28777,SPRUCE PINE,AVERY,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,545 AMITY PARK RD
MOUNTAIN VIEW UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,492,645,10000194,NA,Public Records,Public Records,31.48682559,-97.72784142,48099,76528,GATESVILLE,CORYELL,http://www.tdcj.state.tx.us/unit_directory/index.html,2305 RANSOM RD
MOUNTAINVIEW YOUTH CORRECTIONAL FACILITY,New Jersey,NA,NA,NA,NA,NA,NA,NA,675,710,10001512,310000000071e9,HIFLD,HIFLD,40.64949159,-74.86623637,34019,8801,ANNANDALE,HUNTERDON,http://www.state.nj.us/corrections/pages/index.shtml,31 PETTICOAT LN
MT PLEASANT CORRECTIONAL FACILITY,Iowa,state,Prison,Min,Adult,Male,NA,NA,1018,776,10001096,NA,Public Records,HIFLD,40.95581384,-91.53617358,19087,52641,MOUNT PLEASANT,HENRY,https://doc.iowa.gov/about-us/about-institutions,1200 EAST WASHINGTON STREET
MULE CREEK STATE PRISON,California,state,Prison,NA,Adult,Male,NA,NA,4007,3284,10000782,NA,Public Records,Public Records,38.37074335,-120.9534458,6005,95640,IONE,AMADOR,https://www.cdcr.ca.gov/covid19/population-status-tracking/,4001 STATE HIGHWAY 104
MUNCY CORRECTIONAL INSTITUTION,Pennsylvania,state,Reception Center,Max,Mixed,Female,NA,NA,1142,1410,10003054,NA,Public Records,HIFLD,41.20320633,-76.82479453,42081,17756,MUNCY,LYCOMING,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,6454 STATE HIGHWAY 405
MURPHYSBORO CORRECTIONAL CENTER,Illinois,state,Transitional Center,Min,Adult,Male,NA,NA,171,240,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
MURRAY UNIT,Texas,state,Prison,Max/Min,Adult,Female,NA,NA,1076,1341,10001274,NA,Public Records,Public Records,31.47648891,-97.72648269,48099,76596,GATESVILLE,CORYELL,http://www.tdcj.state.tx.us/unit_directory/index.html,1916 NORTH HWY 36 BYPASS
MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,528,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
MUSKEGON CORRECTIONAL FACILITY,Michigan,state,Prison,Min,Adult,Male,NA,NA,1297,578,10003824,NA,HIFLD,Public Records,43.21016802,-86.17885516,26121,49442,MUSKEGON,MUSKEGON,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",2400 S SHERIDAN DR
NA CHADERJIAN YOUTH CORRECTIONAL FACILITY,California,state,Prison,NA,Juvenile,Male,NA,NA,216,210,10000796,NA,HIFLD,HIFLD,37.8911829,-121.1978212,6077,95215,STOCKTON,SAN JOAQUIN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,7650 SOUTH NEWCASTLE ROAD
NACOGDOCHES COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NASH CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,652,654,10001763,NA,HIFLD,Public Records,35.9691042,-78.01514843,37127,27856,NASHVILLE,NASH,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,2869 US 64 ALT
NCRC,Idaho,NA,NA,NA,NA,NA,NA,NA,96,108,10001177,1300000000706e8,HIFLD,HIFLD,43.59891476,-116.5347832,16027,83687,NAMPA,CANYON,https://www.idoc.idaho.gov/content/locations,1640 11TH AVE N
NEAL UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,1641,1732,10000154,NA,Public Records,Public Records,35.24148168,-101.7305376,48375,79107,AMARILLO,POTTER,http://www.tdcj.state.tx.us/unit_directory/index.html,9601 SPUR 591
NEBRASKA STATE PENITENTIARY,Nebraska,NA,NA,NA,NA,NA,NA,NA,1341,1139,10001739,2800000000701e8,HIFLD,HIFLD,40.76968556,-96.70411521,31109,68502,LINCOLN,LANCASTER,https://corrections.nebraska.gov/facilities,4201 S 14TH ST
NEUSE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,15,788,10001782,NA,HIFLD,Public Records,35.38793305,-78.03684678,37191,27533,GOLDSBORO,WAYNE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,701 STEVENS MILL RD
NEW CASTLE CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Adult,Male,NA,NA,3130,3100,10004913,NA,Public Records,HIFLD,39.96237788,-85.37022541,18065,47362,NEW CASTLE,HENRY,http://www.in.gov/idoc/2332.htm,1000 VAN NUYS RD
NEW CASTLE PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEW HANOVER CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,NA,NA,387,402,10001801,NA,HIFLD,Public Records,34.26648745,-77.92266866,37129,28402,WILMINGTON,NEW HANOVER,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,330 DIVISION DR
NEW HAVEN CORRECTIONAL CENTER,Connecticut,state,Prison,Max,Adult,Male,NA,NA,683,NA,10005380,NA,Public Records,NA,41.31748057,-72.93997131,9009,6511,NEW HAVEN,NEW HAVEN,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,245 WHALLEY AVE
NEW JERSEY STATE PRISON,New Jersey,state,Prison,Max,Adult,Male,NA,NA,1401,1819,10004003,3100000000701e8,Public Records,Public Records,40.20727335,-74.75636872,34021,8608,TRENTON,MERCER,http://www.state.nj.us/corrections/pages/index.shtml,600 CASS ST
NEW LISBON CORRECTIONAL INSTITUTION,Wisconsin,state,NA,NA,NA,NA,NA,NA,1046,950,10000993,5000000000744e8,Public Records,HIFLD,43.88144091,-90.13159165,55057,53950,NEW LISBON,JUNEAU,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,2000 PROGRESS RD
NEW RIVER CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1255,1050,10000416,NA,Public Records,Public Records,30.0628479,-82.17809153,12007,32083,RAIFORD,BRADFORD,http://www.dc.state.fl.us/facilities/region2/210.html,8000 NW 80TH PLACE
NEW YORK CITY JAILS,New York,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.79111,-73.88278,36047,11370,EAST ELMHURST,NA,https://doccs.ny.gov/doccs-covid-19-report,11-11 HAZEN STREET
NEW YORK METROPOLITAN CORRECTIONAL CENTER,New York,federal,Prison,NA,NA,NA,NA,NA,767,474,10003235,NA,HIFLD,HIFLD,40.71320853,-74.00156285,36061,10007,NEW YORK,NEW YORK,https://www.bop.gov/locations/,150 PARK ROW
NEWBERRY CORRECTIONAL FACILITY,Michigan,state,Prison,Min,Adult,Male,NA,NA,1098,1104,10001341,2300000000798e8,HIFLD,Public Records,46.33045373,-85.50773486,26095,49868,NEWBERRY,LUCE,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",13747 E. COUNTY ROAD 428
NEWPORT PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEWTON CORRECTIONAL FACILITY,Iowa,state,Prison,Med/Min,Adult,Male,NA,NA,924,1050,10001090,NA,Public Records,Public Records,41.627170219999996,-93.05696851,19099,50208,NEWTON,JASPER,https://doc.iowa.gov/about-us/about-institutions,307 SOUTH 60TH AVENUE WEST
NEXUS TREATMENT PROGRAM LEWISTOWN,Montana,state,Prison,NA,Adult,Male,TRUE,NA,82,80,10006573,NA,HIFLD,Public Records,47.04761779,-109.4543307,30027,59457,LEWISTOWN,FERGUS,http://www.cccscorp.com/programs/,111 SKYLINE DRIVE
NEY UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,430,576,10000238,NA,Public Records,Public Records,29.3502651,-99.1992587,48325,78861,HONDO,MEDINA,http://www.tdcj.state.tx.us/unit_directory/index.html,114 PRIVATE RD 4303
NO LONGER IN CUSTODY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOBLE CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med,Adult,Male,NA,NA,2433,3036,10003415,NA,HIFLD,Public Records,39.7440579,-81.55168694,39121,43724,CALDWELL,NOBLE,http://www.drc.ohio.gov/institutions,15708 MCCONNELSVILLE RD
NOLAN COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NON FACILITY,Massachusetts,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NON INSTITUTIONAL STAFF,South Carolina,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NON PRISON STAFF,Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NON RESIDENTIAL LOCATION,Maryland,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NON-SPECIFIC FACILITIES,Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTH ALABAMA COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,Min,Adult,Male,NA,NA,555,740,10003698,NA,HIFLD,HIFLD,34.61756728,-87.00562813,1103,35601,DECATUR,MORGAN,http://www.doc.state.al.us/FacAddr.aspx,1401 STATE HIGHWAY 20 WEST
NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN,North Carolina,state,Prison,Max/Min,Adult,Female,NA,NA,1646,1776,10004173,NA,HIFLD,Public Records,35.76470598,-78.62096416,37183,27610,RALEIGH,WAKE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,1034 BRAGG ST
NORTH CENTRAL,Iowa,state,Prison,Min,Adult,Male,NA,NA,485,245,10001080,1600000000703e8,HIFLD,HIFLD,42.39222762,-94.60437667,19025,50579,ROCKWELL CITY,CALHOUN,https://doc.iowa.gov/about-us/about-institutions,313 LANEDALE
NORTH CENTRAL CORRECTIONAL CENTER,Ohio,state,Prison,Med/Min,Adult,Male,NA,NA,2290,2720,10000980,NA,HIFLD,Public Records,40.61816694,-83.11515125,39101,43302,MARION,MARION,http://www.mtctrains.com/corrections/#locations,670 MARION-WILLIAMSPORT RD
NORTH CENTRAL CORRECTIONAL INSTITUTION,Massachusetts,state,Prison,Med/Min,Adult,Male,NA,NA,959,633,10004449,NA,HIFLD,Public Records,42.57979064,-71.94163001,25027,1440,GARDNER,WORCESTER,https://www.mass.gov/prison/locations,500 COLONY ROAD
NORTH CENTRAL REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,NA,NA,10000015,NA,NA,NA,NA,NA,54017,26415,GREENWOOD,DODDRIDGE,http://rja.wv.gov/facilityinfo/Pages/default.aspx,1 LOIS LANE
NORTH DAKOTA STATE PENITENTIARY,North Dakota,state,Prison,Max,Adult,Male,NA,NA,753,520,10003601,NA,HIFLD,HIFLD,46.79996701,-100.7415405,38015,58506,BISMARCK,BURLEIGH,http://www.nd.gov/docr/adult/,3100 RAILROAD AVE
NORTH FORK CORRECTIONAL CENTER,Oklahoma,state,Prison,Max/Med,Adult,Male,TRUE,CoreCivic,2174,2520,10001730,NA,Public Records,Public Records,35.29429126,-99.61333983,40009,73662,SAYRE,BECKHAM,http://doc.ok.gov/state-institutions,1605 EAST MAIN ST
NORTH IDAHO CORRRECTIONAL INSTIUTION,Idaho,state,Prison,Min,Adult,Male,NA,NA,409,414,10001173,NA,HIFLD,Public Records,46.07917307,-116.4280588,16049,83522,COTTONWOOD,IDAHO,https://www.idoc.idaho.gov/content/locations,236 RADAR RD
NORTH KERN STATE PRISON,California,state,Reception Center,NA,Adult,Male,NA,NA,4355,2694,10000841,NA,Public Records,Public Records,35.78188512,-119.3098757,6029,93215,DELANO,KERN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,2737 WEST CECIL AVENUE
NORTH LAKE CORRECTIONAL INSTITUTION,Michigan,federal,Prison,NA,NA,NA,TRUE,GeoGroup,0,1748,10006319,NA,HIFLD,HIFLD,NA,NA,26085,49304,BALDWIN,LAKE,http://geogroup.com/Maps/LocationDetails/132,1805 WEST 32ND STREET
NORTH LAWNDALE ADULT TRANSITION CENTER,Illinois,state,Transitional Center,NA,Adult,Male,NA,NA,200,208,10000636,NA,HIFLD,Public Records,41.868038,-87.697785,17031,60612,CHICAGO,COOK,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,2839 WEST FILLMORE STREET
NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION,North Carolina,state,Detention Center,NA,Adult,Female,NA,NA,0,136,10004178,NA,HIFLD,Public Records,NA,NA,37057,27292,LEXINGTON,DAVIDSON,"https://www.ncdps.gov/Index2.cfm?a=000003,002240,002324",1420 RALEIGH RD
NORTHEAST CORRECTIONAL COMPLEX,Tennessee,state,Prison,Max,Adult,Male,NA,NA,NA,1700,10003492,NA,NA,HIFLD,36.4476628,-81.88551468,47091,37683,MOUNTAIN CITY,JOHNSON,https://www.tn.gov/correction/sp/state-prison-list.html,5249 HWY 67 W
NORTHEAST CORRECTIONAL COMPLEX,Vermont,state,Prison,NA,Adult,Male,NA,NA,179,112,10000092,NA,Public Records,HIFLD,44.3948315,-72.02802613,50005,5819,ST JOHNSBURY,CALEDONIA,http://www.doc.state.vt.us/custody-supervision/facilities,1266 US ROUTE 5
NORTHEAST NEW MEXICO CORRECTIONAL FACILITY,New Mexico,state,Prison,Med,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35059,NA,NA,NA,NA,NA
NORTHEAST OHIO CORRECTIONAL CENTER,Ohio,state,Prison,Med,Adult,Male,TRUE,CoreCivic,362,2016,10000978,NA,HIFLD,Public Records,41.13176113,-80.6324945,39099,44505,YOUNGSTOWN,MAHONING,http://www.cca.com/locations,2240 HUBBARD RD
NORTHEAST OKLAHOMA CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Male,NA,NA,494,501,10003566,3700000000742e8,Public Records,Public Records,36.65991676,-95.12107869,40035,74301,VINITA,CRAIG,http://doc.ok.gov/state-institutions,442586 E 250 RD
NORTHEAST REGIONAL OFFICE,Pennsylvania,federal,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTHEAST REINTEGRATION CENTER,Ohio,state,Prison,Med/Min,Adult,Female,NA,NA,554,605,10003348,NA,HIFLD,Public Records,41.48885788,-81.66760944,39035,44115,CLEVELAND,CUYAHOGA,http://www.drc.ohio.gov/institutions,2675 E 30TH ST
NORTHEASTERN CORRECTIONAL CENTER,Massachusetts,state,Prison,Min,Adult,Male,NA,NA,188,150,10001392,NA,Public Records,Public Records,42.47226271,-71.3979684,25017,1742,WEST CONCORD,MIDDLESEX,https://www.mass.gov/prison/locations,1 BARRETTS MILL RD
NORTHERN CALIFORNIA YOUTH CORRECTIONAL CENTER,California,state,Prison,NA,Juvenile,Male,NA,NA,216,210,10000796,NA,HIFLD,HIFLD,37.8911829,-121.1978213,6077,95215,STOCKTON,SAN JOAQUIN,https://www.cdcr.ca.gov/covid19/population-status-tracking/,7650 SOUTH NEWCASTLE ROAD
NORTHERN CI INFIRMIRY,Connecticut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTHERN CORRECTIONAL FACILITY,West Virginia,state,Prison,Max,Adult,Male,NA,NA,NA,253,10001874,NA,NA,Public Records,39.9090819,-80.73026054,54051,26041,MOUNDSVILLE,MARSHALL,http://www.wvdoc.com/wvdoc/PrisonsandFacilities/tabid/36/Default.aspx,112 N REGIONAL CORRECTIONAL DR
NORTHERN CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Max,Adult,Male,NA,NA,78,NA,10000929,NA,Public Records,NA,42.0188064,-72.4948806,9013,6071,SOMERS,TOLLAND,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,287 BILTON RD
NORTHERN NEVADA CORRECTIONAL CENTER,Nevada,state,Prison,Med/Min,Adult,Male,NA,NA,NA,1619,10002996,2900000000706e8,NA,Public Records,NA,NA,32510,89701,CARSON CITY,CARSON CITY (CITY),NA,NA
NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,New Hampshire,state,Prison,Med,Adult,Male,NA,NA,782,665,10004116,NA,Public Records,Public Records,44.51284996,-71.1450773,33007,3570,BERLIN,COOS,https://www.nh.gov/nhdoc/facilities/index.html,138 EAST MILAN RD
NORTHERN STATE CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,NA,NA,406,433,10001913,NA,Public Records,HIFLD,44.90631302,-72.19093593,50019,5855,NEWPORT,ORLEANS,http://www.doc.state.vt.us/custody-supervision/facilities,2559 GLEN RD
NORTHERN STATE PRISON,New Jersey,state,Prison,Max/Min,Adult,Male,NA,NA,2378,2615,10003990,3100000000715e8,HIFLD,Public Records,40.71279184,-74.17351794,34013,7114,NEWARK,ESSEX,http://www.state.nj.us/corrections/pages/index.shtml,168 FRONTAGE RD
NORTHERN UTAH COMMUNITY CORRECTIONAL CENTER,Utah,state,Prison,NA,Adult,Male,NA,NA,NA,154,NA,4500000000715e8,NA,Public Records,41.222144,-112.0077493,49057,84401,OGDEN,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,2445 WATER TOWER WAY
NORTHPOINT TRAINING CENTER,Kentucky,state,Prison,Med,Adult,Male,NA,NA,1245,1256,10000116,1800000000712e8,Public Records,Public Records,37.71002092,-84.74635681,21021,40310,BURGIN,BOYLE,https://corrections.ky.gov/depts/AI/Pages/default.aspx,710 WALTER REED RD
NORTHWEST CORRECTIONAL COMPLEX,Tennessee,state,Prison,Max/Med,Adult,Male,NA,NA,2343,2438,10003496,NA,HIFLD,Public Records,36.41932145,-89.45418835,47095,38079,TIPTONVILLE,LAKE,https://www.tn.gov/correction/sp/state-prison-list.html,960 STATE ROUTE 212
NORTHWEST FLORIDA RECEPTION CENTER,Florida,state,Reception Center,NA,Adult,Male,NA,NA,3127,1303,10000365,NA,Public Records,HIFLD,30.52072999,-85.65969841,12133,32428,CHIPLEY,WASHINGTON,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,4455 SAM MITCHELL DR
NORTHWEST NEW MEXICO CORRECTIONAL CENTER,New Mexico,state,Transitional Center,NA,Adult,Male,NA,NA,NA,NA,10003781,NA,NA,NA,NA,NA,35006,87020,GRANTS,CIBOLA,http://www.corecivic.com/facilities,1700 EAST OLD HIGHWAY 66
NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NORTHWEST STATE CORRECTIONAL FACILITY,Vermont,state,Prison,NA,Adult,Male,NA,NA,221,246,10001116,NA,Public Records,HIFLD,44.8500905,-73.1322655,50011,5488,SWANTON,FRANKLIN,http://www.doc.state.vt.us/custody-supervision/facilities,3649 LOWER NEWTON RD
NORTON CORRECTIONAL FACILITY,Kansas,state,Prison,Med/Min,Adult,Male,NA,NA,971,867,10001028,NA,Public Records,HIFLD,39.84416321,-99.81637284,20137,67654,NORTON,NORTON,https://www.doc.ks.gov/facilities/index,ROAD EAST 4 AND UNITED STATES HIGHWAY 36
NOTTOWAY CORRECTIONAL CENTER,Virginia,NA,NA,NA,NA,NA,NA,NA,1432,1475,10001589,4700000000749e8,HIFLD,HIFLD,37.183147,-78.17475563,51135,23922,BURKEVILLE,NOTTOWAY,https://vadoc.virginia.gov/facilities/,2892 SCHUTT RD
NOTTOWAY CORRECTIONAL CENTER INCLUDES NOTTOWAY WORK CENTER,Virginia,state,Reception Center,NA,Adult,Male,NA,NA,NA,1112,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
NOTTOWAY WORK CENTER,Virginia,NA,NA,NA,NA,NA,NA,NA,195,200,10001590,47000000007491e7,HIFLD,HIFLD,37.1816808,-78.1759321,51135,23922,BURKEVILLE,NOTTOWAY,https://vadoc.virginia.gov/facilities/,2892 SCHUTT RD
NUECES COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NW REGIONAL RE ENTRY CENTER,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OAK PARK HEIGHTS CORRECTIONAL FACILITY,Minnesota,state,Prison,Max,Adult,Male,NA,NA,396,482,10001331,NA,HIFLD,Public Records,45.02524593,-92.80149182,27163,55082,STILLWATER,WASHINGTON,https://mn.gov/doc/facilities/,5329 OSGOOD AVENUE NORTH
