"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
740,"Mississippi","WILKINSON COUNTY CORRECTIONAL FACILITY","WILKINSON COUNTY CORRECTIONAL FACILITY","state",NA
740,"Mississippi","WILKINSON COUNTY CORRECTIONAL FACILITY WOODVILLE","WILKINSON COUNTY CORRECTIONAL FACILITY","state",NA
740,"Mississippi","WILKINSON SATELLITE FACILITY","WILKINSON COUNTY CORRECTIONAL FACILITY","state",NA
741,"Mississippi","WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY","WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY","state",NA
741,"Mississippi","WINSTON COUNTY","WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY","state",NA
741,"Mississippi","WINSTON-CHOCTAW COUNTY CORRECTIONAL FACILITY","WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY","state",NA
741,"Mississippi","WINSTON-CHOCTAW COUNTY REGIONAL CF","WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY","state",NA
741,"Mississippi","WINSTONCHOCTAW COUNTY CORRECTIONAL FACILITY","WINSTON CHOCTAW COUNTY CORRECTIONAL FACILITY","state",NA
1747,"Mississippi","YAZOO COUNTY","YAZOO COUNTY CORRECTIONAL FACILITY","state",NA
1747,"Mississippi","YAZOO COUNTY CORRECTIONAL FACILITY","YAZOO COUNTY CORRECTIONAL FACILITY","state",NA
1747,"Mississippi","YAZOO SATELLITE FACILITY","YAZOO COUNTY CORRECTIONAL FACILITY","state",NA
742,"Missouri","ACC","ALGOA CORRECTIONAL CENTER","state",NA
742,"Missouri","ACC JEFFERSON CITY","ALGOA CORRECTIONAL CENTER","state",NA
742,"Missouri","ALGOA CORRECTIONAL CENTER","ALGOA CORRECTIONAL CENTER","state",NA
742,"Missouri","JEFFERSON CITY","ALGOA CORRECTIONAL CENTER","state",NA
743,"Missouri","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER","state",NA
743,"Missouri","ERDCC BONNE TERRE","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER","state",NA
744,"Missouri","BCC","BOONVILLE CORRECTIONAL CENTER","state",NA
744,"Missouri","BCC BOONVILLE","BOONVILLE CORRECTIONAL CENTER","state",NA
744,"Missouri","BOONVILLE CC","BOONVILLE CORRECTIONAL CENTER","state",NA
744,"Missouri","BOONVILLE CORRECTIONAL CENTER","BOONVILLE CORRECTIONAL CENTER","state",NA
745,"Missouri","BOWLING GREEN NECC","BOWLING GREEN NECC","state",NA
745,"Missouri","NECC BOWLING GREEN","BOWLING GREEN NECC","state",NA
746,"Missouri","BROOKFIELD","BROOKFIELD",NA,NA
1748,"Missouri","CCC CHILLICOTHE","CCC CHILLICOTHE","state",NA
1748,"Missouri","CILLICOTHE","CCC CHILLICOTHE","state",NA
747,"Missouri","CILLICOTHE","CILLICOTHE",NA,NA
748,"Missouri","DISMAS HOUSE OF ST LOUIS RRC","DISMAS HOUSE OF ST LOUIS RRC",NA,NA
749,"Missouri","FAMINGTON CORRECTIONAL CENTER","FARMINGTON CORRECTIONAL CENTER","state",NA
749,"Missouri","FARMINGTON CORRECTIONAL CENTER","FARMINGTON CORRECTIONAL CENTER","state",NA
749,"Missouri","FCC","FARMINGTON CORRECTIONAL CENTER","state",NA
749,"Missouri","FCC FARMINGTON","FARMINGTON CORRECTIONAL CENTER","state",NA
750,"Missouri","FORDLAND OCC","FORDLAND OCC","state",NA
750,"Missouri","OCC FORDLAND","FORDLAND OCC","state",NA
751,"Missouri","CTCC FULTON","FULTON CTCC","state",NA
751,"Missouri","FULTON CTCC","FULTON CTCC","state",NA
752,"Missouri","FRDC","FULTON RECEPTION AND DIAGNOSTIC CENTER","state",NA
752,"Missouri","FRDC FULTON","FULTON RECEPTION AND DIAGNOSTIC CENTER","state",NA
752,"Missouri","FULTON","FULTON RECEPTION AND DIAGNOSTIC CENTER","state",NA
752,"Missouri","FULTON FRDC","FULTON RECEPTION AND DIAGNOSTIC CENTER","state",NA
752,"Missouri","FULTON RECEPTION AND DIAGNOSTIC CENTER","FULTON RECEPTION AND DIAGNOSTIC CENTER","state",NA
1832,"Missouri","ICE LINCOLN COUNTY DETENTION CENTER","ICE LINCOLN COUNTY DETENTION CENTER","immigration",NA
1832,"Missouri","ICE LINCOLN COUNTY DETENTION CENTER TROY MO","ICE LINCOLN COUNTY DETENTION CENTER","immigration",NA
1838,"Missouri","ICE MONTGOMERY COUNTY JAIL","ICE MONTGOMERY COUNTY JAIL","immigration",NA
1841,"Missouri","ICE MORGAN COUNTY ADULT DETENTION CENTER","ICE MORGAN COUNTY ADULT DETENTION CENTER","immigration",NA
1841,"Missouri","ICE MORGAN COUNTY DETENTION CENTER","ICE MORGAN COUNTY ADULT DETENTION CENTER","immigration",NA
753,"Missouri","JCCC","JCCC JEFFERSON CITY","state",NA
753,"Missouri","JCCC JEFFERSON CITY","JCCC JEFFERSON CITY","state",NA
754,"Missouri","KANSAS CITY","KANSAS CITY REENTRY CENTER","state",NA
754,"Missouri","KANSAS CITY REENTRY CENTER","KANSAS CITY REENTRY CENTER","state",NA
754,"Missouri","KCRC","KANSAS CITY REENTRY CENTER","state",NA
754,"Missouri","KCRC KANASAS CITY","KANSAS CITY REENTRY CENTER","state",NA
754,"Missouri","KCRC KANSAS CITY","KANSAS CITY REENTRY CENTER","state",NA
755,"Missouri","MARYVILLE TREATMENT CENTER","MARYVILLE TREATMENT CENTER","state",NA
755,"Missouri","MTC","MARYVILLE TREATMENT CENTER","state",NA
755,"Missouri","MTC MARYVILLE","MARYVILLE TREATMENT CENTER","state",NA
756,"Missouri","MECC","MISSOURI EASTERN CORRECTIONAL CENTER","state",NA
756,"Missouri","MECC PACIFIC","MISSOURI EASTERN CORRECTIONAL CENTER","state",NA
756,"Missouri","MISSOURI EASTERN CORRECTIONAL CENTER","MISSOURI EASTERN CORRECTIONAL CENTER","state",NA
756,"Missouri","PACIFIC MECC","MISSOURI EASTERN CORRECTIONAL CENTER","state",NA
757,"Missouri","MCC","MOBERLY CORRECTIONAL CENTER","state",NA
757,"Missouri","MCC MOBERLY","MOBERLY CORRECTIONAL CENTER","state",NA
757,"Missouri","MOBERLY","MOBERLY CORRECTIONAL CENTER","state",NA
757,"Missouri","MOBERLY CORRECTIONAL CENTER","MOBERLY CORRECTIONAL CENTER","state",NA
757,"Missouri","MOBERLY MCC","MOBERLY CORRECTIONAL CENTER","state",NA
758,"Missouri","NON PRISON STAFF","NON PRISON STAFF",NA,NA
759,"Missouri","OZARK CORRECTIONAL CENTER","OZARK CORRECTIONAL CENTER","state",NA
760,"Missouri","PCC","POTOSI CORRECTIONAL CENTER","state",NA
760,"Missouri","PCC POTOSI","POTOSI CORRECTIONAL CENTER","state",NA
760,"Missouri","POTOSI CORRECTIONAL CENTER","POTOSI CORRECTIONAL CENTER","state",NA
760,"Missouri","POTOSI PCC","POTOSI CORRECTIONAL CENTER","state",NA
761,"Missouri","RRC ST LOUIS MO","RRC ST LOUIS MO",NA,NA
762,"Missouri","LICKING SCCC","SOUTH CENTRAL CORRECTIONAL CENTER","state",NA
762,"Missouri","SCCC","SOUTH CENTRAL CORRECTIONAL CENTER","state",NA
762,"Missouri","SCCC LICKING","SOUTH CENTRAL CORRECTIONAL CENTER","state",NA
762,"Missouri","SOUTH CENTRAL CORRECTIONAL CENTER","SOUTH CENTRAL CORRECTIONAL CENTER","state",NA
763,"Missouri","CHARLESTON SECC","SOUTHEAST CORRECTIONAL CENTER","state",NA
763,"Missouri","SECC","SOUTHEAST CORRECTIONAL CENTER","state",NA
763,"Missouri","SECC CHARLESTON","SOUTHEAST CORRECTIONAL CENTER","state",NA
763,"Missouri","SOUTHEAST CC","SOUTHEAST CORRECTIONAL CENTER","state",NA
763,"Missouri","SOUTHEAST CORRECTIONAL CENTER","SOUTHEAST CORRECTIONAL CENTER","state",NA
764,"Missouri","SOUTHEAST MISSOURI BEHAVIORAL HEALTH INC DBA SEMO CTC","SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER","federal",NA
764,"Missouri","SOUTHEAST MISSOURI BEHAVIORAL HEALTH INC DBA SEMO CTC RRC","SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER","federal",NA
764,"Missouri","SOUTHEAST MO BEHAVIORAL HEALTH","SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER","federal",NA
764,"Missouri","SOUTHEAST MO BEHAVIORAL HEALTH FARMINGTON MO","SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER","federal",NA
764,"Missouri","SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER","SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER","federal",NA
765,"Missouri","SPRINGFIELD MCFP","SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS","federal",NA
765,"Missouri","SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS","SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS","federal",NA
766,"Missouri","ST LOUIS","ST LOUIS",NA,NA
767,"Missouri","STATEWIDE","STATEWIDE","state",NA
767,"Missouri","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
767,"Missouri","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
767,"Missouri","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
767,"Missouri","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
767,"Missouri","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
767,"Missouri","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
767,"Missouri","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
767,"Missouri","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
768,"Missouri","TCC","TIPTON CORRECTIONAL CENTER","state",NA
768,"Missouri","TCC TIPTON","TIPTON CORRECTIONAL CENTER","state",NA
768,"Missouri","TIPTON CORRECTIONAL CENTER","TIPTON CORRECTIONAL CENTER","state",NA
768,"Missouri","TIPTON TCC","TIPTON CORRECTIONAL CENTER","state",NA
769,"Missouri","TCSTL","TRANSITIONAL CENTER OF ST LOUIS","state",NA
769,"Missouri","TCSTL ST LOUIS PROBATION PAROLE","TRANSITIONAL CENTER OF ST LOUIS","state",NA
769,"Missouri","TOSTL ST LOUIS PROBATION PAROLE","TRANSITIONAL CENTER OF ST LOUIS","state",NA
769,"Missouri","TRANSITIONAL CENTER OF ST LOUIS","TRANSITIONAL CENTER OF ST LOUIS","state",NA
770,"Missouri","WARRENSBURG","WARRENSBURG",NA,NA
771,"Missouri","WESTERN MISSOURI CC","WESTERN MISSOURI CORRECTIONAL CENTER","state",NA
771,"Missouri","WESTERN MISSOURI CORRECTIONAL CENTER","WESTERN MISSOURI CORRECTIONAL CENTER","state",NA
771,"Missouri","WMCC","WESTERN MISSOURI CORRECTIONAL CENTER","state",NA
771,"Missouri","WMCC CAMERON","WESTERN MISSOURI CORRECTIONAL CENTER","state",NA
772,"Missouri","ST JOSEPH","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
772,"Missouri","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
772,"Missouri","WRDCC","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
772,"Missouri","WRDCC ST JOSEPH","WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
773,"Missouri","WESTERN RECEPTION DIAGNOSTIC CORRECTIONAL CENTER","WESTERN RECEPTION DIAGNOSTIC CORRECTIONAL CENTER",NA,NA
774,"Missouri","WERDCC","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
774,"Missouri","WERDCC VANDALIA","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
774,"Missouri","WOMEN S EASTERN","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
774,"Missouri","WOMENS EASTERN","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
774,"Missouri","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","state",NA
775,"Montana","ALPHA HOUSE","ALPHA HOUSE","federal",NA
776,"Montana","ALPHA HOUSE - BILLINGS","ALPHA HOUSE BILLINGS","state",NA
776,"Montana","ALPHA HOUSE - BILLINGS - COMMUNITY","ALPHA HOUSE BILLINGS","state",NA
776,"Montana","ALPHA HOUSE BILLINGS","ALPHA HOUSE BILLINGS","state",NA
777,"Montana","BUTTE PRERELEASE CENTER BUTTE","BUTTE PRERELEASE CENTER BUTTE",NA,NA
778,"Montana","CRCC","CROSSROADS CORRECTIONAL CENTER","state",NA
778,"Montana","CROSSROADS CORRECTIONAL CENTER","CROSSROADS CORRECTIONAL CENTER","state",NA
778,"Montana","CROSSROADS CORRECTIONAL CENTER - SECURE - CONTRACTED","CROSSROADS CORRECTIONAL CENTER","state",NA
778,"Montana","CROSSROADS CORRECTIONAL CENTER CONTRACT FACILITY","CROSSROADS CORRECTIONAL CENTER","state",NA
779,"Montana","DAWSON COUNTY CORRECTIONAL FACILITY","DAWSON COUNTY CORRECTIONAL FACILITY","state",NA
779,"Montana","DAWSON COUNTY CORRECTIONAL FACILITY CONTRACT FACILITY","DAWSON COUNTY CORRECTIONAL FACILITY","state",NA
780,"Montana","CCP EAST - BUTTE","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","state",NA
780,"Montana","CCP EAST - BUTTE - COMMUNITY","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","state",NA
780,"Montana","CCP EAST BUTTE","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","state",NA
780,"Montana","CONNECTIONS CORRECTIONS PROGRAM EAST","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","state",NA
780,"Montana","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM","state",NA
781,"Montana","ELKHORN TREATMENT CENTER BOULDER","ELKHORN TREATMENT CENTER BOULDER",NA,NA
782,"Montana","GALLATIN RE-ENTRY PROGRAM","GALLATIN REENTRY PROGRAM BOZEMAN","state",NA
782,"Montana","GALLATIN REENTRY PROGRAM - BOZEMAN","GALLATIN REENTRY PROGRAM BOZEMAN","state",NA
782,"Montana","GALLATIN REENTRY PROGRAM - BOZEMAN - COMMUNITY","GALLATIN REENTRY PROGRAM BOZEMAN","state",NA
782,"Montana","GALLATIN REENTRY PROGRAM BOZEMAN","GALLATIN REENTRY PROGRAM BOZEMAN","state",NA
783,"Montana","GREAT FALLS REGIONAL PRISON","GREAT FALLS REGIONAL PRISON","state",NA
783,"Montana","GREAT FALLS REGIONAL PRISON - SECURE - CONTRACTED","GREAT FALLS REGIONAL PRISON","state",NA
783,"Montana","GREAT FALLS REGIONAL PRISON CONTRACT FACILITY","GREAT FALLS REGIONAL PRISON","state",NA
784,"Montana","GREAT FALLS PRERELEASE CENTER","GREAT FALLS TRANSITION CENTER","state",NA
784,"Montana","GREAT FALLS TRANSITION CENTER","GREAT FALLS TRANSITION CENTER","state",NA
784,"Montana","GREAT FALLS TRANSITION CENTER - GREAT FALLS","GREAT FALLS TRANSITION CENTER","state",NA
784,"Montana","GREAT FALLS TRANSITION CENTER - GREAT FALLS - COMMUNITY","GREAT FALLS TRANSITION CENTER","state",NA
785,"Montana","HELENA PRERELEASE CENTER","HELENA PRERELEASE CENTER",NA,NA
786,"Montana","MISSOULA ASSESSMENT AND SANCTION CENTER","MISSOULA ASSESSMENT AND SANCTION CENTER",NA,NA
787,"Montana","MISSOULA PRERELEASE CENTER MISSOULA","MISSOULA PRERELEASE CENTER MISSOULA",NA,NA
788,"Montana","MONTANA CORRECTIONAL ENTERPRISES","MONTANA CORRECTIONAL ENTERPRISES",NA,NA
789,"Montana","MONTANA STATE PRISON","MONTANA STATE PRISON","state",NA
789,"Montana","MONTANA STATE PRISON - SECURE - STATE","MONTANA STATE PRISON","state",NA
790,"Montana","MONTANA WOMENS PRISON","MONTANA WOMENS PRISON","state",NA
790,"Montana","MONTANA WOMENS PRISON - SECURE - STATE","MONTANA WOMENS PRISON","state",NA
791,"Montana","NEXUS TREATMENT CENTER","NEXUS TREATMENT PROGRAM LEWISTOWN","state",NA
791,"Montana","NEXUS TREATMENT CENTER LEWISTOWN","NEXUS TREATMENT PROGRAM LEWISTOWN","state",NA
791,"Montana","NEXUS TREATMENT PROGRAM - LEWISTOWN","NEXUS TREATMENT PROGRAM LEWISTOWN","state",NA
791,"Montana","NEXUS TREATMENT PROGRAM - LEWISTOWN - COMMUNITY","NEXUS TREATMENT PROGRAM LEWISTOWN","state",NA
791,"Montana","NEXUS TREATMENT PROGRAM LEWISTOWN","NEXUS TREATMENT PROGRAM LEWISTOWN","state",NA
792,"Montana","PASSAGES - BILLINGS","PASSAGES BILLINGS","state",NA
792,"Montana","PASSAGES - BILLINGS - COMMUNITY","PASSAGES BILLINGS","state",NA
792,"Montana","PASSAGES BILLINGS","PASSAGES BILLINGS","state",NA
793,"Montana","PINE HILLS CORRECTIONAL FACILITY","PINE HILLS CORRECTIONAL FACILITY","state",NA
793,"Montana","PINE HILLS CORRECTIONAL FACILITY - SECURE - STATE","PINE HILLS CORRECTIONAL FACILITY","state",NA
794,"Montana","RIVERSIDE SPECIAL NEEDS UNIT","RIVERSIDE SPECIAL NEEDS UNIT","state",NA
795,"Montana","START ANACONDA","START ASSESSMENT CENTER ANACONDA","state",NA
795,"Montana","START ASSESSMENT CENTER - ANACONDA","START ASSESSMENT CENTER ANACONDA","state",NA
795,"Montana","START ASSESSMENT CENTER - ANACONDA - COMMUNITY","START ASSESSMENT CENTER ANACONDA","state",NA
795,"Montana","START ASSESSMENT CENTER ANACONDA","START ASSESSMENT CENTER ANACONDA","state",NA
796,"Montana","STATEWIDE","STATEWIDE","state",NA
796,"Montana","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
796,"Montana","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
796,"Montana","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
796,"Montana","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
796,"Montana","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
796,"Montana","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
796,"Montana","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
796,"Montana","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
797,"Montana","WATCH EAST GLENDIVE","WATCH EAST GLENDIVE",NA,NA
798,"Montana","CCP WEST AND WATCH WEST - WARM SPRINGS","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","state",NA
798,"Montana","CCP WEST AND WATCH WEST - WARM SPRINGS - COMMUNITY","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","state",NA
798,"Montana","CCP WEST AND WATCH WEST WARM SPRINGS","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","state",NA
798,"Montana","WATCH WEST WARM SPRINGS","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","state",NA
798,"Montana","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM","state",NA
799,"Nebraska","COMMUNITY CORRECTIONS CENTER L","COMMUNITY CORRECTIONS CENTER L",NA,NA
800,"Nebraska","COMMUNITY CORRECTIONS CENTER OMAHA","COMMUNITY CORRECTIONS CENTER OMAHA",NA,NA
801,"Nebraska","DEC DIAGNOSTIC AND EVALUATION CENTER","DEC DIAGNOSTIC AND EVALUATION CENTER",NA,NA
802,"Nebraska","DISMAS CHARITIES OF OMAHA","DISMAS CHARITIES OF OMAHA",NA,NA
1848,"Nebraska","ICE PHELPS COUNTY JAIL","ICE PHELPS COUNTY JAIL","immigration",NA
803,"Nebraska","LCC","LCC",NA,NA
804,"Nebraska","NEBRASKA STATE PENITENTIARY","NEBRASKA STATE PENITENTIARY",NA,NA
805,"Nebraska","OCC FORDLAND","OCC FORDLAND",NA,NA
806,"Nebraska","PHELPS COUNTY CORRECTIONS","PHELPS COUNTY CORRECTIONS",NA,NA
807,"Nebraska","STATEWIDE","STATEWIDE","state",NA
807,"Nebraska","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
807,"Nebraska","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
807,"Nebraska","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
807,"Nebraska","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
807,"Nebraska","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
807,"Nebraska","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
807,"Nebraska","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
807,"Nebraska","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
808,"Nebraska","TECUMSEH STATE CORRECTIONAL INSTITUTION","TECUMSEH STATE CORRECTIONAL INSTITUTION",NA,NA
1749,"Nevada","CARLIN CONSERVATION CAMP","CARLIN CONSERVATION CAMP","state",NA
809,"Nevada","CASA GRANDE PRISON","CASA GRANDE PRISON","state",NA
810,"Nevada","CASA GRANDE TRANSITIONAL HOUSING LAS VEGAS","CASA GRANDE TRANSITIONAL HOUSING LAS VEGAS",NA,NA
811,"Nevada","ELY STATE PRISON","ELY STATE PRISON","state",NA
812,"Nevada","FLORENCE MCCLURE WOMENS CORRECTION CENTER","FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER","state",NA
812,"Nevada","FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER","FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER","state",NA
813,"Nevada","GEO CARE RRC LAS VEGAS","GEO CARE RRC LAS VEGAS",NA,NA
814,"Nevada","HIGH DESERT STATE PRISON","HIGH DESERT STATE PRISON INDIAN VALLEY","state",NA
814,"Nevada","HIGH DESERT STATE PRISON INDIAN VALLEY","HIGH DESERT STATE PRISON INDIAN VALLEY","state",NA
1750,"Nevada","HUMBOLDT CONSERVATION CAMP","HUMBOLDT CONSERVATION CAMP","state",NA
1813,"Nevada","ICE HENDERSON DETENTION CENTER","ICE HENDERSON DETENTION CENTER","immigration",NA
1843,"Nevada","ICE NEVADA SOUTHERN DETENTION CENTER","ICE NEVADA SOUTHERN DETENTION CENTER","immigration",NA
1843,"Nevada","ICE NEVADA SOUTHERN DETENTION CENTER PAHRUMP NV","ICE NEVADA SOUTHERN DETENTION CENTER","immigration",NA
1845,"Nevada","ICE NYE COUNTY DETENTION CENTER SOUTHERN PAHRUMP","ICE NYE COUNTY DETENTION CENTER SOUTHERN PAHRUMP","immigration",NA
1845,"Nevada","ICE NYE COUNTY JAIL","ICE NYE COUNTY DETENTION CENTER SOUTHERN PAHRUMP","immigration",NA
815,"Nevada","INDIAN SPRINGS SOUTHERN TRAINING CENTER","INDIAN SPRINGS SOUTHERN TRAINING CENTER","state",NA
815,"Nevada","INDIAN SPRINGS SOUTHERN TRAINING CENTER TLVCC","INDIAN SPRINGS SOUTHERN TRAINING CENTER","state",NA
1751,"Nevada","JEAN CONSERVATION CAMP","JEAN CONSERVATION CAMP","state",NA
816,"Nevada","LCC","LOVELOCK CORRECTIONAL CENTER","state",NA
816,"Nevada","LOVELOCK CORRECTIONAL CENTER","LOVELOCK CORRECTIONAL CENTER","state",NA
817,"Nevada","NORTHERN NEVADA CORRECTIONAL CENTER","NORTHERN NEVADA CORRECTIONAL CENTER","state",NA
818,"Nevada","PIOCHE CONSERVATION CAMP","PIOCHE CONSERVATION CAMP","state",NA
819,"Nevada","SOUTHERN DESERT CORRECTIONAL CENTER","SOUTHERN DESERT CORRECTIONAL CENTER","state",NA
819,"Nevada","SOUTHERN DESERT CORRECTIONAL SPRINGS","SOUTHERN DESERT CORRECTIONAL CENTER","state",NA
820,"Nevada","STATEWIDE","STATEWIDE",NA,NA
821,"Nevada","STEWART TRAINING FACILITY NDOC","STEWART TRAINING FACILITY NDOC","state",NA
822,"Nevada","TONOPAH CONSERVATION CAMP","TONOPAH CONSERVATION CAMP","state",NA
1752,"Nevada","WARM SPRINGS CORRECTIONAL CENTER","WARM SPRINGS CORRECTIONAL CENTER","state",NA
1753,"Nevada","WELLS CONSERVATION CAMP","WELLS CONSERVATION CAMP","state",NA
823,"New Hampshire","ALL OTHER STAFF WORKSITES","ALL OTHER STAFF WORKSITES",NA,NA
824,"New Hampshire","BERLIN FCI","BERLIN FEDERAL CORRECTIONAL INSTITUTION","federal",NA
824,"New Hampshire","BERLIN FEDERAL CORRECTIONAL INSTITUTION","BERLIN FEDERAL CORRECTIONAL INSTITUTION","federal",NA
825,"New Hampshire","CORRECTIONAL FACILITY FOR WOMEN","CORRECTIONAL FACILITY FOR WOMEN","state",NA
825,"New Hampshire","NHCF W","CORRECTIONAL FACILITY FOR WOMEN","state",NA
825,"New Hampshire","NHCF-W","CORRECTIONAL FACILITY FOR WOMEN","state",NA
826,"New Hampshire","FIELD SERVICES","FIELD SERVICES","state",NA
827,"New Hampshire","HAMPSHIRE HOUSE RRC","HAMPSHIRE HOUSE RRC",NA,NA
1868,"New Hampshire","ICE STRAFFORD COUNTY CORRECTIONS","ICE STRAFFORD COUNTY CORRECTIONS","immigration",NA
1868,"New Hampshire","ICE STRAFFORD COUNTY JAIL DOVER NH","ICE STRAFFORD COUNTY CORRECTIONS","immigration",NA
828,"New Hampshire","NH CORRECTIONAL FACILITY FOR WOMEN","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","state",NA
828,"New Hampshire","NNHCF","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","state",NA
828,"New Hampshire","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","state",NA
828,"New Hampshire","NORTHERN NH CORRECTIONAL FACILITY","NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY","state",NA
829,"New Hampshire","SECOR INC LEBANON","SECOR INC LEBANON",NA,NA
830,"New Hampshire","SECURE PSYCHIATRIC UNIT","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","state",NA
830,"New Hampshire","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","state",NA
830,"New Hampshire","SPU AND RTU","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","state",NA
830,"New Hampshire","SPU RTU","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","state",NA
830,"New Hampshire","STU","SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT","state",NA
831,"New Hampshire","NH STATE PRISON FOR MEN","STATE PRISON FOR MEN","state",NA
