"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
1078,"Ohio","MACI","MADISON CORRECTIONAL INSTITUTION",NA,0
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANSFIELD CORRECTIONAL INSTITUTION",NA,0
1079,"Ohio","MANSFIELD CI","MANSFIELD CORRECTIONAL INSTITUTION",NA,0
1079,"Ohio","MANC","MANSFIELD CORRECTIONAL INSTITUTION",NA,0
1079,"Ohio","MANCI","MANSFIELD CORRECTIONAL INSTITUTION",NA,0
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION",NA,0
1080,"Ohio","MARION CI","MARION CORRECTIONAL INSTITUTION",NA,0
1080,"Ohio","304-MARION CI","MARION CORRECTIONAL INSTITUTION",NA,0
1080,"Ohio","364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION",NA,0
1080,"Ohio","MC","MARION CORRECTIONAL INSTITUTION",NA,0
1080,"Ohio","MCI","MARION CORRECTIONAL INSTITUTION",NA,0
1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NOBLE CORRECTIONAL INSTITUTION",NA,0
1081,"Ohio","NOBLE CI","NOBLE CORRECTIONAL INSTITUTION",NA,0
1081,"Ohio","NCI","NOBLE CORRECTIONAL INSTITUTION",NA,0
1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NORTH CENTRAL CORRECTIONAL CENTER",NA,0
1082,"Ohio","NORTH CENTRAL CC","NORTH CENTRAL CORRECTIONAL CENTER",NA,0
1082,"Ohio","NCCC","NORTH CENTRAL CORRECTIONAL CENTER",NA,0
1083,"Ohio","NORTHEAST OHIO CORRECTIONAL CENTER","NORTHEAST OHIO CORRECTIONAL CENTER",NA,0
1083,"Ohio","NORTHEAST OHIO CC","NORTHEAST OHIO CORRECTIONAL CENTER",NA,0
1083,"Ohio","NEOCC","NORTHEAST OHIO CORRECTIONAL CENTER",NA,0
1084,"Ohio","NORTHEAST REINTEGRATION CENTER","NORTHEAST REINTEGRATION CENTER",NA,0
1084,"Ohio","NERC","NORTHEAST REINTEGRATION CENTER",NA,0
1085,"Ohio","OHIO REFORMATORY FOR WOMEN","OHIO REFORMATORY FOR WOMEN",NA,0
1085,"Ohio","ORW","OHIO REFORMATORY FOR WOMEN",NA,0
1086,"Ohio","OHIO STATE PENITENTIARY","OHIO STATE PENITENTIARY",NA,0
1086,"Ohio","OSP","OHIO STATE PENITENTIARY",NA,0
1087,"Ohio","ORIANA HOUSE","ORIANA HOUSE",NA,1
1087,"Ohio","ORIANA HOUSE INC","ORIANA HOUSE",NA,1
1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PICKAWAY CORRECTIONAL INSTITUTION",NA,0
1088,"Ohio","PICKAWAY CI","PICKAWAY CORRECTIONAL INSTITUTION",NA,0
1088,"Ohio","PCI","PICKAWAY CORRECTIONAL INSTITUTION",NA,0
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICHLAND CORRECTIONAL INSTITUTION",NA,0
1089,"Ohio","RICHLAND CI","RICHLAND CORRECTIONAL INSTITUTION",NA,0
1089,"Ohio","RIC","RICHLAND CORRECTIONAL INSTITUTION",NA,0
1089,"Ohio","RICI","RICHLAND CORRECTIONAL INSTITUTION",NA,0
1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","ROSS CORRECTIONAL INSTITUTION",NA,0
1090,"Ohio","ROSS CI","ROSS CORRECTIONAL INSTITUTION",NA,0
1090,"Ohio","RCI","ROSS CORRECTIONAL INSTITUTION",NA,0
1091,"Ohio","SOUTHEASTERN CORRECTIONAL INSTITUTION","SOUTHEASTERN CORRECTIONAL INSTITUTION",NA,0
1091,"Ohio","SOUTHEASTERN CI","SOUTHEASTERN CORRECTIONAL INSTITUTION",NA,0
1091,"Ohio","SCI","SOUTHEASTERN CORRECTIONAL INSTITUTION",NA,0
1092,"Ohio","SOUTHERN OHIO CORRECTIONAL FACILITY","SOUTHERN OHIO CORRECTIONAL FACILITY",NA,0
1092,"Ohio","SOCF","SOUTHERN OHIO CORRECTIONAL FACILITY",NA,0
1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOLEDO CORRECTIONAL INSTITUTION",NA,0
1094,"Ohio","TOLEDO CI","TOLEDO CORRECTIONAL INSTITUTION",NA,0
1094,"Ohio","TOCI","TOLEDO CORRECTIONAL INSTITUTION",NA,0
1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TRUMBULL CORRECTIONAL INSTITUTION",NA,0
1095,"Ohio","TRUMBULL CI","TRUMBULL CORRECTIONAL INSTITUTION",NA,0
1095,"Ohio","TCI","TRUMBULL CORRECTIONAL INSTITUTION",NA,0
1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION",NA,0
1097,"Ohio","WARREN CI","WARREN CORRECTIONAL INSTITUTION",NA,0
1097,"Ohio","WCI","WARREN CORRECTIONAL INSTITUTION",NA,0
1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BILL JOHNSON CORRECTIONAL CENTER",NA,0
1098,"Oklahoma","BJCC","BILL JOHNSON CORRECTIONAL CENTER",NA,0
1098,"Oklahoma","BILL JOHNSON CC","BILL JOHNSON CORRECTIONAL CENTER",NA,0
1099,"Oklahoma","BRIDGEWAY INC HALFWAY HOUSE","BRIDGEWAY INC HALFWAY HOUSE",NA,0
1099,"Oklahoma","BRIDGEWAY HWH","BRIDGEWAY INC HALFWAY HOUSE",NA,0
1100,"Oklahoma","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","CARVER TRANSITIONAL CENTER HALFWAY HOUSE",NA,0
1100,"Oklahoma","CARVER TC","CARVER TRANSITIONAL CENTER HALFWAY HOUSE",NA,0
NA,"Oklahoma","ADMINISTRATION","CENTRAL ADMINISTRATION",NA,0
1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON",NA,0
1101,"Oklahoma","CIMARRON CF-CORECIVIC","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON",NA,0
1101,"Oklahoma","CIMARRON CF","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON",NA,0
1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CLARA WATERS COMMUNITY CORRECTIONS CENTER",NA,0
1102,"Oklahoma","CWCCC","CLARA WATERS COMMUNITY CORRECTIONS CENTER",NA,0
1102,"Oklahoma","CLARA WATER COMMUNITY CC","CLARA WATERS COMMUNITY CORRECTIONS CENTER",NA,0
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON",NA,0
1103,"Oklahoma","DAVIS CF-CORECIVIC","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON",NA,0
1103,"Oklahoma","DAVIS CF","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON",NA,0
1103,"Oklahoma","DAVIS CORRECTIONA FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON",NA,0
1104,"Oklahoma","DICK CONNER CORRECTIONAL CENTER","DICK CONNER CORRECTIONAL CENTER",NA,0
1104,"Oklahoma","DCCC","DICK CONNER CORRECTIONAL CENTER",NA,0
1104,"Oklahoma","DICK CONNER CC","DICK CONNER CORRECTIONAL CENTER",NA,0
1105,"Oklahoma","EDDIE WARRIOR CORRECTIONAL CENTER","EDDIE WARRIOR CORRECTIONAL CENTER",NA,0
1105,"Oklahoma","EWCC","EDDIE WARRIOR CORRECTIONAL CENTER",NA,0
1105,"Oklahoma","EDDIE WARRIOR CC","EDDIE WARRIOR CORRECTIONAL CENTER",NA,0
1106,"Oklahoma","EL RENO FEDERAL CORRECTIONAL INSTITUTION","EL RENO FEDERAL CORRECTIONAL INSTITUTION",NA,1
1106,"Oklahoma","EL RENO FCI","EL RENO FEDERAL CORRECTIONAL INSTITUTION",NA,1
1107,"Oklahoma","ENID COMMUNITY CORRECTIONS CENTER","ENID COMMUNITY CORRECTIONS CENTER",NA,0
1107,"Oklahoma","ECCC","ENID COMMUNITY CORRECTIONS CENTER",NA,0
1107,"Oklahoma","ENID COMMUNITY CC","ENID COMMUNITY CORRECTIONS CENTER",NA,0
1108,"Oklahoma","GREAT PLAINS CORRECTIONAL INSTITUTION","GREAT PLAINS CORRECTIONAL INSTITUTION",NA,1
1108,"Oklahoma","GREAT PLAINS CI","GREAT PLAINS CORRECTIONAL INSTITUTION",NA,1
1109,"Oklahoma","HOWARD MCLEOD CORRECTIONAL CENTER","HOWARD MCLEOD CORRECTIONAL CENTER",NA,0
1109,"Oklahoma","HMCC","HOWARD MCLEOD CORRECTIONAL CENTER",NA,0
1109,"Oklahoma","HOWARD MCLEOD CC","HOWARD MCLEOD CORRECTIONAL CENTER",NA,0
1110,"Oklahoma","JACKIE BRANNON CORRECTIONAL CENTER","JACKIE BRANNON CORRECTIONAL CENTER",NA,0
1110,"Oklahoma","JBCC","JACKIE BRANNON CORRECTIONAL CENTER",NA,0
1111,"Oklahoma","JAMES CRABTREE CORRECTIONAL CENTER","JAMES CRABTREE CORRECTIONAL CENTER",NA,0
1111,"Oklahoma","JCCC","JAMES CRABTREE CORRECTIONAL CENTER",NA,0
1111,"Oklahoma","JAMES CRABTREE CC","JAMES CRABTREE CORRECTIONAL CENTER",NA,0
1112,"Oklahoma","JESS DUNN CORRECTIONAL CENTER","JESS DUNN CORRECTIONAL CENTER",NA,0
1112,"Oklahoma","JDCC","JESS DUNN CORRECTIONAL CENTER",NA,0
1112,"Oklahoma","JESS DUNN CC","JESS DUNN CORRECTIONAL CENTER",NA,0
1113,"Oklahoma","JIM E HAMILTON CORRECTIONAL CENTER","JIM E HAMILTON CORRECTIONAL CENTER",NA,0
1113,"Oklahoma","JEHCC","JIM E HAMILTON CORRECTIONAL CENTER",NA,0
1113,"Oklahoma","JIM E HAMILTON CC","JIM E HAMILTON CORRECTIONAL CENTER",NA,0
1114,"Oklahoma","JOHN LILLEY CORRECTIONAL CENTER","JOHN LILLEY CORRECTIONAL CENTER",NA,0
1114,"Oklahoma","JLCC","JOHN LILLEY CORRECTIONAL CENTER",NA,0
1114,"Oklahoma","JOHN LILEY CC","JOHN LILLEY CORRECTIONAL CENTER",NA,0
1115,"Oklahoma","JOSEPH HARP CORRECTIONAL CENTER","JOSEPH HARP CORRECTIONAL CENTER",NA,0
1115,"Oklahoma","JHCC","JOSEPH HARP CORRECTIONAL CENTER",NA,0
1116,"Oklahoma","KATE BARNARD CORRECTIONAL CENTER","KATE BARNARD CORRECTIONAL CENTER",NA,0
1116,"Oklahoma","KBCCC","KATE BARNARD CORRECTIONAL CENTER",NA,0
1116,"Oklahoma","KATE BARNARD CC","KATE BARNARD CORRECTIONAL CENTER",NA,0
1117,"Oklahoma","LAWTON COMMUNITY CORRECTIONS CENTER","LAWTON COMMUNITY CORRECTIONS CENTER",NA,0
1117,"Oklahoma","LCCC","LAWTON COMMUNITY CORRECTIONS CENTER",NA,0
1117,"Oklahoma","LAWTON COMMUNITY CC","LAWTON COMMUNITY CORRECTIONS CENTER",NA,0
1118,"Oklahoma","LAWTON CORRECTIONAL FACILITY PRIVATE PRISON","LAWTON CORRECTIONAL FACILITY",NA,0
1118,"Oklahoma","LAWTON CF-GEO","LAWTON CORRECTIONAL FACILITY",NA,0
1118,"Oklahoma","LAWTON CF","LAWTON CORRECTIONAL FACILITY",NA,0
1119,"Oklahoma","LEXINGTON ASSESSMENT AND RECEPTION CENTER","LEXINGTON ASSESSMENT AND RECEPTION CENTER",NA,0
1119,"Oklahoma","LARC","LEXINGTON ASSESSMENT AND RECEPTION CENTER",NA,0
1120,"Oklahoma","MABEL BASSETT CORRECTIONAL CENTER","MABEL BASSETT CORRECTIONAL CENTER",NA,0
1120,"Oklahoma","MBCC","MABEL BASSETT CORRECTIONAL CENTER",NA,0
1120,"Oklahoma","MABEL BASSETT CC","MABEL BASSETT CORRECTIONAL CENTER",NA,0
1121,"Oklahoma","MACK ALFORD CORRECTIONAL CENTER","MACK ALFORD CORRECTIONAL CENTER",NA,0
1121,"Oklahoma","MACC","MACK ALFORD CORRECTIONAL CENTER",NA,0
1121,"Oklahoma","MACK ALFORD CC","MACK ALFORD CORRECTIONAL CENTER",NA,0
1121,"Oklahoma","MACK ALFORD CORRECTIONA CENTER","MACK ALFORD CORRECTIONAL CENTER",NA,0
1122,"Oklahoma","NORTH FORK CORRECTIONAL CENTER","NORTH FORK CORRECTIONAL CENTER",NA,0
1122,"Oklahoma","NFCC","NORTH FORK CORRECTIONAL CENTER",NA,0
1122,"Oklahoma","NORTH FORK CC","NORTH FORK CORRECTIONAL CENTER",NA,0
1757,"Oklahoma","NORTH FORK CORRECTIONAL CENTER- J UNIT","NORTH FORK CORRECTIONAL CENTER J UNIT",NA,0
1123,"Oklahoma","NORTHEAST OKLAHOMA CORRECTIONAL CENTER","NORTHEAST OKLAHOMA CORRECTIONAL CENTER",NA,0
1123,"Oklahoma","NEOCC","NORTHEAST OKLAHOMA CORRECTIONAL CENTER",NA,0
1123,"Oklahoma","NORTHEAST OKLAHOMA CC","NORTHEAST OKLAHOMA CORRECTIONAL CENTER",NA,0
1123,"Oklahoma","NORTHEAST OKLAHOMA COMMUNITY CORRECTIONS CENTER","NORTHEAST OKLAHOMA CORRECTIONAL CENTER",NA,0
1124,"Oklahoma","OKC TRANSITIONAL CENTER HALFWAY HOUSE","OKC TRANSITIONAL CENTER HALFWAY HOUSE",NA,0
1124,"Oklahoma","OKC TC","OKC TRANSITIONAL CENTER HALFWAY HOUSE",NA,0
1125,"Oklahoma","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER",NA,0
1125,"Oklahoma","OKCCCC","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER",NA,0
1125,"Oklahoma","OKLAHOMA CITY COMMUNITY CC","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER",NA,0
1126,"Oklahoma","OKLAHOMA CITY FTC","OKLAHOMA CITY FEDERAL TRANSFER FACILITY",NA,1
1127,"Oklahoma","OKLAHOMA STATE PENITENTIARY","OKLAHOMA STATE PENITENTIARY",NA,0
1127,"Oklahoma","OSP","OKLAHOMA STATE PENITENTIARY",NA,0
1128,"Oklahoma","OKLAHOMA STATE REFORMATORY","OKLAHOMA STATE REFORMATORY",NA,0
1128,"Oklahoma","OSR","OKLAHOMA STATE REFORMATORY",NA,0
1129,"Oklahoma","PROBATION AND PAROLE OFFICERS","PROBATION AND PAROLE OFFICERS",NA,0
1131,"Oklahoma","TULSA TRANSITIONAL CENTER HALFWAY HOUSE","TULSA TRANSITIONAL CENTER HALFWAY HOUSE",NA,0
1131,"Oklahoma","TULSA TC","TULSA TRANSITIONAL CENTER HALFWAY HOUSE",NA,0
1132,"Oklahoma","UNION CITY COMMUNITY CORRECTIONS CENTER","UNION CITY COMMUNITY CORRECTIONS CENTER",NA,0
1132,"Oklahoma","UCCCC","UNION CITY COMMUNITY CORRECTIONS CENTER",NA,0
1132,"Oklahoma","UNION CITY COMMUNITY CC","UNION CITY COMMUNITY CORRECTIONS CENTER",NA,0
1133,"Oklahoma","WILLIAM S KEY CORRECTIONAL CENTER","WILLIAM S KEY CORRECTIONAL CENTER",NA,0
1133,"Oklahoma","WKCC","WILLIAM S KEY CORRECTIONAL CENTER",NA,0
1133,"Oklahoma","WILLIAM S KEY CC","WILLIAM S KEY CORRECTIONAL CENTER",NA,0
1134,"Oregon","COFFEE CREEK CORRECTIONAL FACILITY","COFFEE CREEK CORRECTIONAL FACILITY",NA,0
1134,"Oregon","CCCF","COFFEE CREEK CORRECTIONAL FACILITY",NA,0
NA,"Oregon","CCIC INTAKE","COFFEE CREEK CORRECTIONAL FACILITY INTAKE",NA,0
NA,"Oregon","CCIC","COFFEE CREEK CORRECTIONAL FACILITY INTAKE",NA,0
NA,"Oregon","CCIC COFFEE CREEK INTAKE CENTER","COFFEE CREEK INTATE CENTER",NA,0
NA,"Oregon","COFFEE CREEK CORRECTIONAL FACILITY INTAKE","COFFEE CREEK INTATE CENTER",NA,0
1136,"Oregon","COLUMBIA RIVER CORRECTIONAL INSTITUTION","COLUMBIA RIVER CORRECTIONAL INSTITUTION",NA,0
1136,"Oregon","CRCI","COLUMBIA RIVER CORRECTIONAL INSTITUTION",NA,0
1137,"Oregon","DEER RIDGE CORRECTIONAL INSTITUTION","DEER RIDGE CORRECTIONAL INSTITUTION",NA,0
1137,"Oregon","DRCI","DEER RIDGE CORRECTIONAL INSTITUTION",NA,0
1138,"Oregon","EASTERN OREGON CORRECTIONAL INSTITUTION","EASTERN OREGON CORRECTIONAL INSTITUTION",NA,0
1138,"Oregon","EOCI","EASTERN OREGON CORRECTIONAL INSTITUTION",NA,0
1139,"Oregon","MILL CREEK CORRECTIONAL FACILITY","MILL CREEK CORRECTIONAL FACILITY",NA,0
1139,"Oregon","MCCF","MILL CREEK CORRECTIONAL FACILITY",NA,0
1758,"Oregon","NON INST","NON INSTITUTION LOCATIONS",NA,0
1758,"Oregon","NON-INSTITUTION LOCATIONS","NON INSTITUTION LOCATIONS",NA,0
1140,"Oregon","OREGON STATE CORRECTIONAL INSTITUTION","OREGON STATE CORRECTIONAL INSTITUTION",NA,0
1140,"Oregon","OSCI","OREGON STATE CORRECTIONAL INSTITUTION",NA,0
1141,"Oregon","OREGON STATE PENITENTIARY","OREGON STATE PENITENTIARY",NA,0
1141,"Oregon","OSP","OREGON STATE PENITENTIARY",NA,0
1142,"Oregon","POWDER RIVER CORRECTIONAL FACILITY","POWDER RIVER CORRECTIONAL FACILITY",NA,0
1142,"Oregon","PRCF","POWDER RIVER CORRECTIONAL FACILITY",NA,0
1143,"Oregon","SANTIAM CORRECTIONAL INSTITUTION","SANTIAM CORRECTIONAL INSTITUTION",NA,0
1143,"Oregon","SCI","SANTIAM CORRECTIONAL INSTITUTION",NA,0
1144,"Oregon","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION",NA,1
1144,"Oregon","SHERIDAN FCI","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION",NA,1
1145,"Oregon","SHUTTER CREEK CORRECTIONAL INSTITUTION","SHUTTER CREEK CORRECTIONAL INSTITUTION",NA,0
1145,"Oregon","SCCI","SHUTTER CREEK CORRECTIONAL INSTITUTION",NA,0
1146,"Oregon","SNAKE RIVER CORRECTIONAL INSTITUTION","SNAKE RIVER CORRECTIONAL INSTITUTION",NA,0
1146,"Oregon","SRCI","SNAKE RIVER CORRECTIONAL INSTITUTION",NA,0
1146,"Oregon","SRCM","SNAKE RIVER CORRECTIONAL INSTITUTION",NA,0
1147,"Oregon","SOUTH FORK FOREST CAMP","SOUTH FORK FOREST CAMP",NA,0
1147,"Oregon","SFFC","SOUTH FORK FOREST CAMP",NA,0
1148,"Oregon","STATEWIDE","STATEWIDE",NA,0
1148,"Oregon","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
1148,"Oregon","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
1148,"Oregon","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
1148,"Oregon","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
1148,"Oregon","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
1148,"Oregon","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
1148,"Oregon","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
1148,"Oregon","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
1150,"Oregon","TWO RIVERS CORRECTIONAL INSTITUTION","TWO RIVERS CORRECTIONAL INSTITUTION",NA,0
1150,"Oregon","TRCI","TWO RIVERS CORRECTIONAL INSTITUTION",NA,0
1150,"Oregon","TRCM","TWO RIVERS CORRECTIONAL INSTITUTION",NA,0
1151,"Oregon","WARNER CREEK CORRECTIONAL FACILITY","WARNER CREEK CORRECTIONAL FACILITY",NA,0
1151,"Oregon","WCCF","WARNER CREEK CORRECTIONAL FACILITY",NA,0
1152,"Pennsylvania","ALBION","ALBION CORRECTIONAL FACILITY",NA,0
1153,"Pennsylvania","ALLEGHENY COUNTY JAIL","ALLEGHENY COUNTY JAIL",NA,0
1154,"Pennsylvania","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION",NA,1
1154,"Pennsylvania","ALLENWOOD LOW FCI","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION",NA,1
1155,"Pennsylvania","ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION","ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION",NA,1
1155,"Pennsylvania","ALLENWOOD MEDIUM FCI","ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION",NA,1
1156,"Pennsylvania","ALLENWOOD UNITED STATES PENITENTIARY","ALLENWOOD UNITED STATES PENITENTIARY",NA,1
1156,"Pennsylvania","ALLENWOOD USP","ALLENWOOD UNITED STATES PENITENTIARY",NA,1
1157,"Pennsylvania","BENNER TOWNSHIP","BENNER TOWNSHIP CORRECTIONAL INSTITUTION",NA,0
1157,"Pennsylvania","BENNER","BENNER TOWNSHIP CORRECTIONAL INSTITUTION",NA,0
1158,"Pennsylvania","CAMBRIDGE SPRINGS","CAMBRIDGE SPRINGS CORRECTIONAL INSTITUTION",NA,0
1159,"Pennsylvania","CAMP HILL","CAMP HILL CORRECTIONAL INSTITUTION",NA,0
1160,"Pennsylvania","CANAAN UNITED STATES PENITENTIARY","CANAAN UNITED STATES PENITENTIARY",NA,1
1160,"Pennsylvania","CANAAN USP","CANAAN UNITED STATES PENITENTIARY",NA,1
1160,"Pennsylvania","USP CANAAN","CANAAN UNITED STATES PENITENTIARY",NA,1
1160,"Pennsylvania","USP CANAAN PA","CANAAN UNITED STATES PENITENTIARY",NA,1
1161,"Pennsylvania","CENTRAL OFFICE","CENTRAL OFFICE",NA,0
1161,"Pennsylvania","CO","CENTRAL OFFICE",NA,0
1161,"Pennsylvania","CENTRA OFFICE COA","CENTRAL OFFICE",NA,0
1161,"Pennsylvania","CENTRAL OFFICE COA","CENTRAL OFFICE",NA,0
1162,"Pennsylvania","CHESTER","CHESTER CORRECTIONAL INSTIUTION",NA,0
1163,"Pennsylvania","COAL TOWNSHIP","COAL TOWNSHIP CORRECTIONAL INSTITUTION",NA,0
1165,"Pennsylvania","DALLAS","DALLAS CORRECTIONAL INSTITUTION",NA,0
1166,"Pennsylvania","FAYETTE","FAYETTE CORRECTIONAL INSTIUTION",NA,0
1167,"Pennsylvania","FOREST","FOREST CORRECTIONAL INSTITUTION",NA,0
1168,"Pennsylvania","FRACKVILLE","FRACKVILLE CORRECTIONAL INSTITUTION",NA,0
1170,"Pennsylvania","GREENE CORRECTIONAL INSTITUTION","GREENE CORRECTIONAL INSTITUTION",NA,0
1170,"Pennsylvania","GREENE","GREENE CORRECTIONAL INSTITUTION",NA,0
1170,"Pennsylvania","GREENE CI","GREENE CORRECTIONAL INSTITUTION",NA,0
1171,"Pennsylvania","HOUTZDALE","HOUTZDALE CORRECTIONAL INSTITUTION",NA,0
1172,"Pennsylvania","HUNTINGDON","HUNTINGDON CORRECTIONAL INSTITUTION",NA,0
1174,"Pennsylvania","LAUREL HIGHLANDS","LAUREL HIGHLANDS CORRECTIONAL INSTITUTION",NA,0
1175,"Pennsylvania","LEWISBURG UNITED STATES PENITENTIARY","LEWISBURG UNITED STATES PENITENTIARY",NA,1
1175,"Pennsylvania","LEWISBURG USP","LEWISBURG UNITED STATES PENITENTIARY",NA,1
1176,"Pennsylvania","LORETTO FEDERAL CORRECTIONAL INSTITUTION","LORETTO FEDERAL CORRECTIONAL INSTITUTION",NA,1
1176,"Pennsylvania","LORETTO FCI","LORETTO FEDERAL CORRECTIONAL INSTITUTION",NA,1
1177,"Pennsylvania","MAHANOY","MAHANOY CORRECTIONAL INSTITUTION",NA,0
1178,"Pennsylvania","MCKEAN FEDERAL CORRECTIONAL INSTITUTION","MCKEAN FEDERAL CORRECTIONAL INSTITUTION",NA,1
1178,"Pennsylvania","MCKEAN FCI","MCKEAN FEDERAL CORRECTIONAL INSTITUTION",NA,1
1179,"Pennsylvania","MERCER","MERCER CORRECTIONAL INSTITUTION",NA,0
1180,"Pennsylvania","MUNCY","MUNCY CORRECTIONAL INSTITUTION",NA,0
1181,"Pennsylvania","NORTHEAST RO","NORTHEAST REGIONAL OFFICE",NA,1
1182,"Pennsylvania","PAROLE","PAROLE",NA,0
1184,"Pennsylvania","PHILADELPHIA FEDERAL DETENTION CENTER","PHILADELPHIA FEDERAL DETENTION CENTER",NA,1
1184,"Pennsylvania","PHILADELPHIA FDC","PHILADELPHIA FEDERAL DETENTION CENTER",NA,1
1185,"Pennsylvania","PHOENIX","PHOENIX CORRECTIONAL INSTITUTION",NA,0
1185,"Pennsylvania","PHOENIX PA","PHOENIX CORRECTIONAL INSTITUTION",NA,0
1186,"Pennsylvania","PINE GROVE","PINE GROVE CORRECTIONAL INSTITUTION",NA,0
1187,"Pennsylvania","QUEHANNA BOOT CAMP","QUEHANNA BOOT CAMP",NA,0
1187,"Pennsylvania","QUEHANNA BC","QUEHANNA BOOT CAMP",NA,0
1187,"Pennsylvania","QUEHANNA","QUEHANNA BOOT CAMP",NA,0
1188,"Pennsylvania","RETREAT","RETREAT",NA,0
1189,"Pennsylvania","ROCKVIEW","ROCKVIEW CORRECTIONAL INSTITUTION",NA,0
1190,"Pennsylvania","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION",NA,1
1190,"Pennsylvania","SCHUYLKILL FCI","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION",NA,1
1191,"Pennsylvania","SMITHFIELD","SMITHFIELD CORRECTIONAL INSTITUTION",NA,0
1192,"Pennsylvania","SOMERSET","SOMERSET CORRECTIONAL INSTITUTION",NA,0
1194,"Pennsylvania","TRAINING ACADEMY","TRAINING ACADEMY",NA,0
1195,"Pennsylvania","WAYMART","WAYMART CORRECTIONAL INSTITUTION",NA,0
1196,"Puerto Rico","GUAYNABO MDC","GUAYNABO METROPOLITAN DETENTION CENTER",NA,1
1197,"Puerto Rico","VOLUNTEERS OF AMERICA INC SAN JUAN","VOLUNTEERS OF AMERICA INC SAN JUAN",NA,1
1197,"Puerto Rico","VOLUNTEERS OF AMERICA INC","VOLUNTEERS OF AMERICA INC SAN JUAN",NA,1
1197,"Puerto Rico","VOLUNTEERS OF AMERICA INC SAN JUAN RQ","VOLUNTEERS OF AMERICA INC SAN JUAN",NA,1
1198,"Rhode Island","CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION","CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION",NA,0
1198,"Rhode Island","CRANSTON ADULT WOMENS CI","CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION",NA,0
1198,"Rhode Island","WOMENS FACILITY","CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION",NA,0
1199,"Rhode Island","DONALD W WYATT DETENTION FACILITY","DONALD W WYATT DETENTION FACILITY",NA,0
1760,"Rhode Island","HIGH SECURITY","HIGH SECURITY FACILITY",NA,0
1200,"Rhode Island","INTAKE SERVICE CENTER","INTAKE SERVICE CENTER",NA,0
1201,"Rhode Island","MEDIUM SECURITY FACILITY","MEDIUM SECURITY FACILITY",NA,0
