Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
1151,WCCF,WARNER CREEK CORRECTIONAL FACILITY,Oregon,0
1151,Warner Creek Correctional Facility,WARNER CREEK CORRECTIONAL FACILITY,Oregon,0
NA,CCIC INTAKE,COFFEE CREEK CORRECTIONAL FACILITY INTAKE,Oregon,0
NA,NON-INSTITUTION LOCATIONS,NON-INSTITUTION LOCATIONS,Oregon,0
NA,CCIC,COFFEE CREEK CORRECTIONAL FACILITY INTAKE,Oregon,0
NA,CCIC Coffee Creek Intake Center,COFFEE CREEK INTATE CENTER,Oregon,0
NA,Coffee Creek Intate Center,COFFEE CREEK INTATE CENTER,Oregon,0
NA,Mill Creek Regional Performance Center,MILL CREEK REGIONAL PERFORMANCE CENTER,Oregon,0
1152,ALBION,ALBION CORRECTIONAL FACILITY,Pennsylvania,0
1152,Albion,ALBION CORRECTIONAL FACILITY,Pennsylvania,0
1153,ALLEGHENY COUNTY JAIL,ALLEGHENY COUNTY JAIL,Pennsylvania,0
1153,Allegheny County Jail,ALLEGHENY COUNTY JAIL,Pennsylvania,0
1154,ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION,ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1154,ALLENWOOD LOW FCI,ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1154,Allenwood Low FCI,ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1155,ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION,ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1155,ALLENWOOD MEDIUM FCI,ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1155,Allenwood Medium FCI,ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1156,ALLENWOOD UNITED STATES PENITENTIARY,ALLENWOOD UNITED STATES PENITENTIARY,Pennsylvania,1
1156,ALLENWOOD USP,ALLENWOOD UNITED STATES PENITENTIARY,Pennsylvania,1
1156,Allenwood USP,ALLENWOOD UNITED STATES PENITENTIARY,Pennsylvania,1
1157,BENNER TOWNSHIP,BENNER TOWNSHIP CORRECTIONAL INSTITUTION,Pennsylvania,0
1157,Benner Township,BENNER TOWNSHIP CORRECTIONAL INSTITUTION,Pennsylvania,0
1157,Benner,BENNER TOWNSHIP CORRECTIONAL INSTITUTION,Pennsylvania,0
1158,CAMBRIDGE SPRINGS,CAMBRIDGE SPRINGS CORRECTIONAL INSTITUTION,Pennsylvania,0
1158,Cambridge Springs,CAMBRIDGE SPRINGS CORRECTIONAL INSTITUTION,Pennsylvania,0
1159,CAMP HILL,CAMP HILL CORRECTIONAL INSTITUTION,Pennsylvania,0
1159,Camp Hill,CAMP HILL CORRECTIONAL INSTITUTION,Pennsylvania,0
1160,CANAAN UNITED STATES PENITENTIARY,CANAAN UNITED STATES PENITENTIARY,Pennsylvania,1
1160,CANAAN USP,CANAAN UNITED STATES PENITENTIARY,Pennsylvania,1
1160,USP CANAAN,CANAAN UNITED STATES PENITENTIARY,Pennsylvania,1
1160,USP CANAAN PA,CANAAN UNITED STATES PENITENTIARY,Pennsylvania,1
1160,Canaan USP,CANAAN UNITED STATES PENITENTIARY,Pennsylvania,1
1160,USP Canaan,CANAAN UNITED STATES PENITENTIARY,Pennsylvania,1
1160,"USP Canaan, PA",CANAAN UNITED STATES PENITENTIARY,Pennsylvania,1
1161,CENTRAL OFFICE,CENTRAL OFFICE,Pennsylvania,0
1161,CO,CENTRAL OFFICE,Pennsylvania,0
1161,Central Office,CENTRAL OFFICE,Pennsylvania,0
1161,Centra Office COA,CENTRAL OFFICE,Pennsylvania,0
1161,Central Office (COA),CENTRAL OFFICE,Pennsylvania,0
1161,Central Office COA,CENTRAL OFFICE,Pennsylvania,0
1162,CHESTER,CHESTER CORRECTIONAL INSTIUTION,Pennsylvania,0
1162,Chester,CHESTER CORRECTIONAL INSTIUTION,Pennsylvania,0
1163,COAL TOWNSHIP,COAL TOWNSHIP CORRECTIONAL INSTITUTION,Pennsylvania,0
1163,Coal Township,COAL TOWNSHIP CORRECTIONAL INSTITUTION,Pennsylvania,0
1165,DALLAS,DALLAS CORRECTIONAL INSTITUTION,Pennsylvania,0
1165,Dallas,DALLAS CORRECTIONAL INSTITUTION,Pennsylvania,0
1166,FAYETTE,FAYETTE CORRECTIONAL INSTIUTION,Pennsylvania,0
1166,Fayette,FAYETTE CORRECTIONAL INSTIUTION,Pennsylvania,0
1167,FOREST,FOREST CORRECTIONAL INSTITUTION,Pennsylvania,0
1167,Forest,FOREST CORRECTIONAL INSTITUTION,Pennsylvania,0
1168,FRACKVILLE,FRACKVILLE CORRECTIONAL INSTITUTION,Pennsylvania,0
1168,Frackville,FRACKVILLE CORRECTIONAL INSTITUTION,Pennsylvania,0
1170,GREENE CORRECTIONAL INSTITUTION,GREENE CORRECTIONAL INSTITUTION,Pennsylvania,0
1170,GREENE,GREENE CORRECTIONAL INSTITUTION,Pennsylvania,0
1170,GREENE CI,GREENE CORRECTIONAL INSTITUTION,Pennsylvania,0
1170,Greene,GREENE CORRECTIONAL INSTITUTION,Pennsylvania,0
1170,Greene Ci,GREENE CORRECTIONAL INSTITUTION,Pennsylvania,0
1170,Greene CI,GREENE CORRECTIONAL INSTITUTION,Pennsylvania,0
1171,HOUTZDALE,HOUTZDALE CORRECTIONAL INSTITUTION,Pennsylvania,0
1171,Houtzdale,HOUTZDALE CORRECTIONAL INSTITUTION,Pennsylvania,0
1172,HUNTINGDON,HUNTINGDON CORRECTIONAL INSTITUTION,Pennsylvania,0
1172,Huntingdon,HUNTINGDON CORRECTIONAL INSTITUTION,Pennsylvania,0
1174,LAUREL HIGHLANDS,LAUREL HIGHLANDS CORRECTIONAL INSTITUTION,Pennsylvania,0
1174,Laurel Highlands,LAUREL HIGHLANDS CORRECTIONAL INSTITUTION,Pennsylvania,0
1175,LEWISBURG UNITED STATES PENITENTIARY,LEWISBURG UNITED STATES PENITENTIARY,Pennsylvania,1
1175,LEWISBURG USP,LEWISBURG UNITED STATES PENITENTIARY,Pennsylvania,1
1175,Lewisburg USP,LEWISBURG UNITED STATES PENITENTIARY,Pennsylvania,1
1176,LORETTO FEDERAL CORRECTIONAL INSTITUTION,LORETTO FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1176,LORETTO FCI,LORETTO FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1176,Loretto FCI,LORETTO FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1177,MAHANOY,MAHANOY CORRECTIONAL INSTITUTION,Pennsylvania,0
1177,Mahanoy,MAHANOY CORRECTIONAL INSTITUTION,Pennsylvania,0
1178,MCKEAN FEDERAL CORRECTIONAL INSTITUTION,MCKEAN FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1178,MCKEAN FCI,MCKEAN FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1178,McKean FCI,MCKEAN FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1179,MERCER,MERCER CORRECTIONAL INSTITUTION,Pennsylvania,0
1179,Mercer,MERCER CORRECTIONAL INSTITUTION,Pennsylvania,0
1180,MUNCY,MUNCY CORRECTIONAL INSTITUTION,Pennsylvania,0
1180,Muncy,MUNCY CORRECTIONAL INSTITUTION,Pennsylvania,0
1181,NORTHEAST RO,NORTHEAST REGIONAL OFFICE,Pennsylvania,1
1181,Northeast RO,NORTHEAST REGIONAL OFFICE,Pennsylvania,1
1182,PAROLE,PAROLE,Pennsylvania,0
1182,Parole,PAROLE,Pennsylvania,0
1184,PHILADELPHIA FEDERAL DETENTION CENTER,PHILADELPHIA FEDERAL DETENTION CENTER,Pennsylvania,1
1184,PHILADELPHIA FDC,PHILADELPHIA FEDERAL DETENTION CENTER,Pennsylvania,1
1184,Philadelphia FDC,PHILADELPHIA FEDERAL DETENTION CENTER,Pennsylvania,1
1185,PHOENIX,PHOENIX CORRECTIONAL INSTITUTION,Pennsylvania,0
1185,Phoenix,PHOENIX CORRECTIONAL INSTITUTION,Pennsylvania,0
1185,Phoenix (PA),PHOENIX CORRECTIONAL INSTITUTION,Pennsylvania,0
1186,PINE GROVE,PINE GROVE CORRECTIONAL INSTITUTION,Pennsylvania,0
1186,Pine Grove,PINE GROVE CORRECTIONAL INSTITUTION,Pennsylvania,0
1187,QUEHANNA BOOT CAMP,QUEHANNA BOOT CAMP,Pennsylvania,0
1187,Quehanna BC,QUEHANNA BOOT CAMP,Pennsylvania,0
1187,Quehanna,QUEHANNA BOOT CAMP,Pennsylvania,0
1187,Quehanna Boot Camp,QUEHANNA BOOT CAMP,Pennsylvania,0
1188,RETREAT,RETREAT,Pennsylvania,0
1188,Retreat,RETREAT,Pennsylvania,0
1189,ROCKVIEW,ROCKVIEW CORRECTIONAL INSTITUTION,Pennsylvania,0
1189,Rockview,ROCKVIEW CORRECTIONAL INSTITUTION,Pennsylvania,0
1190,SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION,SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1190,SCHUYLKILL FCI,SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1190,Schuylkill FCI,SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION,Pennsylvania,1
1191,SMITHFIELD,SMITHFIELD CORRECTIONAL INSTITUTION,Pennsylvania,0
1191,Smithfield,SMITHFIELD CORRECTIONAL INSTITUTION,Pennsylvania,0
1192,SOMERSET,SOMERSET CORRECTIONAL INSTITUTION,Pennsylvania,0
1192,Somerset,SOMERSET CORRECTIONAL INSTITUTION,Pennsylvania,0
1194,TRAINING ACADEMY,TRAINING ACADEMY,Pennsylvania,0
1194,Training Academy,TRAINING ACADEMY,Pennsylvania,0
1195,WAYMART,WAYMART CORRECTIONAL INSTITUTION,Pennsylvania,0
1195,Waymart,WAYMART CORRECTIONAL INSTITUTION,Pennsylvania,0
NA,PHILADELPHIA DEPT OF JAILS,PHILADELPHIA DEPT OF JAILS,Pennsylvania,0
NA,Philadelphia Dept of Prisons,PHILADELPHIA DEPT OF PRISONS,Pennsylvania,0
NA,Philadelphia Dept. of Prisons,PHILADELPHIA DEPT OF PRISONS,Pennsylvania,0
1196,GUAYNABO MDC,GUAYNABO METROPOLITAN DETENTION CENTER,Puerto Rico,1
1196,Guaynabo MDC,GUAYNABO METROPOLITAN DETENTION CENTER,Puerto Rico,1
1197,VOLUNTEERS OF AMERICA INC SAN JUAN,VOLUNTEERS OF AMERICA INC SAN JUAN,Puerto Rico,1
1197,Volunteers of America Inc,VOLUNTEERS OF AMERICA INC SAN JUAN,Puerto Rico,1
1197,VOLUNTEERS OF AMERICA INC SAN JUAN RQ,VOLUNTEERS OF AMERICA INC SAN JUAN,Puerto Rico,1
1197,Volunteers of America Inc.,VOLUNTEERS OF AMERICA INC SAN JUAN,Puerto Rico,1
1198,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,Rhode Island,0
1198,CRANSTON ADULT WOMENS CI,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,Rhode Island,0
1198,Cranston Adult Women's CI,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,Rhode Island,0
1198,Cranston Adult Womens CI,CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION,Rhode Island,0
1199,DONALD W WYATT DETENTION FACILITY,DONALD W WYATT DETENTION FACILITY,Rhode Island,0
1199,Donald W Wyatt Detention Facility,DONALD W WYATT DETENTION FACILITY,Rhode Island,0
1199,Donald W. Wyatt Detention Facility,DONALD W WYATT DETENTION FACILITY,Rhode Island,0
1200,INTAKE SERVICE CENTER,INTAKE SERVICE CENTER,Rhode Island,0
1200,Intake Service Center,INTAKE SERVICE CENTER,Rhode Island,0
1201,MEDIUM SECURITY FACILITY,MEDIUM SECURITY FACILITY,Rhode Island,0
1201,Medium Security Facility,MEDIUM SECURITY FACILITY,Rhode Island,0
1202,MINIMUM SECURITY FACILITY,MINIMUM SECURITY FACILITY,Rhode Island,0
1202,Minimum Security Facility,MINIMUM SECURITY FACILITY,Rhode Island,0
1205,STATEWIDE,STATEWIDE,Rhode Island,0
1205,State-Wide,STATEWIDE,Rhode Island,0
1205,State-Wide (for non-specific facilities),STATEWIDE,Rhode Island,0
1205,State-Wide for non-specific facilities,STATEWIDE,Rhode Island,0
1205,State-Wide (for staff count),STATEWIDE,Rhode Island,0
1205,State-Wide for staff count,STATEWIDE,Rhode Island,0
1205,Statewide,STATEWIDE,Rhode Island,0
1205,State-wide (for non-facility),STATEWIDE,Rhode Island,0
1205,STATE-WIDE,STATEWIDE,Rhode Island,0
1205,State-wide for non-facility,STATEWIDE,Rhode Island,0
1205,State-wide,STATEWIDE,Rhode Island,0
1205,State-wide For Non-specific Facilities,STATEWIDE,Rhode Island,0
1205,State-Wide (staff only),STATEWIDE,Rhode Island,0
1205,State-wide (for non-facility),STATEWIDE,Rhode Island,0
1205,State-wide¬†for¬†non-facility,STATEWIDE,Rhode Island,0
1205,State-widefornon-facility,STATEWIDE,Rhode Island,0
1205,State-wide (non-facility),STATEWIDE,Rhode Island,0
1205,State-wide non-facility,STATEWIDE,Rhode Island,0
1205,State-wide (for residents),STATEWIDE,Rhode Island,0
1205,State-Wide (inmates only until also provided),STATEWIDE,Rhode Island,0
1205,StateWide,STATEWIDE,Rhode Island,0
1206,ALLENDALE,ALLENDALE CORRECTIONAL INSTITUTION,South Carolina,0
1206,Allendale,ALLENDALE CORRECTIONAL INSTITUTION,South Carolina,0
1208,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1208,BENNETTSVILLE FCI,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1208,BROOKLYN MDC,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1208,FCI BENNETTSVILLE,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1208,Bennettsville FCI,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1208,Brooklyn MDC,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1208,FCI Bennettsville,BENNETTSVILLE FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1209,BROAD RIVER,BROAD RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1209,Broad River Correctional Institution,BROAD RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1209,‚ÄãBroad River,BROAD RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1209,Broad River,BROAD RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1210,CAMILLE GRAHAM,CAMILLE GRAHAM CORRECITONAL INSTITUTION,South Carolina,0
1210,‚ÄãCamille Graham,CAMILLE GRAHAM CORRECITONAL INSTITUTION,South Carolina,0
1210,Camille Graham,CAMILLE GRAHAM CORRECITONAL INSTITUTION,South Carolina,0
1211,EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION,EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1211,EDGEFIELD FCI,EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1211,Edgefield FCI,EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1212,ESTILL FEDERAL CORRECTIONAL INSTITUTION,ESTILL FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1212,ESTILL FCI,ESTILL FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1212,Estill FCI,ESTILL FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1213,EVANS,EVANS CORRECTIONAL INSTITUTION,South Carolina,0
1213,Evans Correctional Institution,EVANS CORRECTIONAL INSTITUTION,South Carolina,0
1213,Evans,EVANS CORRECTIONAL INSTITUTION,South Carolina,0
1214,GOODMAN,GOODMAN CORRECTIONAL INSTITUTION,South Carolina,0
1214,Goodman Correctional Institution*,GOODMAN CORRECTIONAL INSTITUTION,South Carolina,0
1214,‚ÄãGoodman,GOODMAN CORRECTIONAL INSTITUTION,South Carolina,0
1214,Goodman,GOODMAN CORRECTIONAL INSTITUTION,South Carolina,0
1215,KERSHAW,KERSHAW CORRECTIONAL INSTITUTION,South Carolina,0
1215,Kershaw Correctional Institution,KERSHAW CORRECTIONAL INSTITUTION,South Carolina,0
1215,‚ÄãKershaw,KERSHAW CORRECTIONAL INSTITUTION,South Carolina,0
1215,Kershaw,KERSHAW CORRECTIONAL INSTITUTION,South Carolina,0
1216,KIRKLAND,KIRKLAND CORRECTIONAL INSTITUTION,South Carolina,0
1216,Kirkland Correctional Institution,KIRKLAND CORRECTIONAL INSTITUTION,South Carolina,0
1216,Kirkland Correctional Institution R&E,KIRKLAND CORRECTIONAL INSTITUTION,South Carolina,0
1216,‚ÄãKirkland,KIRKLAND CORRECTIONAL INSTITUTION,South Carolina,0
1216,Kirkland,KIRKLAND CORRECTIONAL INSTITUTION,South Carolina,0
1217,LEATH,LEATH CORRECTIONAL INSTITUTION,South Carolina,0
1217,Leath Correctional Institution,LEATH CORRECTIONAL INSTITUTION,South Carolina,0
1217,‚ÄãLeath,LEATH CORRECTIONAL INSTITUTION,South Carolina,0
1217,Leath,LEATH CORRECTIONAL INSTITUTION,South Carolina,0
1218,LEE,LEE CORRECTIONAL INSTITUTION,South Carolina,0
1218,Lee Correctional Institution,LEE CORRECTIONAL INSTITUTION,South Carolina,0
1218,Lee,LEE CORRECTIONAL INSTITUTION,South Carolina,0
1219,LIEBER,LIEBER CORRECTIONAL INSTITUTION,South Carolina,0
1219,Lieber Correctional Institution,LIEBER CORRECTIONAL INSTITUTION,South Carolina,0
1219,Lieber,LIEBER CORRECTIONAL INSTITUTION,South Carolina,0
1220,LIVESAY,LIVESAY CORRECTIONAL INSTITUTION,South Carolina,0
1220,Livesay Pre-Release Center,LIVESAY CORRECTIONAL INSTITUTION,South Carolina,0
1220,Livesay,LIVESAY CORRECTIONAL INSTITUTION,South Carolina,0
1221,MACDOUGALL,MACDOUGALL CORRECTIONAL INSTITUTION,South Carolina,0
1221,MacDougal Correctional Institution,MACDOUGALL CORRECTIONAL INSTITUTION,South Carolina,0
1221,MacDougall Correctional Institution,MACDOUGALL CORRECTIONAL INSTITUTION,South Carolina,0
1221,MacDougall,MACDOUGALL CORRECTIONAL INSTITUTION,South Carolina,0
1222,MANNING,MANNING CORRECTIONAL INSTITUTION,South Carolina,0
1222,Manning Correctional Institution,MANNING CORRECTIONAL INSTITUTION,South Carolina,0
1222,Manning,MANNING CORRECTIONAL INSTITUTION,South Carolina,0
1223,MCCORMICK,MCCORMICK CORRECTIONAL INSTITUTION,South Carolina,0
1223,McCormick Correctional Institution,MCCORMICK CORRECTIONAL INSTITUTION,South Carolina,0
1223,McCormick,MCCORMICK CORRECTIONAL INSTITUTION,South Carolina,0
1224,NON INSTITUTIONAL STAFF,NON INSTITUTIONAL STAFF,South Carolina,0
1224,Non-Institutional Staff,NON INSTITUTIONAL STAFF,South Carolina,0
1224,NonInstitutional Staff,NON INSTITUTIONAL STAFF,South Carolina,0
1225,OTHER LOCATIONS,OTHER LOCATIONS,South Carolina,0
1225,Other Locations,OTHER LOCATIONS,South Carolina,0
1226,PALMER,PALMER PRERELEASE CENTER,South Carolina,0
1226,Palmer Pre-Release Center,PALMER PRERELEASE CENTER,South Carolina,0
1226,Palmer,PALMER PRERELEASE CENTER,South Carolina,0
1227,PERRY,PERRY CORRECTIONAL INSTITUTION,South Carolina,0
1227,Perry Correctional Institution,PERRY CORRECTIONAL INSTITUTION,South Carolina,0
1227,Perry,PERRY CORRECTIONAL INSTITUTION,South Carolina,0
1228,RIDGELAND,RIDGELAND CORRECTIONAL INSTITUTION,South Carolina,0
1228,Ridgeland Correctional Institution,RIDGELAND CORRECTIONAL INSTITUTION,South Carolina,0
1228,Ridgeland,RIDGELAND CORRECTIONAL INSTITUTION,South Carolina,0
1230,TRENTON,TRENTON CORRECTIONAL INSTITUTION,South Carolina,0
1230,Trenton Correctional Institution,TRENTON CORRECTIONAL INSTITUTION,South Carolina,0
1230,Trenton,TRENTON CORRECTIONAL INSTITUTION,South Carolina,0
1231,TURBEVILLE,TURBEVILLE CORRECTIONAL INSTITUTION,South Carolina,0
1231,Turbeville Correctional Institution,TURBEVILLE CORRECTIONAL INSTITUTION,South Carolina,0
1231,Turbeville,TURBEVILLE CORRECTIONAL INSTITUTION,South Carolina,0
1232,TYGER RIVER,TYGER RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1232,Tyger River Correctional Institution,TYGER RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1232,Tyger River,TYGER RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1233,WATEREE RIVER,WATEREE RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1233,Wateree River Correctional Institution,WATEREE RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1233,Wateree River,WATEREE RIVER CORRECTIONAL INSTITUTION,South Carolina,0
1234,WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION,WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1234,WILLIAMSBURG FCI,WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1234,Williamsburg FCI,WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION,South Carolina,1
1236,JAMESON PRISON ANNEX SIOUX FALLS,JAMESON PRISON ANNEX SIOUX FALLS,South Dakota,0
1236,Jameson Prison Annex,JAMESON PRISON ANNEX SIOUX FALLS,South Dakota,0
1236,ameson Annex,JAMESON PRISON ANNEX SIOUX FALLS,South Dakota,0
1236,Jameson Prison Annex Sioux Falls,JAMESON PRISON ANNEX SIOUX FALLS,South Dakota,0
1236,"Jameson Prison Annex, Sioux Falls",JAMESON PRISON ANNEX SIOUX FALLS,South Dakota,0
1237,MIKE DURFEE STATE PRISON SPRINGFIELD,MIKE DURFEE STATE PRISON SPRINGFIELD,South Dakota,0
1237,Mike Durfee State Prison,MIKE DURFEE STATE PRISON SPRINGFIELD,South Dakota,0
1237,ike Durfee State Prison,MIKE DURFEE STATE PRISON SPRINGFIELD,South Dakota,0
1237,Mike Durfee State Prison Springfield,MIKE DURFEE STATE PRISON SPRINGFIELD,South Dakota,0
1237,"Mike Durfee State Prison, Springfield",MIKE DURFEE STATE PRISON SPRINGFIELD,South Dakota,0
1238,PIERRE COMMUNITY WORK CENTER,PIERRE COMMUNITY WORK CENTER,South Dakota,0
1238,Pierre Community Work Center,PIERRE COMMUNITY WORK CENTER,South Dakota,0
1238,ierre Community Work Center,PIERRE COMMUNITY WORK CENTER,South Dakota,0
1239,RAPID CITY COMMUNITY WORK CENTER,RAPID CITY COMMUNITY WORK CENTER,South Dakota,0
1239,Rapid City Community Work Center,RAPID CITY COMMUNITY WORK CENTER,South Dakota,0
1239,apid City Community Work Center,RAPID CITY COMMUNITY WORK CENTER,South Dakota,0
1240,SIOUX FALLS COMMUNITY WORK CENTER,SIOUX FALLS COMMUNITY WORK CENTER,South Dakota,0
1240,Sioux Falls Community Work Center,SIOUX FALLS COMMUNITY WORK CENTER,South Dakota,0
1240,ioux Falls Community Work Center,SIOUX FALLS COMMUNITY WORK CENTER,South Dakota,0
1241,SOUTH DAKOTA STATE PENITENTIARY,SOUTH DAKOTA STATE PENITENTIARY,South Dakota,0
1241,South Dakota State Penitentiary,SOUTH DAKOTA STATE PENITENTIARY,South Dakota,0
1241,outh Dakota State Penitentiary,SOUTH DAKOTA STATE PENITENTIARY,South Dakota,0
1242,SOUTH DAKOTA WOMENS PRISON PIERRE,SOUTH DAKOTA WOMENS PRISON PIERRE,South Dakota,0
1242,South Dakota Womens Prison,SOUTH DAKOTA WOMENS PRISON PIERRE,South Dakota,0
1242,outh Dakota Womens Prison,SOUTH DAKOTA WOMENS PRISON PIERRE,South Dakota,0
1242,"Women's Prison, Pierre",SOUTH DAKOTA WOMENS PRISON PIERRE,South Dakota,0
1242,Womens Prison Pierre,SOUTH DAKOTA WOMENS PRISON PIERRE,South Dakota,0
1243,SOUTH DAKOTA WOMENS PRISON UNIT E,SOUTH DAKOTA WOMENS PRISON UNIT E,South Dakota,0
1243,outh Dakota Womens Prison Unit E,SOUTH DAKOTA WOMENS PRISON UNIT E,South Dakota,0
1243,South Dakota Womens Prison Unit E,SOUTH DAKOTA WOMENS PRISON UNIT E,South Dakota,0
1243,Unit E Pierre,SOUTH DAKOTA WOMENS PRISON UNIT E,South Dakota,0
1243,"Unit E, Pierre",SOUTH DAKOTA WOMENS PRISON UNIT E,South Dakota,0
1245,YANKTON COMMUNITY WORK CENTER,YANKTON COMMUNITY WORK CENTER,South Dakota,0
1245,Yankton Community Work Center,YANKTON COMMUNITY WORK CENTER,South Dakota,0
1245,ankton Community Work Center,YANKTON COMMUNITY WORK CENTER,South Dakota,0
1246,YANKTON FEDERAL PRISON CAMP,YANKTON FEDERAL PRISON CAMP,South Dakota,1
1246,YANKTON FPC,YANKTON FEDERAL PRISON CAMP,South Dakota,1
1246,Yankton FPC,YANKTON FEDERAL PRISON CAMP,South Dakota,1
1247,BCCX,BLEDSOE COUNTY CORRECTIONAL COMPLEX,Tennessee,0
1247,BLEDSOE COUNTY CORRECTIONAL COMPLEX BCCX,BLEDSOE COUNTY CORRECTIONAL COMPLEX,Tennessee,0
1247,Bledsoe County Correctional Complex,BLEDSOE COUNTY CORRECTIONAL COMPLEX,Tennessee,0
1247,Bledsoe County Correctional Complex (BCCX),BLEDSOE COUNTY CORRECTIONAL COMPLEX,Tennessee,0
1247,Bledsoe County Correctional Complex BCCX,BLEDSOE COUNTY CORRECTIONAL COMPLEX,Tennessee,0
1248,DEBRA K JOHNSON REHABILITATION CENTER,DEBRA K JOHNSON REHABILITATION CENTER,Tennessee,0
1248,DJRC,DEBRA K JOHNSON REHABILITATION CENTER,Tennessee,0
1248,Debra K Johnson Rehabilitation Center,DEBRA K JOHNSON REHABILITATION CENTER,Tennessee,0
1248,Debra K Rehabilitation Center,DEBRA K JOHNSON REHABILITATION CENTER,Tennessee,0
1249,DIERSEN NASHVILLE,DIERSEN NASHVILLE,Tennessee,1
1249,DIERSEN - NASHVILLE,DIERSEN NASHVILLE,Tennessee,1
1250,DIERSON CHARITIES MEMPHIS,DIERSON CHARITIES MEMPHIS,Tennessee,1
1252,HARDEMAN COUNTY CORRECTIONAL FACILITY,HARDEMAN COUNTY CORRECTIONAL FACILITY,Tennessee,0
1252,Hardeman County Correctional Facility,HARDEMAN COUNTY CORRECTIONAL FACILITY,Tennessee,0
1253,DSNF,LOIS M DERRY SPECIAL NEEDS FACILITY,Tennessee,0
1253,LOIS M DERRY SPECIAL NEEDS FACILITY DSNF,LOIS M DERRY SPECIAL NEEDS FACILITY,Tennessee,0
1253,Lois M Derry Special Needs Facility,LOIS M DERRY SPECIAL NEEDS FACILITY,Tennessee,0
1253,Lois M Derry Special Needs Facility DSNF,LOIS M DERRY SPECIAL NEEDS FACILITY,Tennessee,0
1253,Lois M. Derry Special Needs Facility,LOIS M DERRY SPECIAL NEEDS FACILITY,Tennessee,0
1253,Lois M. Derry Special Needs Facility (DSNF),LOIS M DERRY SPECIAL NEEDS FACILITY,Tennessee,0
1254,MARK LUTTRELL TRANSITION CENTER MLTC,MARK LUTTRELL TRANSITION CENTER,Tennessee,0
1254,MLTC,MARK LUTTRELL TRANSITION CENTER,Tennessee,0
