Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
752,Missouri,FULTON RECEPTION AND DIAGNOSTIC CENTER,FULTON RECEPTION AND DIAGNOSTIC CENTER,state
1832,Missouri,ICE LINCOLN COUNTY DETENTION CENTER,ICE LINCOLN COUNTY DETENTION CENTER,immigration
1832,Missouri,ICE LINCOLN COUNTY DETENTION CENTER,ICE LINCOLN COUNTY DETENTION CENTER TROY MO,immigration
1838,Missouri,ICE MONTGOMERY COUNTY JAIL,ICE MONTGOMERY COUNTY JAIL,immigration
1841,Missouri,ICE MORGAN COUNTY ADULT DETENTION CENTER,ICE MORGAN COUNTY ADULT DETENTION CENTER,immigration
1841,Missouri,ICE MORGAN COUNTY ADULT DETENTION CENTER,ICE MORGAN COUNTY DETENTION CENTER,immigration
753,Missouri,JCCC JEFFERSON CITY,JCCC,state
753,Missouri,JCCC JEFFERSON CITY,JCCC JEFFERSON CITY,state
754,Missouri,KANSAS CITY REENTRY CENTER,KANSAS CITY,state
754,Missouri,KANSAS CITY REENTRY CENTER,KANSAS CITY REENTRY CENTER,state
754,Missouri,KANSAS CITY REENTRY CENTER,KCRC,state
754,Missouri,KANSAS CITY REENTRY CENTER,KCRC KANASAS CITY,state
754,Missouri,KANSAS CITY REENTRY CENTER,KCRC KANSAS CITY,state
755,Missouri,MARYVILLE TREATMENT CENTER,MARYVILLE TREATMENT CENTER,state
755,Missouri,MARYVILLE TREATMENT CENTER,MTC,state
755,Missouri,MARYVILLE TREATMENT CENTER,MTC MARYVILLE,state
756,Missouri,MISSOURI EASTERN CORRECTIONAL CENTER,MECC,state
756,Missouri,MISSOURI EASTERN CORRECTIONAL CENTER,MECC PACIFIC,state
756,Missouri,MISSOURI EASTERN CORRECTIONAL CENTER,MISSOURI EASTERN CORRECTIONAL CENTER,state
756,Missouri,MISSOURI EASTERN CORRECTIONAL CENTER,PACIFIC MECC,state
757,Missouri,MOBERLY CORRECTIONAL CENTER,MCC,state
757,Missouri,MOBERLY CORRECTIONAL CENTER,MCC MOBERLY,state
757,Missouri,MOBERLY CORRECTIONAL CENTER,MOBERLY,state
757,Missouri,MOBERLY CORRECTIONAL CENTER,MOBERLY CORRECTIONAL CENTER,state
757,Missouri,MOBERLY CORRECTIONAL CENTER,MOBERLY MCC,state
758,Missouri,NON PRISON STAFF,NON PRISON STAFF,NA
759,Missouri,OZARK CORRECTIONAL CENTER,OZARK CORRECTIONAL CENTER,state
760,Missouri,POTOSI CORRECTIONAL CENTER,PCC,state
760,Missouri,POTOSI CORRECTIONAL CENTER,PCC POTOSI,state
760,Missouri,POTOSI CORRECTIONAL CENTER,POTOSI CORRECTIONAL CENTER,state
760,Missouri,POTOSI CORRECTIONAL CENTER,POTOSI PCC,state
761,Missouri,RRC ST LOUIS MO,RRC ST LOUIS MO,NA
762,Missouri,SOUTH CENTRAL CORRECTIONAL CENTER,LICKING SCCC,state
762,Missouri,SOUTH CENTRAL CORRECTIONAL CENTER,SCCC,state
762,Missouri,SOUTH CENTRAL CORRECTIONAL CENTER,SCCC LICKING,state
762,Missouri,SOUTH CENTRAL CORRECTIONAL CENTER,SOUTH CENTRAL CORRECTIONAL CENTER,state
763,Missouri,SOUTHEAST CORRECTIONAL CENTER,CHARLESTON SECC,state
763,Missouri,SOUTHEAST CORRECTIONAL CENTER,SECC,state
763,Missouri,SOUTHEAST CORRECTIONAL CENTER,SECC CHARLESTON,state
763,Missouri,SOUTHEAST CORRECTIONAL CENTER,SOUTHEAST CC,state
763,Missouri,SOUTHEAST CORRECTIONAL CENTER,SOUTHEAST CORRECTIONAL CENTER,state
764,Missouri,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MISSOURI BEHAVIORAL HEALTH INC DBA SEMO CTC,federal
764,Missouri,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MISSOURI BEHAVIORAL HEALTH INC DBA SEMO CTC RRC,federal
764,Missouri,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MO BEHAVIORAL HEALTH,federal
764,Missouri,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MO BEHAVIORAL HEALTH FARMINGTON MO,federal
764,Missouri,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,federal
765,Missouri,SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS,SPRINGFIELD MCFP,federal
765,Missouri,SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS,SPRINGFIELD MEDICAL CENTER FOR FEDERAL PRISONERS,federal
766,Missouri,ST LOUIS,ST LOUIS,NA
767,Missouri,STATEWIDE,STATEWIDE,state
767,Missouri,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
767,Missouri,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
767,Missouri,STATEWIDE,STATEWIDE FOR RESIDENTS,state
767,Missouri,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
767,Missouri,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
767,Missouri,STATEWIDE,STATEWIDE NON-FACILITY,state
767,Missouri,STATEWIDE,STATEWIDE STAFF ONLY,state
767,Missouri,STATEWIDE,STATEWIDEFORNON-FACILITY,state
768,Missouri,TIPTON CORRECTIONAL CENTER,TCC,state
768,Missouri,TIPTON CORRECTIONAL CENTER,TCC TIPTON,state
768,Missouri,TIPTON CORRECTIONAL CENTER,TIPTON CORRECTIONAL CENTER,state
768,Missouri,TIPTON CORRECTIONAL CENTER,TIPTON TCC,state
769,Missouri,TRANSITIONAL CENTER OF ST LOUIS,TCSTL,state
769,Missouri,TRANSITIONAL CENTER OF ST LOUIS,TCSTL ST LOUIS PROBATION PAROLE,state
769,Missouri,TRANSITIONAL CENTER OF ST LOUIS,TOSTL ST LOUIS PROBATION PAROLE,state
769,Missouri,TRANSITIONAL CENTER OF ST LOUIS,TRANSITIONAL CENTER OF ST LOUIS,state
770,Missouri,WARRENSBURG,WARRENSBURG,NA
771,Missouri,WESTERN MISSOURI CORRECTIONAL CENTER,WESTERN MISSOURI CC,state
771,Missouri,WESTERN MISSOURI CORRECTIONAL CENTER,WESTERN MISSOURI CORRECTIONAL CENTER,state
771,Missouri,WESTERN MISSOURI CORRECTIONAL CENTER,WMCC,state
771,Missouri,WESTERN MISSOURI CORRECTIONAL CENTER,WMCC CAMERON,state
772,Missouri,WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,ST JOSEPH,state
772,Missouri,WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,state
772,Missouri,WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WRDCC,state
772,Missouri,WESTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WRDCC ST JOSEPH,state
773,Missouri,WESTERN RECEPTION DIAGNOSTIC CORRECTIONAL CENTER,WESTERN RECEPTION DIAGNOSTIC CORRECTIONAL CENTER,NA
774,Missouri,WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WERDCC,state
774,Missouri,WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WERDCC VANDALIA,state
774,Missouri,WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WOMEN S EASTERN,state
774,Missouri,WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WOMENS EASTERN,state
774,Missouri,WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER,state
775,Montana,ALPHA HOUSE,ALPHA HOUSE,federal
776,Montana,ALPHA HOUSE BILLINGS,ALPHA HOUSE - BILLINGS,state
776,Montana,ALPHA HOUSE BILLINGS,ALPHA HOUSE - BILLINGS - COMMUNITY,state
776,Montana,ALPHA HOUSE BILLINGS,ALPHA HOUSE BILLINGS,state
777,Montana,BUTTE PRERELEASE CENTER BUTTE,BUTTE PRERELEASE CENTER BUTTE,NA
778,Montana,CROSSROADS CORRECTIONAL CENTER,CRCC,state
778,Montana,CROSSROADS CORRECTIONAL CENTER,CROSSROADS CORRECTIONAL CENTER,state
778,Montana,CROSSROADS CORRECTIONAL CENTER,CROSSROADS CORRECTIONAL CENTER - SECURE - CONTRACTED,state
778,Montana,CROSSROADS CORRECTIONAL CENTER,CROSSROADS CORRECTIONAL CENTER CONTRACT FACILITY,state
779,Montana,DAWSON COUNTY CORRECTIONAL FACILITY,DAWSON COUNTY CORRECTIONAL FACILITY,state
779,Montana,DAWSON COUNTY CORRECTIONAL FACILITY,DAWSON COUNTY CORRECTIONAL FACILITY CONTRACT FACILITY,state
780,Montana,EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM,CCP EAST - BUTTE,state
780,Montana,EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM,CCP EAST - BUTTE - COMMUNITY,state
780,Montana,EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM,CCP EAST BUTTE,state
780,Montana,EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM,CONNECTIONS CORRECTIONS PROGRAM EAST,state
780,Montana,EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM,EAST BUTTE CONNECTIONS CORRECTIONS PROGRAM,state
781,Montana,ELKHORN TREATMENT CENTER BOULDER,ELKHORN TREATMENT CENTER BOULDER,NA
782,Montana,GALLATIN REENTRY PROGRAM BOZEMAN,GALLATIN RE-ENTRY PROGRAM,state
782,Montana,GALLATIN REENTRY PROGRAM BOZEMAN,GALLATIN REENTRY PROGRAM - BOZEMAN,state
782,Montana,GALLATIN REENTRY PROGRAM BOZEMAN,GALLATIN REENTRY PROGRAM - BOZEMAN - COMMUNITY,state
782,Montana,GALLATIN REENTRY PROGRAM BOZEMAN,GALLATIN REENTRY PROGRAM BOZEMAN,state
1929,Montana,GREAT FALLS PRE-RELEASE CENTER,GREAT FALLS PRE-RELEASE CENTER,federal
783,Montana,GREAT FALLS REGIONAL PRISON,GREAT FALLS REGIONAL PRISON,state
783,Montana,GREAT FALLS REGIONAL PRISON,GREAT FALLS REGIONAL PRISON - SECURE - CONTRACTED,state
783,Montana,GREAT FALLS REGIONAL PRISON,GREAT FALLS REGIONAL PRISON CONTRACT FACILITY,state
784,Montana,GREAT FALLS TRANSITION CENTER,GREAT FALLS PRERELEASE CENTER,state
784,Montana,GREAT FALLS TRANSITION CENTER,GREAT FALLS TRANSITION CENTER,state
784,Montana,GREAT FALLS TRANSITION CENTER,GREAT FALLS TRANSITION CENTER - GREAT FALLS,state
784,Montana,GREAT FALLS TRANSITION CENTER,GREAT FALLS TRANSITION CENTER - GREAT FALLS - COMMUNITY,state
785,Montana,HELENA PRERELEASE CENTER,HELENA PRERELEASE CENTER,NA
786,Montana,MISSOULA ASSESSMENT AND SANCTION CENTER,MISSOULA ASSESSMENT AND SANCTION CENTER,NA
787,Montana,MISSOULA PRERELEASE CENTER MISSOULA,MISSOULA PRERELEASE CENTER MISSOULA,NA
788,Montana,MONTANA CORRECTIONAL ENTERPRISES,MONTANA CORRECTIONAL ENTERPRISES,NA
789,Montana,MONTANA STATE PRISON,MONTANA STATE PRISON,state
789,Montana,MONTANA STATE PRISON,MONTANA STATE PRISON - SECURE - STATE,state
790,Montana,MONTANA WOMENS PRISON,MONTANA WOMENS PRISON,state
790,Montana,MONTANA WOMENS PRISON,MONTANA WOMENS PRISON - SECURE - STATE,state
791,Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,NEXUS TREATMENT CENTER,state
791,Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,NEXUS TREATMENT CENTER LEWISTOWN,state
791,Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,NEXUS TREATMENT PROGRAM - LEWISTOWN,state
791,Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,NEXUS TREATMENT PROGRAM - LEWISTOWN - COMMUNITY,state
791,Montana,NEXUS TREATMENT PROGRAM LEWISTOWN,NEXUS TREATMENT PROGRAM LEWISTOWN,state
792,Montana,PASSAGES BILLINGS,PASSAGES - BILLINGS,state
792,Montana,PASSAGES BILLINGS,PASSAGES - BILLINGS - COMMUNITY,state
792,Montana,PASSAGES BILLINGS,PASSAGES BILLINGS,state
793,Montana,PINE HILLS CORRECTIONAL FACILITY,PINE HILLS CORRECTIONAL FACILITY,state
793,Montana,PINE HILLS CORRECTIONAL FACILITY,PINE HILLS CORRECTIONAL FACILITY - SECURE - STATE,state
794,Montana,RIVERSIDE SPECIAL NEEDS UNIT,RIVERSIDE SPECIAL NEEDS UNIT,state
795,Montana,START ASSESSMENT CENTER ANACONDA,START ANACONDA,state
795,Montana,START ASSESSMENT CENTER ANACONDA,START ASSESSMENT CENTER - ANACONDA,state
795,Montana,START ASSESSMENT CENTER ANACONDA,START ASSESSMENT CENTER - ANACONDA - COMMUNITY,state
795,Montana,START ASSESSMENT CENTER ANACONDA,START ASSESSMENT CENTER ANACONDA,state
796,Montana,STATEWIDE,STATEWIDE,state
796,Montana,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
796,Montana,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
796,Montana,STATEWIDE,STATEWIDE FOR RESIDENTS,state
796,Montana,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
796,Montana,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
796,Montana,STATEWIDE,STATEWIDE NON-FACILITY,state
796,Montana,STATEWIDE,STATEWIDE STAFF ONLY,state
796,Montana,STATEWIDE,STATEWIDEFORNON-FACILITY,state
797,Montana,WATCH EAST GLENDIVE,WATCH EAST GLENDIVE,NA
798,Montana,WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM,CCP WEST AND WATCH WEST - WARM SPRINGS,state
798,Montana,WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM,CCP WEST AND WATCH WEST - WARM SPRINGS - COMMUNITY,state
798,Montana,WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM,CCP WEST AND WATCH WEST WARM SPRINGS,state
798,Montana,WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM,WATCH WEST WARM SPRINGS,state
798,Montana,WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM,WEST AND WATCH WEST WARM SPRINGS CONNECTIONS CORRECTIONS PROGRAM,state
799,Nebraska,COMMUNITY CORRECTIONS CENTER L,COMMUNITY CORRECTIONS CENTER L,NA
800,Nebraska,COMMUNITY CORRECTIONS CENTER OMAHA,COMMUNITY CORRECTIONS CENTER OMAHA,NA
801,Nebraska,DEC DIAGNOSTIC AND EVALUATION CENTER,DEC DIAGNOSTIC AND EVALUATION CENTER,NA
802,Nebraska,DISMAS CHARITIES OF OMAHA,DISMAS CHARITIES AT OMAHA,federal
802,Nebraska,DISMAS CHARITIES OF OMAHA,DISMAS CHARITIES OF OMAHA,NA
802,Nebraska,DISMAS CHARITIES OF OMAHA,DISMAS CHARITIES OF OMAHA,federal
1916,Nebraska,DISMAS CHARITIES RRC KEARNEY,DISMAS CHARITIES AT KEARNEY,federal
1916,Nebraska,DISMAS CHARITIES RRC KEARNEY,DISMAS CHARITIES RRC KEARNEY,federal
1848,Nebraska,ICE PHELPS COUNTY JAIL,ICE PHELPS COUNTY JAIL,immigration
803,Nebraska,LCC,LCC,NA
804,Nebraska,NEBRASKA STATE PENITENTIARY,NEBRASKA STATE PENITENTIARY,NA
805,Nebraska,OCC FORDLAND,OCC FORDLAND,NA
806,Nebraska,PHELPS COUNTY CORRECTIONS,PHELPS COUNTY CORRECTIONS,NA
807,Nebraska,STATEWIDE,STATEWIDE,state
807,Nebraska,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
807,Nebraska,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
807,Nebraska,STATEWIDE,STATEWIDE FOR RESIDENTS,state
807,Nebraska,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
807,Nebraska,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
807,Nebraska,STATEWIDE,STATEWIDE NON-FACILITY,state
807,Nebraska,STATEWIDE,STATEWIDE STAFF ONLY,state
807,Nebraska,STATEWIDE,STATEWIDEFORNON-FACILITY,state
808,Nebraska,TECUMSEH STATE CORRECTIONAL INSTITUTION,TECUMSEH STATE CORRECTIONAL INSTITUTION,NA
1749,Nevada,CARLIN CONSERVATION CAMP,CARLIN CONSERVATION CAMP,state
809,Nevada,CASA GRANDE PRISON,CASA GRANDE PRISON,state
810,Nevada,CASA GRANDE TRANSITIONAL HOUSING LAS VEGAS,CASA GRANDE TRANSITIONAL HOUSING LAS VEGAS,NA
811,Nevada,ELY STATE PRISON,ELY STATE PRISON,state
812,Nevada,FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,FLORENCE MCCLURE WOMENS CORRECTION CENTER,state
812,Nevada,FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,state
813,Nevada,GEO CARE RRC LAS VEGAS,GEO CARE RRC LAS VEGAS,NA
814,Nevada,HIGH DESERT STATE PRISON INDIAN VALLEY,HIGH DESERT STATE PRISON,state
814,Nevada,HIGH DESERT STATE PRISON INDIAN VALLEY,HIGH DESERT STATE PRISON INDIAN VALLEY,state
1750,Nevada,HUMBOLDT CONSERVATION CAMP,HUMBOLDT CONSERVATION CAMP,state
1813,Nevada,ICE HENDERSON DETENTION CENTER,ICE HENDERSON DETENTION CENTER,immigration
1843,Nevada,ICE NEVADA SOUTHERN DETENTION CENTER,ICE NEVADA SOUTHERN DETENTION CENTER,immigration
1843,Nevada,ICE NEVADA SOUTHERN DETENTION CENTER,ICE NEVADA SOUTHERN DETENTION CENTER PAHRUMP NV,immigration
1845,Nevada,ICE NYE COUNTY DETENTION CENTER SOUTHERN PAHRUMP,ICE NYE COUNTY DETENTION CENTER SOUTHERN PAHRUMP,immigration
1845,Nevada,ICE NYE COUNTY DETENTION CENTER SOUTHERN PAHRUMP,ICE NYE COUNTY JAIL,immigration
815,Nevada,INDIAN SPRINGS SOUTHERN TRAINING CENTER,INDIAN SPRINGS SOUTHERN TRAINING CENTER,state
815,Nevada,INDIAN SPRINGS SOUTHERN TRAINING CENTER,INDIAN SPRINGS SOUTHERN TRAINING CENTER TLVCC,state
1751,Nevada,JEAN CONSERVATION CAMP,JEAN CONSERVATION CAMP,state
816,Nevada,LOVELOCK CORRECTIONAL CENTER,LCC,state
816,Nevada,LOVELOCK CORRECTIONAL CENTER,LOVELOCK CORRECTIONAL CENTER,state
817,Nevada,NORTHERN NEVADA CORRECTIONAL CENTER,NORTHERN NEVADA CORRECTIONAL CENTER,state
818,Nevada,PIOCHE CONSERVATION CAMP,PIOCHE CONSERVATION CAMP,state
819,Nevada,SOUTHERN DESERT CORRECTIONAL CENTER,SOUTHERN DESERT CORRECTIONAL CENTER,state
819,Nevada,SOUTHERN DESERT CORRECTIONAL CENTER,SOUTHERN DESERT CORRECTIONAL SPRINGS,state
820,Nevada,STATEWIDE,STATEWIDE,state
821,Nevada,STEWART TRAINING FACILITY NDOC,STEWART TRAINING FACILITY NDOC,state
822,Nevada,TONOPAH CONSERVATION CAMP,TONOPAH CONSERVATION CAMP,state
1752,Nevada,WARM SPRINGS CORRECTIONAL CENTER,WARM SPRINGS CORRECTIONAL CENTER,state
1753,Nevada,WELLS CONSERVATION CAMP,WELLS CONSERVATION CAMP,state
823,New Hampshire,ALL OTHER STAFF WORKSITES,ALL OTHER STAFF WORKSITES,NA
824,New Hampshire,BERLIN FEDERAL CORRECTIONAL INSTITUTION,BERLIN FCI,federal
824,New Hampshire,BERLIN FEDERAL CORRECTIONAL INSTITUTION,BERLIN FEDERAL CORRECTIONAL INSTITUTION,federal
825,New Hampshire,CORRECTIONAL FACILITY FOR WOMEN,CORRECTIONAL FACILITY FOR WOMEN,state
825,New Hampshire,CORRECTIONAL FACILITY FOR WOMEN,NHCF W,state
825,New Hampshire,CORRECTIONAL FACILITY FOR WOMEN,NHCF-W,state
826,New Hampshire,FIELD SERVICES,FIELD SERVICES,state
827,New Hampshire,HAMPSHIRE HOUSE RRC,HAMPSHIRE HOUSE,federal
827,New Hampshire,HAMPSHIRE HOUSE RRC,HAMPSHIRE HOUSE RRC,NA
827,New Hampshire,HAMPSHIRE HOUSE RRC,HAMPSHIRE HOUSE RRC,federal
1868,New Hampshire,ICE STRAFFORD COUNTY CORRECTIONS,ICE STRAFFORD COUNTY CORRECTIONS,immigration
1868,New Hampshire,ICE STRAFFORD COUNTY CORRECTIONS,ICE STRAFFORD COUNTY JAIL DOVER NH,immigration
828,New Hampshire,NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,NH CORRECTIONAL FACILITY FOR WOMEN,state
828,New Hampshire,NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,NNHCF,state
828,New Hampshire,NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,state
828,New Hampshire,NORTHERN NEW HAMPSHIRE CORRECTIONAL FACILITY,NORTHERN NH CORRECTIONAL FACILITY,state
829,New Hampshire,SECOR INC LEBANON,SECOR INC LEBANON,NA
830,New Hampshire,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,SECURE PSYCHIATRIC UNIT,state
830,New Hampshire,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,state
830,New Hampshire,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,SPU AND RTU,state
830,New Hampshire,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,SPU RTU,state
830,New Hampshire,SECURE PSYCHIATRIC UNIT AND RESIDENTIAL TREATMENT UNIT,STU,state
831,New Hampshire,STATE PRISON FOR MEN,NH STATE PRISON FOR MEN,state
831,New Hampshire,STATE PRISON FOR MEN,NHSP M,state
831,New Hampshire,STATE PRISON FOR MEN,NHSP-M,state
831,New Hampshire,STATE PRISON FOR MEN,STATE PRISON FOR MEN,state
832,New Hampshire,STATEWIDE,STATEWIDE,state
833,New Hampshire,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,CTWC,state
833,New Hampshire,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,state
833,New Hampshire,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,TWC AND THU,state
833,New Hampshire,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,TWC THU,state
833,New Hampshire,TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS,TWC THUS,state
834,New Hampshire,WARREN B RUDMAN U S COURTHOUSE RRC,WARREN B RUDMAN U S COURTHOUSE RRC,NA
835,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,ADTC,state
835,New Jersey,ADULT DIAGNOSTIC AND TREATMENT CENTER,ADULT DIAGNOSTIC AND TREATMENT CENTER,state
836,New Jersey,BAYSIDE STATE PRISON,BAYSIDE STATE PRISON,state
836,New Jersey,BAYSIDE STATE PRISON,BSP,state
837,New Jersey,BO ROBINSON ASSESSMENT AND TREATMENT,BO ROBINSON ASSESSMENT AND TREATMENT,state
838,New Jersey,CENTRAL OFFICE HEADQUARTERS,CENTRAL OFFICE HEADQUARTERS,state
838,New Jersey,CENTRAL OFFICE HEADQUARTERS,CENTRAL OFFICE HQ,state
838,New Jersey,CENTRAL OFFICE HEADQUARTERS,CENTRAL OFFICE WASHINGTON DC,state
839,New Jersey,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,state
839,New Jersey,CENTRAL RECEPTION AND ASSIGNMENT FACILITY,CRAF,state
840,New Jersey,CLINTON HOUSE,CLINTON HOUSE,state
841,New Jersey,COLUMBUS HOUSE,COLUMBUS HOUSE,state
842,New Jersey,CORRECTIONAL STAFF TRAINING ACADEMY,CORRECTIONAL STAFF TRAINING ACADEMY,state
842,New Jersey,CORRECTIONAL STAFF TRAINING ACADEMY,CORRECTIONAL STATE TRAINING ACADEMY,state
843,New Jersey,CURA INC,CURA INC,state
844,New Jersey,CUSTODY RECRUITMENT UNIT,CUSTODY RECRUITMENT UNIT,state
845,New Jersey,EAST JERSEY STATE PRISON,EAST JERSEY STATE PRISON,state
845,New Jersey,EAST JERSEY STATE PRISON,EJSP,state
846,New Jersey,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,state
846,New Jersey,EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,EMCF,state
847,New Jersey,FAIRTON FEDERAL CORRECTIONAL INSTITUTION,FAIRTON FCI,federal
847,New Jersey,FAIRTON FEDERAL CORRECTIONAL INSTITUTION,FAIRTON FEDERAL CORRECTIONAL INSTITUTION,federal
848,New Jersey,FENWICK HOUSE,FENWICK HOUSE,state
849,New Jersey,FLETCHER HOUSE,FLETCHER HOUSE,state
850,New Jersey,FORT DIX FEDERAL CORRECTIONAL INSTITUTION,FCI FORT DIX,federal
850,New Jersey,FORT DIX FEDERAL CORRECTIONAL INSTITUTION,FORT DIX FCI,federal
850,New Jersey,FORT DIX FEDERAL CORRECTIONAL INSTITUTION,FORT DIX FEDERAL CORRECTIONAL INSTITUTION,federal
851,New Jersey,FORT DIX NJ,FORT DIX NJ,NA
852,New Jersey,GARDEN STATE YOUTH CORRECTIONAL FACILITY,GARDEN STATE YOUTH CORRECTIONAL FACILITY,state
852,New Jersey,GARDEN STATE YOUTH CORRECTIONAL FACILITY,GYCF,state
853,New Jersey,GARRETT HOUSE,GARRETT HOUSE,state
854,New Jersey,HOPE HALL,HOPE HALL,state
1778,New Jersey,ICE BERGEN COUNTY JAIL,ICE BERGEN COUNTY JAIL,immigration
1778,New Jersey,ICE BERGEN COUNTY JAIL,ICE BERGEN COUNTY JAIL HACKENSACK NJ,immigration
1800,New Jersey,ICE ELIZABETH CONTRACT DETENTION FACILITY,ICE ELIZABETH CONTRACT DETENTION FACILITY,immigration
1800,New Jersey,ICE ELIZABETH CONTRACT DETENTION FACILITY,ICE ELIZABETH DETENTION CENTER,immigration
1800,New Jersey,ICE ELIZABETH CONTRACT DETENTION FACILITY,ICE ELIZABETH DETENTION CENTER ELIZABETH NJ,immigration
1802,New Jersey,ICE ESSEX COUNTY CORRECTIONAL FACILITY,ICE ESSEX COUNTY CORRECTIONAL FACILITY,immigration
1802,New Jersey,ICE ESSEX COUNTY CORRECTIONAL FACILITY,ICE ESSEX COUNTY CORRECTIONAL FACILITY NEWARK NJ,immigration
1802,New Jersey,ICE ESSEX COUNTY CORRECTIONAL FACILITY,ICE ESSEX COUNTY JAIL,immigration
1815,New Jersey,ICE HUDSON COUNTY CORRECTIONAL CENTER,ICE HUDSON COUNTY CORRECTIONAL CENTER,immigration
1815,New Jersey,ICE HUDSON COUNTY CORRECTIONAL CENTER,ICE HUDSON COUNTY JAIL,immigration
