"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
990,"364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION","North Carolina","state",NA
990,"MARION CI","MARION CORRECTIONAL INSTITUTION","North Carolina","state",NA
990,"MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","North Carolina","state",NA
990,"MC","MARION CORRECTIONAL INSTITUTION","North Carolina","state",NA
990,"MCI","MARION CORRECTIONAL INSTITUTION","North Carolina","state",NA
991,"MAURY CI","MAURY CORRECTIONAL INSTITUTION","North Carolina","state",NA
991,"MAURY CORRECTIONAL INSTITUTION","MAURY CORRECTIONAL INSTITUTION","North Carolina","state",NA
992,"MORRISON CI","MORRISON CORRECTIONAL INSTITUTION","North Carolina","state",NA
992,"MORRISON CORRECTIONAL INSTITUTION","MORRISON CORRECTIONAL INSTITUTION","North Carolina","state",NA
993,"MOUNTAIN VIEW CI","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","North Carolina","state",NA
993,"MOUNTAIN VIEW CORRECTIONAL INSTITUTION","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","North Carolina","state",NA
994,"NASH CI","NASH CORRECTIONAL INSTITUTION","North Carolina","state",NA
994,"NASH CORRECTIONAL INSTITUTION","NASH CORRECTIONAL INSTITUTION","North Carolina","state",NA
995,"NEUSE CI","NEUSE CORRECTIONAL INSTITUTION","North Carolina","state",NA
995,"NEUSE CORRECTIONAL INSTITUTION","NEUSE CORRECTIONAL INSTITUTION","North Carolina","state",NA
996,"NEW HANOVER CC","NEW HANOVER CORRECTIONAL CENTER","North Carolina","state",NA
996,"NEW HANOVER CORRECTIONAL CENTER","NEW HANOVER CORRECTIONAL CENTER","North Carolina","state",NA
997,"NC CI WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","North Carolina","state",NA
997,"NCCI WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","North Carolina","state",NA
997,"NCCIW","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","North Carolina","state",NA
997,"NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","North Carolina","state",NA
998,"NORTH PIED CRV","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
998,"NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
998,"NORTH PIEDMONT CRV","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
1755,"OFF PREMISES","OFF PREMISES","North Carolina","state",NA
999,"ORANGE CC","ORANGE CORRECTIONAL CENTER","North Carolina","state",NA
999,"ORANGE CORRECTIONAL CENTER","ORANGE CORRECTIONAL CENTER","North Carolina","state",NA
1000,"PAMLICO CI","PAMLICO CORRECTIONAL INSTITUTION","North Carolina","state",NA
1000,"PAMLICO CORRECTIONAL INSTITUTION","PAMLICO CORRECTIONAL INSTITUTION","North Carolina","state",NA
1001,"PASQUOTANK CI","PASQUOTANK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1001,"PASQUOTANK CORRECTIONAL INSTITUTION","PASQUOTANK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1002,"PENDER CI","PENDER CORRECTIONAL INSTITUTION","North Carolina","state",NA
1002,"PENDER CORRECTIONAL INSTITUTION","PENDER CORRECTIONAL INSTITUTION","North Carolina","state",NA
1003,"PIEDMONT CI","PIEDMONT CORRECTIONAL INSTITUTION","North Carolina","state",NA
1003,"PIEDMONT CORRECTIONAL INSTITUTION","PIEDMONT CORRECTIONAL INSTITUTION","North Carolina","state",NA
1004,"562-POLK WORK CAMP","POLK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1004,"580-POLK CI","POLK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1004,"POLK CI","POLK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1004,"POLK CI FL","POLK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1004,"POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION","North Carolina","state",NA
1005,"RALEIGH CCW","RALEIGH CCW","North Carolina",NA,NA
1006,"RANDOLPH CC","RANDOLPH CORRECTIONAL CENTER","North Carolina","state",NA
1006,"RANDOLPH CORRECTIONAL CENTER","RANDOLPH CORRECTIONAL CENTER","North Carolina","state",NA
1007,"RIVERS CI","RIVERS CORRECTIONAL INSTITUTION","North Carolina","federal",NA
1007,"RIVERS CORRECTIONAL INSTITUTION","RIVERS CORRECTIONAL INSTITUTION","North Carolina","federal",NA
1008,"ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
1008,"ROBESON CRV","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","North Carolina","state",NA
1009,"RUTHERFORD CC","RUTHERFORD CORRECTIONAL CENTER","North Carolina","state",NA
1009,"RUTHERFORD CORRECTIONAL CENTER","RUTHERFORD CORRECTIONAL CENTER","North Carolina","state",NA
1010,"SAMPSON CI","SAMPSON CORRECTIONAL INSTITUTION","North Carolina","state",NA
1010,"SAMPSON CORRECTIONAL INSTITUTION","SAMPSON CORRECTIONAL INSTITUTION","North Carolina","state",NA
1011,"SANFORD CC","SANFORD CORRECTIONAL CENTER","North Carolina","state",NA
1011,"SANFORD CORRECTIONAL CENTER","SANFORD CORRECTIONAL CENTER","North Carolina","state",NA
1012,"SCOTLAND CI","SCOTLAND CORRECTIONAL INSTITUTION","North Carolina","state",NA
1012,"SCOTLAND CORRECTIONAL INSTITUTION","SCOTLAND CORRECTIONAL INSTITUTION","North Carolina","state",NA
1013,"SOUTH RALEIGH RE ENTRY CENTER","SOUTH RALEIGH RE ENTRY CENTER","North Carolina",NA,NA
1014,"SOUTHERN CI","SOUTHERN CORRECTIONAL INSTITUTION","North Carolina","state",NA
1014,"SOUTHERN CORRECTIONAL INSTITUTION","SOUTHERN CORRECTIONAL INSTITUTION","North Carolina","state",NA
1015,"STATEWIDE","STATEWIDE","North Carolina",NA,NA
1016,"SWANNANOA CCW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","North Carolina","state",NA
1016,"SWANNANOA CORRECTIONAL CENTER FOR WOMEN","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","North Carolina","state",NA
1016,"SWANNANOA CORRECTIONAL CENTERW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","North Carolina","state",NA
1017,"TABOR CI","TABOR CORRECTIONAL INSTITUTION","North Carolina","state",NA
1017,"TABOR CORRECTIONAL INSTITUTION","TABOR CORRECTIONAL INSTITUTION","North Carolina","state",NA
1018,"TYRRELL PRISON WORK FARM","TYRRELL PRISON WORK FARM","North Carolina","state",NA
1018,"TYRRELL PWF","TYRRELL PRISON WORK FARM","North Carolina","state",NA
1019,"WAKE CC","WAKE CORRECTIONAL CENTER","North Carolina","state",NA
1019,"WAKE CORRECTIONAL CENTER","WAKE CORRECTIONAL CENTER","North Carolina","state",NA
1020,"WARREN CI","WARREN CORRECTIONAL INSTITUTION","North Carolina","state",NA
1020,"WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION","North Carolina","state",NA
1020,"WCI","WARREN CORRECTIONAL INSTITUTION","North Carolina","state",NA
1021,"WILKES CC","WILKES CORRECTIONAL CENTER","North Carolina","state",NA
1021,"WILKES CORRECTIONAL CENTER","WILKES CORRECTIONAL CENTER","North Carolina","state",NA
1022,"CENTRA OFFICE COA","CENTRAL OFFICE","North Dakota","state",NA
1022,"CENTRAL OFFICE","CENTRAL OFFICE","North Dakota","state",NA
1022,"CENTRAL OFFICE COA","CENTRAL OFFICE","North Dakota","state",NA
1022,"CO","CENTRAL OFFICE","North Dakota","state",NA
1023,"COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO","COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO","North Dakota",NA,NA
1024,"DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","North Dakota","state",NA
1024,"DWCRC","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","North Dakota","state",NA
1025,"DIVISION OF JUVENILE SERVICES","DIVISION OF JUVENILE SERVICES","North Dakota","state",NA
1025,"DJS","DIVISION OF JUVENILE SERVICES","North Dakota","state",NA
1026,"JAMES RIVER CORRECTIONAL CENTER","JAMES RIVER CORRECTIONAL CENTER","North Dakota","state",NA
1026,"JRCC","JAMES RIVER CORRECTIONAL CENTER","North Dakota","state",NA
1027,"MISSOURRI RIVER CORRECTIONAL CENTER","MISSOURRI RIVER CORRECTIONAL CENTER","North Dakota","state",NA
1027,"MRCC","MISSOURRI RIVER CORRECTIONAL CENTER","North Dakota","state",NA
1028,"NDSP","NORTH DAKOTA STATE PENITENTIARY","North Dakota","state",NA
1028,"NORTH DAKOTA STATE PENITENTIARY","NORTH DAKOTA STATE PENITENTIARY","North Dakota","state",NA
1029,"PP","PROBATION AND PAROLE","North Dakota","state",NA
1029,"PROBATION AND PAROLE","PROBATION AND PAROLE","North Dakota","state",NA
NA,"PPTPS","PROBATION PAROLE AND TRANSITIONAL PLANNING SERVICES","North Dakota",NA,NA
1030,"YCC","YOUTH CORRECTIONAL CENTER","North Dakota","state",NA
1030,"YOUTH CORRECTIONAL CENTER","YOUTH CORRECTIONAL CENTER","North Dakota","state",NA
NA,"YCCDJS","YOUTH CORRECTIONAL CENTER AND DIVISION OF JUVENILE SERVICES","North Dakota",NA,NA
1031,"ACS CORRECTIONS","ACS CORRECTIONS","Not Available",NA,NA
1878,"ALL ICE FACILITIES","ALL ICE FACILITIES","Not Available","immigration",NA
1032,"ALTERNATIVES INCORPORATED","ALTERNATIVES INCORPORATED","Not Available",NA,NA
1033,"ALVIS HOUSE INC","ALVIS HOUSE INC","Not Available",NA,NA
1034,"ATALBERT HOUSE INC","ATALBERT HOUSE INC","Not Available",NA,NA
1035,"CHASE CENTER","CHASE CENTER","Not Available","federal",NA
1036,"COMMUNITY SOLUTIONS INC","COMMUNITY SOLUTIONS INC","Not Available","federal",NA
1037,"CORE SERVICES GROUP INC RRC","CORE SERVICES GROUP INC RRC","Not Available",NA,NA
1038,"DISMAS CCC","DISMAS CCC","Not Available",NA,NA
1039,"DISMAS CHARITIES COMMCORRCTR","DISMAS CHARITIES COMMCORRCTR","Not Available",NA,NA
1040,"DISMAS CHARITIES INC","DISMAS CHARITIES INC","Not Available",NA,NA
1041,"DISMAS HOUSE CHARITIES INC","DISMAS HOUSE CHARITIES INC","Not Available",NA,NA
1042,"DRC DAY REPORTING CENTER - GEO","DRC DAY REPORTING CENTER GEO","Not Available","federal",NA
1042,"DRC DAY REPORTING CENTER GEO","DRC DAY REPORTING CENTER GEO","Not Available","federal",NA
1043,"GEO CARE","GEO CARE","Not Available","federal",NA
1044,"GEO CARE INC","GEO CARE INC","Not Available",NA,NA
1045,"GEO GROUP INC","GEO GROUP INC","Not Available",NA,NA
1046,"GEO REENTRY INC","GEO REENTRY INC","Not Available",NA,NA
1047,"GLYNCO","GLYNCO","Not Available","federal",NA
1048,"JACKSON COUNTY W R","JACKSON COUNTY W R","Not Available",NA,NA
1049,"KINTOCK GROUP THE","KINTOCK GROUP THE","Not Available",NA,NA
1050,"KINTOCK GROUP THE RRC","KINTOCK GROUP THE RRC","Not Available",NA,NA
1051,"NW REGIONAL RE ENTRY CENTER","NW REGIONAL RE ENTRY CENTER","Not Available",NA,NA
1052,"PARSONS HOUSE","PARSONS HOUSE","Not Available",NA,NA
1053,"REALITY HOUSE GEO","REALITY HOUSE GEO","Not Available",NA,NA
1054,"REEVES I AND II CI PECOS","REEVES I AND II CI PECOS","Not Available",NA,NA
1055,"RRC BANNUM INCORPORATED","RRC BANNUM INCORPORATED","Not Available",NA,NA
1056,"SALVATION ARMY","SALVATION ARMY CORRECTIONAL SE","Not Available","federal",NA
1056,"SALVATION ARMY CORRECTIONAL SE","SALVATION ARMY CORRECTIONAL SE","Not Available","federal",NA
1057,"TALBERT HOUSE INCORPORATED","TALBERT HOUSE INCORPORATED","Not Available",NA,NA
1058,"THE KINTOCK GROUP","THE KINTOCK GROUP","Not Available","federal",NA
1059,"VOAGO RESIDENTIAL REENTRY PGM","VOAGO RESIDENTIAL REENTRY PGM","Not Available",NA,NA
1060,"VOLUNTEERS OF AMERICA","VOLUNTEERS OF AMERICA","Not Available",NA,NA
1061,"VOLUNTEERS OF AMERICA CSC","VOLUNTEERS OF AMERICA CSC","Not Available","federal",NA
1062,"VOLUNTEERS OF AMERICA INC","VOLUNTEERS OF AMERICA INC","Not Available",NA,NA
1063,"VOLUNTEERS OF AMERICA RRC METAIRIE","VOLUNTEERS OF AMERICA RRC METAIRIE","Not Available",NA,NA
1064,"WA RRC FLAG","WA RRC FLAG","Not Available",NA,NA
1065,"WORKING ALTERNATIVES RRC","WORKING ALTERNATIVES RRC","Not Available",NA,NA
1066,"ALLEN OAKWOOD CI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","Ohio","state",NA
1066,"ALLEN OAKWOOD CORRECTIONAL INSTITUTION","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","Ohio","state",NA
1066,"AOCI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","Ohio","state",NA
1067,"BECI","BELMONT CORRECTIONAL INSTITUTION","Ohio","state",NA
1067,"BELMONT CI","BELMONT CORRECTIONAL INSTITUTION","Ohio","state",NA
1067,"BELMONT CORRECTIONAL INSTITUTION","BELMONT CORRECTIONAL INSTITUTION","Ohio","state",NA
1068,"CC","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state",NA
1068,"CCI","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state",NA
1068,"CHILLICOTHE CI","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state",NA
1068,"CHILLICOTHE CORRECTIONAL INSTITUTION","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state",NA
1069,"CORRECTIONAL RECEPTION CENTER","CORRECTIONAL RECEPTION CENTER","Ohio","state",NA
1069,"CRC","CORRECTIONAL RECEPTION CENTER","Ohio","state",NA
1070,"DAYTON CI","DAYTON CORRECTIONAL INSTITUTION","Ohio","state",NA
1070,"DAYTON CORRECTIONAL INSTITUTION","DAYTON CORRECTIONAL INSTITUTION","Ohio","state",NA
1070,"DCI","DAYTON CORRECTIONAL INSTITUTION","Ohio","state",NA
1071,"ELKTON FCI","ELKTON FEDERAL CORRECTIONAL INSTITUTION","Ohio","federal",NA
1071,"ELKTON FEDERAL CORRECTIONAL INSTITUTION","ELKTON FEDERAL CORRECTIONAL INSTITUTION","Ohio","federal",NA
1071,"FCI ELKTON","ELKTON FEDERAL CORRECTIONAL INSTITUTION","Ohio","federal",NA
1072,"FMC","FRANKLIN MEDICAL CENTER","Ohio","state",NA
1072,"FRANKLIN MEDICAL CENTER","FRANKLIN MEDICAL CENTER","Ohio","state",NA
1073,"GCI","GRAFTON CORRECTIONAL INSTITUTION","Ohio","state",NA
1073,"GRAFTON CI","GRAFTON CORRECTIONAL INSTITUTION","Ohio","state",NA
1073,"GRAFTON CORRECTIONAL INSTITUTION","GRAFTON CORRECTIONAL INSTITUTION","Ohio","state",NA
1809,"ICE GEAUGA COUNTY JAIL","ICE GEAUGA COUNTY JAIL","Ohio","immigration",NA
1842,"ICE MORROW COUNTY CORRECTIONAL FACILITY","ICE MORROW COUNTY CORRECTIONAL FACILITY","Ohio","immigration",NA
1842,"ICE MORROW COUNTY CORRECTIONAL FACILITY MOUNT GILEAD OH","ICE MORROW COUNTY CORRECTIONAL FACILITY","Ohio","immigration",NA
1074,"LAECI","LAKE ERIE CORRECTIONAL INSTITUTION","Ohio","state",NA
1074,"LAKE ERIE CI","LAKE ERIE CORRECTIONAL INSTITUTION","Ohio","state",NA
1074,"LAKE ERIE CORRECTIONAL INSTITUTION","LAKE ERIE CORRECTIONAL INSTITUTION","Ohio","state",NA
1075,"LEBANON CI","LEBANON CORRECTIONAL INSTITUTION","Ohio","state",NA
1075,"LEBANON CORRECTIONAL INSTITUTION","LEBANON CORRECTIONAL INSTITUTION","Ohio","state",NA
1075,"LECI","LEBANON CORRECTIONAL INSTITUTION","Ohio","state",NA
1076,"LOC","LONDON CORRECTIONAL INSTITUTION","Ohio","state",NA
1076,"LOCI","LONDON CORRECTIONAL INSTITUTION","Ohio","state",NA
1076,"LONDON CI","LONDON CORRECTIONAL INSTITUTION","Ohio","state",NA
1076,"LONDON CORRECTIONAL INSTITUTION","LONDON CORRECTIONAL INSTITUTION","Ohio","state",NA
1077,"LORAIN CI","LORAIN CORRECTIONAL INSTITUTION","Ohio","state",NA
1077,"LORAIN CORRECTIONAL INSTITUTION","LORAIN CORRECTIONAL INSTITUTION","Ohio","state",NA
1077,"LORCI","LORAIN CORRECTIONAL INSTITUTION","Ohio","state",NA
1078,"216-MADISON CI","MADISON CORRECTIONAL INSTITUTION","Ohio","state",NA
1078,"289-MADISON WORK CAMP","MADISON CORRECTIONAL INSTITUTION","Ohio","state",NA
1078,"MACI","MADISON CORRECTIONAL INSTITUTION","Ohio","state",NA
1078,"MADISON CI","MADISON CORRECTIONAL INSTITUTION","Ohio","state",NA
1078,"MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION","Ohio","state",NA
1079,"MANC","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state",NA
1079,"MANCI","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state",NA
1079,"MANSFIELD CI","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state",NA
1079,"MANSFIELD CORRECTIONAL INSTITUTION","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state",NA
1080,"304-MARION CI","MARION CORRECTIONAL INSTITUTION","Ohio","state",NA
1080,"364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION","Ohio","state",NA
1080,"MARION CI","MARION CORRECTIONAL INSTITUTION","Ohio","state",NA
1080,"MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","Ohio","state",NA
1080,"MC","MARION CORRECTIONAL INSTITUTION","Ohio","state",NA
1080,"MCI","MARION CORRECTIONAL INSTITUTION","Ohio","state",NA
1081,"NCI","NOBLE CORRECTIONAL INSTITUTION","Ohio","state",NA
1081,"NOBLE CI","NOBLE CORRECTIONAL INSTITUTION","Ohio","state",NA
1081,"NOBLE CORRECTIONAL INSTITUTION","NOBLE CORRECTIONAL INSTITUTION","Ohio","state",NA
1082,"NCCC","NORTH CENTRAL CORRECTIONAL CENTER","Ohio","state",NA
1082,"NORTH CENTRAL CC","NORTH CENTRAL CORRECTIONAL CENTER","Ohio","state",NA
1082,"NORTH CENTRAL CORRECTIONAL CENTER","NORTH CENTRAL CORRECTIONAL CENTER","Ohio","state",NA
1083,"NEOCC","NORTHEAST OHIO CORRECTIONAL CENTER","Ohio","state",NA
1083,"NORTHEAST OHIO CC","NORTHEAST OHIO CORRECTIONAL CENTER","Ohio","state",NA
1083,"NORTHEAST OHIO CORRECTIONAL CENTER","NORTHEAST OHIO CORRECTIONAL CENTER","Ohio","state",NA
1084,"NERC","NORTHEAST REINTEGRATION CENTER","Ohio","state",NA
1084,"NORTHEAST REINTEGRATION CENTER","NORTHEAST REINTEGRATION CENTER","Ohio","state",NA
1085,"OHIO REFORMATORY FOR WOMEN","OHIO REFORMATORY FOR WOMEN","Ohio","state",NA
1085,"ORW","OHIO REFORMATORY FOR WOMEN","Ohio","state",NA
1086,"OHIO STATE PENITENTIARY","OHIO STATE PENITENTIARY","Ohio","state",NA
1086,"OSP","OHIO STATE PENITENTIARY","Ohio","state",NA
1087,"ORIANA HOUSE","ORIANA HOUSE","Ohio","federal",NA
1087,"ORIANA HOUSE INC","ORIANA HOUSE","Ohio","federal",NA
1088,"PCI","PICKAWAY CORRECTIONAL INSTITUTION","Ohio","state",NA
1088,"PICKAWAY CI","PICKAWAY CORRECTIONAL INSTITUTION","Ohio","state",NA
1088,"PICKAWAY CORRECTIONAL INSTITUTION","PICKAWAY CORRECTIONAL INSTITUTION","Ohio","state",NA
1089,"RIC","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state",NA
1089,"RICHLAND CI","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state",NA
1089,"RICHLAND CORRECTIONAL INSTITUTION","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state",NA
1089,"RICI","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state",NA
1090,"RCI","ROSS CORRECTIONAL INSTITUTION","Ohio","state",NA
1090,"ROSS CI","ROSS CORRECTIONAL INSTITUTION","Ohio","state",NA
1090,"ROSS CORRECTIONAL INSTITUTION","ROSS CORRECTIONAL INSTITUTION","Ohio","state",NA
1091,"SCI","SOUTHEASTERN CORRECTIONAL INSTITUTION","Ohio","state",NA
1091,"SOUTHEASTERN CI","SOUTHEASTERN CORRECTIONAL INSTITUTION","Ohio","state",NA
1091,"SOUTHEASTERN CORRECTIONAL INSTITUTION","SOUTHEASTERN CORRECTIONAL INSTITUTION","Ohio","state",NA
1092,"SOCF","SOUTHERN OHIO CORRECTIONAL FACILITY","Ohio","state",NA
1092,"SOUTHERN OHIO CORRECTIONAL FACILITY","SOUTHERN OHIO CORRECTIONAL FACILITY","Ohio","state",NA
1093,"STATEWIDE","STATEWIDE","Ohio",NA,NA
1094,"TOCI","TOLEDO CORRECTIONAL INSTITUTION","Ohio","state",NA
1094,"TOLEDO CI","TOLEDO CORRECTIONAL INSTITUTION","Ohio","state",NA
1094,"TOLEDO CORRECTIONAL INSTITUTION","TOLEDO CORRECTIONAL INSTITUTION","Ohio","state",NA
1095,"TCI","TRUMBULL CORRECTIONAL INSTITUTION","Ohio","state",NA
1095,"TRUMBULL CI","TRUMBULL CORRECTIONAL INSTITUTION","Ohio","state",NA
1095,"TRUMBULL CORRECTIONAL INSTITUTION","TRUMBULL CORRECTIONAL INSTITUTION","Ohio","state",NA
1096,"VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO","VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO","Ohio",NA,NA
1097,"WARREN CI","WARREN CORRECTIONAL INSTITUTION","Ohio","state",NA
1097,"WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION","Ohio","state",NA
1097,"WCI","WARREN CORRECTIONAL INSTITUTION","Ohio","state",NA
1098,"BILL JOHNSON CC","BILL JOHNSON CORRECTIONAL CENTER","Oklahoma","state",NA
1098,"BILL JOHNSON CORRECTIONAL CENTER","BILL JOHNSON CORRECTIONAL CENTER","Oklahoma","state",NA
1098,"BJCC","BILL JOHNSON CORRECTIONAL CENTER","Oklahoma","state",NA
1099,"BRIDGEWAY HWH","BRIDGEWAY INC HALFWAY HOUSE","Oklahoma","state",NA
1099,"BRIDGEWAY INC HALFWAY HOUSE","BRIDGEWAY INC HALFWAY HOUSE","Oklahoma","state",NA
1100,"CARVER TC","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","Oklahoma","state",NA
1100,"CARVER TRANSITIONAL CENTER HALFWAY HOUSE","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","Oklahoma","state",NA
1756,"ADMINISTRATION","CENTRAL ADMINISTRATION","Oklahoma","state",NA
1756,"CENTRAL ADMINISTRATION","CENTRAL ADMINISTRATION","Oklahoma","state",NA
1101,"CIMARRON CF","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state",NA
1101,"CIMARRON CF-CORECIVIC","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state",NA
1101,"CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state",NA
1102,"CLARA WATER COMMUNITY CC","CLARA WATERS COMMUNITY CORRECTIONS CENTER","Oklahoma","state",NA
1102,"CLARA WATERS COMMUNITY CORRECTIONS CENTER","CLARA WATERS COMMUNITY CORRECTIONS CENTER","Oklahoma","state",NA
1102,"CWCCC","CLARA WATERS COMMUNITY CORRECTIONS CENTER","Oklahoma","state",NA
1103,"DAVIS CF","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state",NA
1103,"DAVIS CF-CORECIVIC","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state",NA
1103,"DAVIS CORRECTIONA FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state",NA
1103,"DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state",NA
1104,"DCCC","DICK CONNER CORRECTIONAL CENTER","Oklahoma","state",NA
1104,"DICK CONNER CC","DICK CONNER CORRECTIONAL CENTER","Oklahoma","state",NA
1104,"DICK CONNER CORRECTIONAL CENTER","DICK CONNER CORRECTIONAL CENTER","Oklahoma","state",NA
1105,"EDDIE WARRIOR CC","EDDIE WARRIOR CORRECTIONAL CENTER","Oklahoma","state",NA
1105,"EDDIE WARRIOR CORRECTIONAL CENTER","EDDIE WARRIOR CORRECTIONAL CENTER","Oklahoma","state",NA
1105,"EWCC","EDDIE WARRIOR CORRECTIONAL CENTER","Oklahoma","state",NA
1106,"EL RENO FCI","EL RENO FEDERAL CORRECTIONAL INSTITUTION","Oklahoma","federal",NA
1106,"EL RENO FEDERAL CORRECTIONAL INSTITUTION","EL RENO FEDERAL CORRECTIONAL INSTITUTION","Oklahoma","federal",NA
1107,"ECCC","ENID COMMUNITY CORRECTIONS CENTER","Oklahoma","state",NA
1107,"ENID COMMUNITY CC","ENID COMMUNITY CORRECTIONS CENTER","Oklahoma","state",NA
1107,"ENID COMMUNITY CORRECTIONS CENTER","ENID COMMUNITY CORRECTIONS CENTER","Oklahoma","state",NA
1108,"GREAT PLAINS CI","GREAT PLAINS CORRECTIONAL INSTITUTION","Oklahoma","federal",NA
