"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
1036,"Not Available","COMMUNITY SOLUTIONS INC","COMMUNITY SOLUTIONS INC"
1042,"Not Available","DRC DAY REPORTING CENTER GEO","DRC DAY REPORTING CENTER GEO"
1042,"Not Available","DRC DAY REPORTING CENTER GEO","DRC DAY REPORTING CENTER - GEO"
1043,"Not Available","GEO CARE","GEO CARE"
1047,"Not Available","GLYNCO","GLYNCO"
1056,"Not Available","SALVATION ARMY CORRECTIONAL SE","SALVATION ARMY CORRECTIONAL SE"
1056,"Not Available","SALVATION ARMY CORRECTIONAL SE","SALVATION ARMY"
1058,"Not Available","THE KINTOCK GROUP","THE KINTOCK GROUP"
1061,"Not Available","VOLUNTEERS OF AMERICA CSC","VOLUNTEERS OF AMERICA CSC"
1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","ALLEN OAKWOOD CORRECTIONAL INSTITUTION"
1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","ALLEN OAKWOOD CI"
1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","AOCI"
1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BELMONT CORRECTIONAL INSTITUTION"
1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BELMONT CI"
1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BECI"
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CHILLICOTHE CORRECTIONAL INSTITUTION"
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CHILLICOTHE CI"
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CC"
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CCI"
1069,"Ohio","CORRECTIONAL RECEPTION CENTER","CORRECTIONAL RECEPTION CENTER"
1069,"Ohio","CORRECTIONAL RECEPTION CENTER","CRC"
1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DAYTON CORRECTIONAL INSTITUTION"
1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DAYTON CI"
1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DCI"
1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","ELKTON FEDERAL CORRECTIONAL INSTITUTION"
1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","ELKTON FCI"
1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","FCI ELKTON"
1072,"Ohio","FRANKLIN MEDICAL CENTER","FRANKLIN MEDICAL CENTER"
1072,"Ohio","FRANKLIN MEDICAL CENTER","FMC"
1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GRAFTON CORRECTIONAL INSTITUTION"
1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GRAFTON CI"
1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GCI"
1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAKE ERIE CORRECTIONAL INSTITUTION"
1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAKE ERIE CI"
1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAECI"
1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LEBANON CORRECTIONAL INSTITUTION"
1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LEBANON CI"
1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LECI"
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LONDON CORRECTIONAL INSTITUTION"
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LONDON CI"
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LOC"
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LOCI"
1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORAIN CORRECTIONAL INSTITUTION"
1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORAIN CI"
1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORCI"
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION"
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MADISON CI"
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","216-MADISON CI"
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","289-MADISON WORK CAMP"
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MACI"
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANSFIELD CORRECTIONAL INSTITUTION"
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANSFIELD CI"
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANC"
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANCI"
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION"
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MARION CI"
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","304-MARION CI"
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","364-MARION WORK CAMP"
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MC"
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MCI"
1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NOBLE CORRECTIONAL INSTITUTION"
1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NOBLE CI"
1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NCI"
1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NORTH CENTRAL CORRECTIONAL CENTER"
1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NORTH CENTRAL CC"
1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NCCC"
1083,"Ohio","NORTHEAST OHIO CORRECTIONAL CENTER","NORTHEAST OHIO CORRECTIONAL CENTER"
1083,"Ohio","NORTHEAST OHIO CORRECTIONAL CENTER","NORTHEAST OHIO CC"
1084,"Ohio","NORTHEAST REINTEGRATION CENTER","NORTHEAST REINTEGRATION CENTER"
1084,"Ohio","NORTHEAST REINTEGRATION CENTER","NERC"
1085,"Ohio","OHIO REFORMATORY FOR WOMEN","OHIO REFORMATORY FOR WOMEN"
1085,"Ohio","OHIO REFORMATORY FOR WOMEN","ORW"
1086,"Ohio","OHIO STATE PENITENTIARY","OHIO STATE PENITENTIARY"
1087,"Ohio","ORIANA HOUSE","ORIANA HOUSE"
1087,"Ohio","ORIANA HOUSE","ORIANA HOUSE INC"
1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PICKAWAY CORRECTIONAL INSTITUTION"
1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PICKAWAY CI"
1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PCI"
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICHLAND CORRECTIONAL INSTITUTION"
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICHLAND CI"
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RIC"
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICI"
1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","ROSS CORRECTIONAL INSTITUTION"
1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","ROSS CI"
1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","RCI"
1091,"Ohio","SOUTHEASTERN CORRECTIONAL INSTITUTION","SOUTHEASTERN CORRECTIONAL INSTITUTION"
1091,"Ohio","SOUTHEASTERN CORRECTIONAL INSTITUTION","SOUTHEASTERN CI"
1092,"Ohio","SOUTHERN OHIO CORRECTIONAL FACILITY","SOUTHERN OHIO CORRECTIONAL FACILITY"
1092,"Ohio","SOUTHERN OHIO CORRECTIONAL FACILITY","SOCF"
1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOLEDO CORRECTIONAL INSTITUTION"
1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOLEDO CI"
1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOCI"
1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TRUMBULL CORRECTIONAL INSTITUTION"
1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TRUMBULL CI"
1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TCI"
1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION"
1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WARREN CI"
1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WCI"
1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BILL JOHNSON CORRECTIONAL CENTER"
1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BJCC"
1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BILL JOHNSON CC"
1099,"Oklahoma","BRIDGEWAY INC HALFWAY HOUSE","BRIDGEWAY INC HALFWAY HOUSE"
1099,"Oklahoma","BRIDGEWAY INC HALFWAY HOUSE","BRIDGEWAY HWH"
1100,"Oklahoma","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","CARVER TRANSITIONAL CENTER HALFWAY HOUSE"
1100,"Oklahoma","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","CARVER TC"
1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON"
1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CF-CORECIVIC"
1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CF"
1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CLARA WATERS COMMUNITY CORRECTIONS CENTER"
1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CWCCC"
1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CLARA WATER COMMUNITY CC"
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON"
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CF-CORECIVIC"
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CF"
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CORRECTIONA FACILITY PRIVATE PRISON"
1104,"Oklahoma","DICK CONNER CORRECTIONAL CENTER","DICK CONNER CORRECTIONAL CENTER"
1104,"Oklahoma","DICK CONNER CORRECTIONAL CENTER","DCCC"
1104,"Oklahoma","DICK CONNER CORRECTIONAL CENTER","DICK CONNER CC"
1105,"Oklahoma","EDDIE WARRIOR CORRECTIONAL CENTER","EDDIE WARRIOR CORRECTIONAL CENTER"
1105,"Oklahoma","EDDIE WARRIOR CORRECTIONAL CENTER","EWCC"
1105,"Oklahoma","EDDIE WARRIOR CORRECTIONAL CENTER","EDDIE WARRIOR CC"
1106,"Oklahoma","EL RENO FEDERAL CORRECTIONAL INSTITUTION","EL RENO FEDERAL CORRECTIONAL INSTITUTION"
1106,"Oklahoma","EL RENO FEDERAL CORRECTIONAL INSTITUTION","EL RENO FCI"
1107,"Oklahoma","ENID COMMUNITY CORRECTIONS CENTER","ENID COMMUNITY CORRECTIONS CENTER"
1107,"Oklahoma","ENID COMMUNITY CORRECTIONS CENTER","ECCC"
1107,"Oklahoma","ENID COMMUNITY CORRECTIONS CENTER","ENID COMMUNITY CC"
1108,"Oklahoma","GREAT PLAINS CORRECTIONAL INSTITUTION","GREAT PLAINS CORRECTIONAL INSTITUTION"
1108,"Oklahoma","GREAT PLAINS CORRECTIONAL INSTITUTION","GREAT PLAINS CI"
1109,"Oklahoma","HOWARD MCLEOD CORRECTIONAL CENTER","HOWARD MCLEOD CORRECTIONAL CENTER"
1109,"Oklahoma","HOWARD MCLEOD CORRECTIONAL CENTER","HMCC"
1109,"Oklahoma","HOWARD MCLEOD CORRECTIONAL CENTER","HOWARD MCLEOD CC"
1110,"Oklahoma","JACKIE BRANNON CORRECTIONAL CENTER","JACKIE BRANNON CORRECTIONAL CENTER"
1110,"Oklahoma","JACKIE BRANNON CORRECTIONAL CENTER","JBCC"
1111,"Oklahoma","JAMES CRABTREE CORRECTIONAL CENTER","JAMES CRABTREE CORRECTIONAL CENTER"
1111,"Oklahoma","JAMES CRABTREE CORRECTIONAL CENTER","JCCC"
1111,"Oklahoma","JAMES CRABTREE CORRECTIONAL CENTER","JAMES CRABTREE CC"
1112,"Oklahoma","JESS DUNN CORRECTIONAL CENTER","JESS DUNN CORRECTIONAL CENTER"
1112,"Oklahoma","JESS DUNN CORRECTIONAL CENTER","JDCC"
1112,"Oklahoma","JESS DUNN CORRECTIONAL CENTER","JESS DUNN CC"
1113,"Oklahoma","JIM E HAMILTON CORRECTIONAL CENTER","JIM E HAMILTON CORRECTIONAL CENTER"
1113,"Oklahoma","JIM E HAMILTON CORRECTIONAL CENTER","JEHCC"
1113,"Oklahoma","JIM E HAMILTON CORRECTIONAL CENTER","JIM E HAMILTON CC"
1114,"Oklahoma","JOHN LILLEY CORRECTIONAL CENTER","JOHN LILLEY CORRECTIONAL CENTER"
1114,"Oklahoma","JOHN LILLEY CORRECTIONAL CENTER","JLCC"
1114,"Oklahoma","JOHN LILLEY CORRECTIONAL CENTER","JOHN LILEY CC"
1115,"Oklahoma","JOSEPH HARP CORRECTIONAL CENTER","JOSEPH HARP CORRECTIONAL CENTER"
1115,"Oklahoma","JOSEPH HARP CORRECTIONAL CENTER","JHCC"
1116,"Oklahoma","KATE BARNARD CORRECTIONAL CENTER","KATE BARNARD CORRECTIONAL CENTER"
1116,"Oklahoma","KATE BARNARD CORRECTIONAL CENTER","KBCCC"
1116,"Oklahoma","KATE BARNARD CORRECTIONAL CENTER","KATE BARNARD CC"
1117,"Oklahoma","LAWTON COMMUNITY CORRECTIONS CENTER","LAWTON COMMUNITY CORRECTIONS CENTER"
1117,"Oklahoma","LAWTON COMMUNITY CORRECTIONS CENTER","LCCC"
1117,"Oklahoma","LAWTON COMMUNITY CORRECTIONS CENTER","LAWTON COMMUNITY CC"
1118,"Oklahoma","LAWTON CORRECTIONAL FACILITY","LAWTON CORRECTIONAL FACILITY PRIVATE PRISON"
1118,"Oklahoma","LAWTON CORRECTIONAL FACILITY","LAWTON CF-GEO"
1118,"Oklahoma","LAWTON CORRECTIONAL FACILITY","LAWTON CF"
1119,"Oklahoma","LEXINGTON ASSESSMENT AND RECEPTION CENTER","LEXINGTON ASSESSMENT AND RECEPTION CENTER"
1119,"Oklahoma","LEXINGTON ASSESSMENT AND RECEPTION CENTER","LARC"
1120,"Oklahoma","MABEL BASSETT CORRECTIONAL CENTER","MABEL BASSETT CORRECTIONAL CENTER"
1120,"Oklahoma","MABEL BASSETT CORRECTIONAL CENTER","MBCC"
1120,"Oklahoma","MABEL BASSETT CORRECTIONAL CENTER","MABEL BASSETT CC"
1121,"Oklahoma","MACK ALFORD CORRECTIONAL CENTER","MACK ALFORD CORRECTIONAL CENTER"
1121,"Oklahoma","MACK ALFORD CORRECTIONAL CENTER","MACC"
1121,"Oklahoma","MACK ALFORD CORRECTIONAL CENTER","MACK ALFORD CC"
1121,"Oklahoma","MACK ALFORD CORRECTIONAL CENTER","MACK ALFORD CORRECTIONA CENTER"
1122,"Oklahoma","NORTH FORK CORRECTIONAL CENTER","NORTH FORK CORRECTIONAL CENTER"
1122,"Oklahoma","NORTH FORK CORRECTIONAL CENTER","NFCC"
1122,"Oklahoma","NORTH FORK CORRECTIONAL CENTER","NORTH FORK CC"
1123,"Oklahoma","NORTHEAST OKLAHOMA CORRECTIONAL CENTER","NORTHEAST OKLAHOMA CORRECTIONAL CENTER"
1123,"Oklahoma","NORTHEAST OKLAHOMA CORRECTIONAL CENTER","NEOCC"
1123,"Oklahoma","NORTHEAST OKLAHOMA CORRECTIONAL CENTER","NORTHEAST OKLAHOMA CC"
1123,"Oklahoma","NORTHEAST OKLAHOMA CORRECTIONAL CENTER","NORTHEAST OKLAHOMA COMMUNITY CORRECTIONS CENTER"
1124,"Oklahoma","OKC TRANSITIONAL CENTER HALFWAY HOUSE","OKC TRANSITIONAL CENTER HALFWAY HOUSE"
1124,"Oklahoma","OKC TRANSITIONAL CENTER HALFWAY HOUSE","OKC TC"
1125,"Oklahoma","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER"
1125,"Oklahoma","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER","OKCCCC"
1125,"Oklahoma","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER","OKLAHOMA CITY COMMUNITY CC"
1126,"Oklahoma","OKLAHOMA CITY FEDERAL TRANSFER FACILITY","OKLAHOMA CITY FTC"
1127,"Oklahoma","OKLAHOMA STATE PENITENTIARY","OKLAHOMA STATE PENITENTIARY"
1127,"Oklahoma","OKLAHOMA STATE PENITENTIARY","OSP"
1128,"Oklahoma","OKLAHOMA STATE REFORMATORY","OKLAHOMA STATE REFORMATORY"
1128,"Oklahoma","OKLAHOMA STATE REFORMATORY","OSR"
1129,"Oklahoma","PROBATION AND PAROLE OFFICERS","PROBATION AND PAROLE OFFICERS"
1131,"Oklahoma","TULSA TRANSITIONAL CENTER HALFWAY HOUSE","TULSA TRANSITIONAL CENTER HALFWAY HOUSE"
1131,"Oklahoma","TULSA TRANSITIONAL CENTER HALFWAY HOUSE","TULSA TC"
1132,"Oklahoma","UNION CITY COMMUNITY CORRECTIONS CENTER","UNION CITY COMMUNITY CORRECTIONS CENTER"
1132,"Oklahoma","UNION CITY COMMUNITY CORRECTIONS CENTER","UCCCC"
1132,"Oklahoma","UNION CITY COMMUNITY CORRECTIONS CENTER","UNION CITY COMMUNITY CC"
1133,"Oklahoma","WILLIAM S KEY CORRECTIONAL CENTER","WILLIAM S KEY CORRECTIONAL CENTER"
1133,"Oklahoma","WILLIAM S KEY CORRECTIONAL CENTER","WKCC"
1133,"Oklahoma","WILLIAM S KEY CORRECTIONAL CENTER","WILLIAM S KEY CC"
NA,"Oklahoma","CENTRAL ADMINISTRATION","ADMINISTRATION"
1134,"Oregon","COFFEE CREEK CORRECTIONAL FACILITY","COFFEE CREEK CORRECTIONAL FACILITY"
1134,"Oregon","COFFEE CREEK CORRECTIONAL FACILITY","CCCF"
1136,"Oregon","COLUMBIA RIVER CORRECTIONAL INSTITUTION","COLUMBIA RIVER CORRECTIONAL INSTITUTION"
1136,"Oregon","COLUMBIA RIVER CORRECTIONAL INSTITUTION","CRCI"
1137,"Oregon","DEER RIDGE CORRECTIONAL INSTITUTION","DEER RIDGE CORRECTIONAL INSTITUTION"
1137,"Oregon","DEER RIDGE CORRECTIONAL INSTITUTION","DRCI"
1138,"Oregon","EASTERN OREGON CORRECTIONAL INSTITUTION","EASTERN OREGON CORRECTIONAL INSTITUTION"
1138,"Oregon","EASTERN OREGON CORRECTIONAL INSTITUTION","EOCI"
1139,"Oregon","MILL CREEK CORRECTIONAL FACILITY","MILL CREEK CORRECTIONAL FACILITY"
1139,"Oregon","MILL CREEK CORRECTIONAL FACILITY","MCCF"
1140,"Oregon","OREGON STATE CORRECTIONAL INSTITUTION","OREGON STATE CORRECTIONAL INSTITUTION"
1140,"Oregon","OREGON STATE CORRECTIONAL INSTITUTION","OSCI"
1141,"Oregon","OREGON STATE PENITENTIARY","OREGON STATE PENITENTIARY"
1142,"Oregon","POWDER RIVER CORRECTIONAL FACILITY","POWDER RIVER CORRECTIONAL FACILITY"
1142,"Oregon","POWDER RIVER CORRECTIONAL FACILITY","PRCF"
1143,"Oregon","SANTIAM CORRECTIONAL INSTITUTION","SANTIAM CORRECTIONAL INSTITUTION"
1143,"Oregon","SANTIAM CORRECTIONAL INSTITUTION","SCI"
1144,"Oregon","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION"
1144,"Oregon","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION","SHERIDAN FCI"
1145,"Oregon","SHUTTER CREEK CORRECTIONAL INSTITUTION","SHUTTER CREEK CORRECTIONAL INSTITUTION"
1145,"Oregon","SHUTTER CREEK CORRECTIONAL INSTITUTION","SCCI"
1146,"Oregon","SNAKE RIVER CORRECTIONAL INSTITUTION","SNAKE RIVER CORRECTIONAL INSTITUTION"
1146,"Oregon","SNAKE RIVER CORRECTIONAL INSTITUTION","SRCI"
1146,"Oregon","SNAKE RIVER CORRECTIONAL INSTITUTION","SRCM"
1147,"Oregon","SOUTH FORK FOREST CAMP","SOUTH FORK FOREST CAMP"
1147,"Oregon","SOUTH FORK FOREST CAMP","SFFC"
1148,"Oregon","STATEWIDE","STATEWIDE"
1148,"Oregon","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
1148,"Oregon","STATEWIDE","STATEWIDE FOR STAFF COUNT"
1148,"Oregon","STATEWIDE","STATEWIDE FOR NON-FACILITY"
1148,"Oregon","STATEWIDE","STATEWIDE STAFF ONLY"
1148,"Oregon","STATEWIDE","STATEWIDEFORNON-FACILITY"
1148,"Oregon","STATEWIDE","STATEWIDE NON-FACILITY"
1148,"Oregon","STATEWIDE","STATEWIDE FOR RESIDENTS"
1148,"Oregon","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
1150,"Oregon","TWO RIVERS CORRECTIONAL INSTITUTION","TWO RIVERS CORRECTIONAL INSTITUTION"
1150,"Oregon","TWO RIVERS CORRECTIONAL INSTITUTION","TRCI"
1150,"Oregon","TWO RIVERS CORRECTIONAL INSTITUTION","TRCM"
1151,"Oregon","WARNER CREEK CORRECTIONAL FACILITY","WARNER CREEK CORRECTIONAL FACILITY"
1151,"Oregon","WARNER CREEK CORRECTIONAL FACILITY","WCCF"
NA,"Oregon","COFFEE CREEK CORRECTIONAL FACILITY INTAKE","CCIC INTAKE"
NA,"Oregon","COFFEE CREEK CORRECTIONAL FACILITY INTAKE","CCIC"
NA,"Oregon","COFFEE CREEK INTATE CENTER","CCIC COFFEE CREEK INTAKE CENTER"
1152,"Pennsylvania","ALBION CORRECTIONAL FACILITY","ALBION"
1153,"Pennsylvania","ALLEGHENY COUNTY JAIL","ALLEGHENY COUNTY JAIL"
1154,"Pennsylvania","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION"
1154,"Pennsylvania","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION","ALLENWOOD LOW FCI"
1155,"Pennsylvania","ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION","ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION"
1155,"Pennsylvania","ALLENWOOD MEDIUM FEDERAL CORRECTIONAL INSTITUTION","ALLENWOOD MEDIUM FCI"
1156,"Pennsylvania","ALLENWOOD UNITED STATES PENITENTIARY","ALLENWOOD UNITED STATES PENITENTIARY"
1156,"Pennsylvania","ALLENWOOD UNITED STATES PENITENTIARY","ALLENWOOD USP"
1157,"Pennsylvania","BENNER TOWNSHIP CORRECTIONAL INSTITUTION","BENNER TOWNSHIP"
1157,"Pennsylvania","BENNER TOWNSHIP CORRECTIONAL INSTITUTION","BENNER"
1158,"Pennsylvania","CAMBRIDGE SPRINGS CORRECTIONAL INSTITUTION","CAMBRIDGE SPRINGS"
1159,"Pennsylvania","CAMP HILL CORRECTIONAL INSTITUTION","CAMP HILL"
1160,"Pennsylvania","CANAAN UNITED STATES PENITENTIARY","CANAAN UNITED STATES PENITENTIARY"
1160,"Pennsylvania","CANAAN UNITED STATES PENITENTIARY","CANAAN USP"
1160,"Pennsylvania","CANAAN UNITED STATES PENITENTIARY","USP CANAAN"
1160,"Pennsylvania","CANAAN UNITED STATES PENITENTIARY","USP CANAAN PA"
1161,"Pennsylvania","CENTRAL OFFICE","CENTRAL OFFICE"
1161,"Pennsylvania","CENTRAL OFFICE","CO"
1161,"Pennsylvania","CENTRAL OFFICE","CENTRA OFFICE COA"
1161,"Pennsylvania","CENTRAL OFFICE","CENTRAL OFFICE COA"
1162,"Pennsylvania","CHESTER CORRECTIONAL INSTIUTION","CHESTER"
1163,"Pennsylvania","COAL TOWNSHIP CORRECTIONAL INSTITUTION","COAL TOWNSHIP"
1165,"Pennsylvania","DALLAS CORRECTIONAL INSTITUTION","DALLAS"
1166,"Pennsylvania","FAYETTE CORRECTIONAL INSTIUTION","FAYETTE"
1167,"Pennsylvania","FOREST CORRECTIONAL INSTITUTION","FOREST"
1168,"Pennsylvania","FRACKVILLE CORRECTIONAL INSTITUTION","FRACKVILLE"
1170,"Pennsylvania","GREENE CORRECTIONAL INSTITUTION","GREENE CORRECTIONAL INSTITUTION"
1170,"Pennsylvania","GREENE CORRECTIONAL INSTITUTION","GREENE"
1170,"Pennsylvania","GREENE CORRECTIONAL INSTITUTION","GREENE CI"
1171,"Pennsylvania","HOUTZDALE CORRECTIONAL INSTITUTION","HOUTZDALE"
1172,"Pennsylvania","HUNTINGDON CORRECTIONAL INSTITUTION","HUNTINGDON"
1174,"Pennsylvania","LAUREL HIGHLANDS CORRECTIONAL INSTITUTION","LAUREL HIGHLANDS"
1175,"Pennsylvania","LEWISBURG UNITED STATES PENITENTIARY","LEWISBURG UNITED STATES PENITENTIARY"
1175,"Pennsylvania","LEWISBURG UNITED STATES PENITENTIARY","LEWISBURG USP"
1176,"Pennsylvania","LORETTO FEDERAL CORRECTIONAL INSTITUTION","LORETTO FEDERAL CORRECTIONAL INSTITUTION"
1176,"Pennsylvania","LORETTO FEDERAL CORRECTIONAL INSTITUTION","LORETTO FCI"
1177,"Pennsylvania","MAHANOY CORRECTIONAL INSTITUTION","MAHANOY"
1178,"Pennsylvania","MCKEAN FEDERAL CORRECTIONAL INSTITUTION","MCKEAN FEDERAL CORRECTIONAL INSTITUTION"
1178,"Pennsylvania","MCKEAN FEDERAL CORRECTIONAL INSTITUTION","MCKEAN FCI"
1179,"Pennsylvania","MERCER CORRECTIONAL INSTITUTION","MERCER"
1180,"Pennsylvania","MUNCY CORRECTIONAL INSTITUTION","MUNCY"
1181,"Pennsylvania","NORTHEAST REGIONAL OFFICE","NORTHEAST RO"
1182,"Pennsylvania","PAROLE","PAROLE"
1184,"Pennsylvania","PHILADELPHIA FEDERAL DETENTION CENTER","PHILADELPHIA FEDERAL DETENTION CENTER"
1184,"Pennsylvania","PHILADELPHIA FEDERAL DETENTION CENTER","PHILADELPHIA FDC"
1185,"Pennsylvania","PHOENIX CORRECTIONAL INSTITUTION","PHOENIX"
1185,"Pennsylvania","PHOENIX CORRECTIONAL INSTITUTION","PHOENIX PA"
1186,"Pennsylvania","PINE GROVE CORRECTIONAL INSTITUTION","PINE GROVE"
1187,"Pennsylvania","QUEHANNA BOOT CAMP","QUEHANNA BOOT CAMP"
1187,"Pennsylvania","QUEHANNA BOOT CAMP","QUEHANNA BC"
1187,"Pennsylvania","QUEHANNA BOOT CAMP","QUEHANNA"
1188,"Pennsylvania","RETREAT","RETREAT"
1189,"Pennsylvania","ROCKVIEW CORRECTIONAL INSTITUTION","ROCKVIEW"
1190,"Pennsylvania","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION"
1190,"Pennsylvania","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION","SCHUYLKILL FCI"
