"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
957,"North Carolina","BERTIE CORRECTIONAL INSTITUTION","BERTIE CORRECTIONAL INSTITUTION",0
957,"North Carolina","BERTIE CORRECTIONAL INSTITUTION","BERTIE CI",0
959,"North Carolina","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","BURKE CRV",0
959,"North Carolina","BURKE CONFINEMENT IN RESPONSE TO VIOLATION","BURKE CRV CENTER",0
960,"North Carolina","BUTNER FEDERAL MEDICAL FACILITY","BUTNER FMC",1
960,"North Carolina","BUTNER FEDERAL MEDICAL FACILITY","FMC BUTNER",1
961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION",1
961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","BUTNER LOW FCI",1
961,"North Carolina","BUTNER LOW FEDERAL CORRECTIONAL INSTITUTION","FCI BUTNER LOW",1
962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION",1
962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM I FCI",1
962,"North Carolina","BUTNER MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","FCI BUTNER MEDIUM I",1
963,"North Carolina","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION",1
963,"North Carolina","BUTNER MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","BUTNER MEDIUM II FCI",1
964,"North Carolina","CALDWELL CORRECTIONAL CENTER","CALDWELL CORRECTIONAL CENTER",0
964,"North Carolina","CALDWELL CORRECTIONAL CENTER","CALDWELL CC",0
965,"North Carolina","CALEDONIA CORRECTIONAL INSTITUTION","CALEDONIA CORRECTIONAL INSTITUTION",0
965,"North Carolina","CALEDONIA CORRECTIONAL INSTITUTION","CALEDONIA CI",0
966,"North Carolina","CARTERET CORRECTIONAL CENTER","CARTERET CORRECTIONAL CENTER",0
966,"North Carolina","CARTERET CORRECTIONAL CENTER","CARTERET CC",0
967,"North Carolina","CASWELL CORRECTIONAL CENTER","CASWELL CORRECTIONAL CENTER",0
967,"North Carolina","CASWELL CORRECTIONAL CENTER","CASWELL CC",0
968,"North Carolina","CATAWBA CORRECTIONAL CENTER","CATAWBA CORRECTIONAL CENTER",0
968,"North Carolina","CATAWBA CORRECTIONAL CENTER","CATAWBA CC",0
969,"North Carolina","CENTRAL PRISON","CENTRAL PRISON",0
971,"North Carolina","COLUMBUS CORRECTIONAL INSTITUTION","COLUMBUS CORRECTIONAL INSTITUTION",0
971,"North Carolina","COLUMBUS CORRECTIONAL INSTITUTION","COLUMBUS CI",0
973,"North Carolina","CRAGGY CORRECTIONAL CENTER","CRAGGY CORRECTIONAL CENTER",0
973,"North Carolina","CRAGGY CORRECTIONAL CENTER","CRAGGY CC",0
974,"North Carolina","CRAVEN CORRECTIONAL INSTITUTION","CRAVEN CORRECTIONAL INSTITUTION",0
974,"North Carolina","CRAVEN CORRECTIONAL INSTITUTION","CRAVEN CI",0
975,"North Carolina","DAN RIVER PRISON WORK FARM","DAN RIVER PWF",0
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON CORRECTIONAL CENTER",0
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON CC",0
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DAVIDSON",0
976,"North Carolina","DAVIDSON CORRECTIONAL CENTER","DADIDSON CC",0
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CORRECTIONAL INSTITUTION",0
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION",0
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CI",0
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","EASTERN CI",0
978,"North Carolina","EASTERN CORRECTIONAL INSTITUTION","ECI-EASTERN CI",0
979,"North Carolina","FOOTHILLS CORRECTIONAL INSTITUTION","FOOTHILLS CORRECTIONAL INSTITUTION",0
979,"North Carolina","FOOTHILLS CORRECTIONAL INSTITUTION","FOOTHILLS CI",0
980,"North Carolina","FORSYTH CORRECTIONAL CENTER","FORSYTH CORRECTIONAL CENTER",0
980,"North Carolina","FORSYTH CORRECTIONAL CENTER","FORSYTH CC",0
981,"North Carolina","FRANKLIN CORRECTIONAL CENTER","FRANKLIN CORRECTIONAL CENTER",0
981,"North Carolina","FRANKLIN CORRECTIONAL CENTER","FRANKLIN CC",0
982,"North Carolina","GASTON CORRECTIONAL CENTER","GASTON CORRECTIONAL CENTER",0
982,"North Carolina","GASTON CORRECTIONAL CENTER","GASTON CC",0
983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE CORRECTIONAL INSTITUTION",0
983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE",0
983,"North Carolina","GREENE CORRECTIONAL INSTITUTION","GREENE CI",0
984,"North Carolina","HARNETT CORRECTIONAL INSTITUTION","HARNETT CORRECTIONAL INSTITUTION",0
984,"North Carolina","HARNETT CORRECTIONAL INSTITUTION","HARNETT CI",0
986,"North Carolina","HYDE CORRECTIONAL INSTITUTION","HYDE CORRECTIONAL INSTITUTION",0
986,"North Carolina","HYDE CORRECTIONAL INSTITUTION","HYDE CI",0
987,"North Carolina","JOHNSTON CORRECTIONAL INSTITUTION","JOHNSTON CORRECTIONAL INSTITUTION",0
987,"North Carolina","JOHNSTON CORRECTIONAL INSTITUTION","JOHNSTON CI",0
988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN",0
988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER",0
988,"North Carolina","LINCOLN CORRECTIONAL CENTER","LINCOLN CC",0
989,"North Carolina","LUMBERTON CORRECTIONAL INSTITUTION","LUMBERTON CORRECTIONAL INSTITUTION",0
989,"North Carolina","LUMBERTON CORRECTIONAL INSTITUTION","LUMBERTON CI",0
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION",0
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MARION CI",0
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","304-MARION CI",0
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","364-MARION WORK CAMP",0
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MC",0
990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MCI",0
991,"North Carolina","MAURY CORRECTIONAL INSTITUTION","MAURY CORRECTIONAL INSTITUTION",0
991,"North Carolina","MAURY CORRECTIONAL INSTITUTION","MAURY CI",0
992,"North Carolina","MORRISON CORRECTIONAL INSTITUTION","MORRISON CORRECTIONAL INSTITUTION",0
992,"North Carolina","MORRISON CORRECTIONAL INSTITUTION","MORRISON CI",0
993,"North Carolina","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","MOUNTAIN VIEW CORRECTIONAL INSTITUTION",0
993,"North Carolina","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","MOUNTAIN VIEW CI",0
994,"North Carolina","NASH CORRECTIONAL INSTITUTION","NASH CORRECTIONAL INSTITUTION",0
994,"North Carolina","NASH CORRECTIONAL INSTITUTION","NASH CI",0
995,"North Carolina","NEUSE CORRECTIONAL INSTITUTION","NEUSE CORRECTIONAL INSTITUTION",0
995,"North Carolina","NEUSE CORRECTIONAL INSTITUTION","NEUSE CI",0
996,"North Carolina","NEW HANOVER CORRECTIONAL CENTER","NEW HANOVER CORRECTIONAL CENTER",0
996,"North Carolina","NEW HANOVER CORRECTIONAL CENTER","NEW HANOVER CC",0
997,"North Carolina","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NCCI WOMEN",0
997,"North Carolina","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NC CI WOMEN",0
997,"North Carolina","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NCCIW",0
998,"North Carolina","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","NORTH PIEDMONT CRV",0
998,"North Carolina","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","NORTH PIED CRV",0
999,"North Carolina","ORANGE CORRECTIONAL CENTER","ORANGE CORRECTIONAL CENTER",0
999,"North Carolina","ORANGE CORRECTIONAL CENTER","ORANGE CC",0
1000,"North Carolina","PAMLICO CORRECTIONAL INSTITUTION","PAMLICO CORRECTIONAL INSTITUTION",0
1000,"North Carolina","PAMLICO CORRECTIONAL INSTITUTION","PAMLICO CI",0
1001,"North Carolina","PASQUOTANK CORRECTIONAL INSTITUTION","PASQUOTANK CORRECTIONAL INSTITUTION",0
1001,"North Carolina","PASQUOTANK CORRECTIONAL INSTITUTION","PASQUOTANK CI",0
1002,"North Carolina","PENDER CORRECTIONAL INSTITUTION","PENDER CORRECTIONAL INSTITUTION",0
1002,"North Carolina","PENDER CORRECTIONAL INSTITUTION","PENDER CI",0
1003,"North Carolina","PIEDMONT CORRECTIONAL INSTITUTION","PIEDMONT CORRECTIONAL INSTITUTION",0
1003,"North Carolina","PIEDMONT CORRECTIONAL INSTITUTION","PIEDMONT CI",0
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION",0
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CI",0
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","562-POLK WORK CAMP",0
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","580-POLK CI",0
1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CI FL",0
1006,"North Carolina","RANDOLPH CORRECTIONAL CENTER","RANDOLPH CORRECTIONAL CENTER",0
1006,"North Carolina","RANDOLPH CORRECTIONAL CENTER","RANDOLPH CC",0
1007,"North Carolina","RIVERS CORRECTIONAL INSTITUTION","RIVERS CORRECTIONAL INSTITUTION",1
1007,"North Carolina","RIVERS CORRECTIONAL INSTITUTION","RIVERS CI",1
1008,"North Carolina","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","ROBESON CRV",0
1009,"North Carolina","RUTHERFORD CORRECTIONAL CENTER","RUTHERFORD CORRECTIONAL CENTER",0
1009,"North Carolina","RUTHERFORD CORRECTIONAL CENTER","RUTHERFORD CC",0
1010,"North Carolina","SAMPSON CORRECTIONAL INSTITUTION","SAMPSON CORRECTIONAL INSTITUTION",0
1010,"North Carolina","SAMPSON CORRECTIONAL INSTITUTION","SAMPSON CI",0
1011,"North Carolina","SANFORD CORRECTIONAL CENTER","SANFORD CORRECTIONAL CENTER",0
1011,"North Carolina","SANFORD CORRECTIONAL CENTER","SANFORD CC",0
1012,"North Carolina","SCOTLAND CORRECTIONAL INSTITUTION","SCOTLAND CORRECTIONAL INSTITUTION",0
1012,"North Carolina","SCOTLAND CORRECTIONAL INSTITUTION","SCOTLAND CI",0
1014,"North Carolina","SOUTHERN CORRECTIONAL INSTITUTION","SOUTHERN CORRECTIONAL INSTITUTION",0
1014,"North Carolina","SOUTHERN CORRECTIONAL INSTITUTION","SOUTHERN CI",0
1016,"North Carolina","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","SWANNANOA CORRECTIONAL CENTERW",0
1016,"North Carolina","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","SWANNANOA CCW",0
1017,"North Carolina","TABOR CORRECTIONAL INSTITUTION","TABOR CORRECTIONAL INSTITUTION",0
1017,"North Carolina","TABOR CORRECTIONAL INSTITUTION","TABOR CI",0
1018,"North Carolina","TYRRELL PRISON WORK FARM","TYRRELL PWF",0
1019,"North Carolina","WAKE CORRECTIONAL CENTER","WAKE CORRECTIONAL CENTER",0
1019,"North Carolina","WAKE CORRECTIONAL CENTER","WAKE CC",0
1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION",0
1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WARREN CI",0
1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WCI",0
1021,"North Carolina","WILKES CORRECTIONAL CENTER","WILKES CORRECTIONAL CENTER",0
1021,"North Carolina","WILKES CORRECTIONAL CENTER","WILKES CC",0
NA,"North Carolina","BROWN CREEK CORRECTIONAL INSTITUTION","BROWN CREEK CI",0
1022,"North Dakota","CENTRAL OFFICE","CENTRAL OFFICE",0
1022,"North Dakota","CENTRAL OFFICE","CO",0
1022,"North Dakota","CENTRAL OFFICE","CENTRA OFFICE COA",0
1022,"North Dakota","CENTRAL OFFICE","CENTRAL OFFICE COA",0
1024,"North Dakota","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","DWCRC",0
1025,"North Dakota","DIVISION OF JUVENILE SERVICES","DJS",0
1026,"North Dakota","JAMES RIVER CORRECTIONAL CENTER","JRCC",0
1027,"North Dakota","MISSOURRI RIVER CORRECTIONAL CENTER","MRCC",0
1028,"North Dakota","NORTH DAKOTA STATE PENITENTIARY","NDSP",0
1029,"North Dakota","PROBATION AND PAROLE","PP",0
1030,"North Dakota","YOUTH CORRECTIONAL CENTER","YCC",0
NA,"North Dakota","PROBATION PAROLE AND TRANSITIONAL PLANNING SERVICES","PPTPS",0
NA,"North Dakota","YOUTH CORRECTIONAL CENTER AND DIVISION OF JUVENILE SERVICES","YCCDJS",0
1035,"Not Available","CHASE CENTER","CHASE CENTER",1
1036,"Not Available","COMMUNITY SOLUTIONS INC","COMMUNITY SOLUTIONS INC",1
1042,"Not Available","DRC DAY REPORTING CENTER GEO","DRC DAY REPORTING CENTER GEO",1
1042,"Not Available","DRC DAY REPORTING CENTER GEO","DRC DAY REPORTING CENTER - GEO",1
1043,"Not Available","GEO CARE","GEO CARE",1
1047,"Not Available","GLYNCO","GLYNCO",1
1056,"Not Available","SALVATION ARMY CORRECTIONAL SE","SALVATION ARMY CORRECTIONAL SE",1
1056,"Not Available","SALVATION ARMY CORRECTIONAL SE","SALVATION ARMY",1
1058,"Not Available","THE KINTOCK GROUP","THE KINTOCK GROUP",1
1061,"Not Available","VOLUNTEERS OF AMERICA CSC","VOLUNTEERS OF AMERICA CSC",1
1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","ALLEN OAKWOOD CORRECTIONAL INSTITUTION",0
1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","ALLEN OAKWOOD CI",0
1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","AOCI",0
1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BELMONT CORRECTIONAL INSTITUTION",0
1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BELMONT CI",0
1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BECI",0
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CHILLICOTHE CORRECTIONAL INSTITUTION",0
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CHILLICOTHE CI",0
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CC",0
1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CCI",0
1069,"Ohio","CORRECTIONAL RECEPTION CENTER","CORRECTIONAL RECEPTION CENTER",0
1069,"Ohio","CORRECTIONAL RECEPTION CENTER","CRC",0
1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DAYTON CORRECTIONAL INSTITUTION",0
1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DAYTON CI",0
1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DCI",0
1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","ELKTON FEDERAL CORRECTIONAL INSTITUTION",1
1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","ELKTON FCI",1
1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","FCI ELKTON",1
1072,"Ohio","FRANKLIN MEDICAL CENTER","FRANKLIN MEDICAL CENTER",0
1072,"Ohio","FRANKLIN MEDICAL CENTER","FMC",0
1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GRAFTON CORRECTIONAL INSTITUTION",0
1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GRAFTON CI",0
1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GCI",0
1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAKE ERIE CORRECTIONAL INSTITUTION",0
1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAKE ERIE CI",0
1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAECI",0
1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LEBANON CORRECTIONAL INSTITUTION",0
1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LEBANON CI",0
1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LECI",0
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LONDON CORRECTIONAL INSTITUTION",0
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LONDON CI",0
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LOC",0
1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LOCI",0
1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORAIN CORRECTIONAL INSTITUTION",0
1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORAIN CI",0
1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORCI",0
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION",0
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MADISON CI",0
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","216-MADISON CI",0
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","289-MADISON WORK CAMP",0
1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MACI",0
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANSFIELD CORRECTIONAL INSTITUTION",0
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANSFIELD CI",0
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANC",0
1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANCI",0
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION",0
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MARION CI",0
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","304-MARION CI",0
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","364-MARION WORK CAMP",0
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MC",0
1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MCI",0
1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NOBLE CORRECTIONAL INSTITUTION",0
1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NOBLE CI",0
1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NCI",0
1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NORTH CENTRAL CORRECTIONAL CENTER",0
1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NORTH CENTRAL CC",0
1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NCCC",0
1083,"Ohio","NORTHEAST OHIO CORRECTIONAL CENTER","NORTHEAST OHIO CORRECTIONAL CENTER",0
1083,"Ohio","NORTHEAST OHIO CORRECTIONAL CENTER","NORTHEAST OHIO CC",0
1084,"Ohio","NORTHEAST REINTEGRATION CENTER","NORTHEAST REINTEGRATION CENTER",0
1084,"Ohio","NORTHEAST REINTEGRATION CENTER","NERC",0
1085,"Ohio","OHIO REFORMATORY FOR WOMEN","OHIO REFORMATORY FOR WOMEN",0
1085,"Ohio","OHIO REFORMATORY FOR WOMEN","ORW",0
1086,"Ohio","OHIO STATE PENITENTIARY","OHIO STATE PENITENTIARY",0
1087,"Ohio","ORIANA HOUSE","ORIANA HOUSE",1
1087,"Ohio","ORIANA HOUSE","ORIANA HOUSE INC",1
1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PICKAWAY CORRECTIONAL INSTITUTION",0
1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PICKAWAY CI",0
1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PCI",0
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICHLAND CORRECTIONAL INSTITUTION",0
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICHLAND CI",0
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RIC",0
1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICI",0
1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","ROSS CORRECTIONAL INSTITUTION",0
1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","ROSS CI",0
1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","RCI",0
1091,"Ohio","SOUTHEASTERN CORRECTIONAL INSTITUTION","SOUTHEASTERN CORRECTIONAL INSTITUTION",0
1091,"Ohio","SOUTHEASTERN CORRECTIONAL INSTITUTION","SOUTHEASTERN CI",0
1092,"Ohio","SOUTHERN OHIO CORRECTIONAL FACILITY","SOUTHERN OHIO CORRECTIONAL FACILITY",0
1092,"Ohio","SOUTHERN OHIO CORRECTIONAL FACILITY","SOCF",0
1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOLEDO CORRECTIONAL INSTITUTION",0
1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOLEDO CI",0
1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOCI",0
1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TRUMBULL CORRECTIONAL INSTITUTION",0
1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TRUMBULL CI",0
1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TCI",0
1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION",0
1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WARREN CI",0
1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WCI",0
1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BILL JOHNSON CORRECTIONAL CENTER",0
1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BJCC",0
1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BILL JOHNSON CC",0
1099,"Oklahoma","BRIDGEWAY INC HALFWAY HOUSE","BRIDGEWAY INC HALFWAY HOUSE",0
1099,"Oklahoma","BRIDGEWAY INC HALFWAY HOUSE","BRIDGEWAY HWH",0
1100,"Oklahoma","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","CARVER TRANSITIONAL CENTER HALFWAY HOUSE",0
1100,"Oklahoma","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","CARVER TC",0
1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON",0
1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CF-CORECIVIC",0
1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CF",0
1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CLARA WATERS COMMUNITY CORRECTIONS CENTER",0
1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CWCCC",0
1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CLARA WATER COMMUNITY CC",0
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON",0
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CF-CORECIVIC",0
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CF",0
1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CORRECTIONA FACILITY PRIVATE PRISON",0
1104,"Oklahoma","DICK CONNER CORRECTIONAL CENTER","DICK CONNER CORRECTIONAL CENTER",0
1104,"Oklahoma","DICK CONNER CORRECTIONAL CENTER","DCCC",0
1104,"Oklahoma","DICK CONNER CORRECTIONAL CENTER","DICK CONNER CC",0
1105,"Oklahoma","EDDIE WARRIOR CORRECTIONAL CENTER","EDDIE WARRIOR CORRECTIONAL CENTER",0
1105,"Oklahoma","EDDIE WARRIOR CORRECTIONAL CENTER","EWCC",0
1105,"Oklahoma","EDDIE WARRIOR CORRECTIONAL CENTER","EDDIE WARRIOR CC",0
1106,"Oklahoma","EL RENO FEDERAL CORRECTIONAL INSTITUTION","EL RENO FEDERAL CORRECTIONAL INSTITUTION",1
1106,"Oklahoma","EL RENO FEDERAL CORRECTIONAL INSTITUTION","EL RENO FCI",1
1107,"Oklahoma","ENID COMMUNITY CORRECTIONS CENTER","ENID COMMUNITY CORRECTIONS CENTER",0
1107,"Oklahoma","ENID COMMUNITY CORRECTIONS CENTER","ECCC",0
1107,"Oklahoma","ENID COMMUNITY CORRECTIONS CENTER","ENID COMMUNITY CC",0
1108,"Oklahoma","GREAT PLAINS CORRECTIONAL INSTITUTION","GREAT PLAINS CORRECTIONAL INSTITUTION",1
1108,"Oklahoma","GREAT PLAINS CORRECTIONAL INSTITUTION","GREAT PLAINS CI",1
1109,"Oklahoma","HOWARD MCLEOD CORRECTIONAL CENTER","HOWARD MCLEOD CORRECTIONAL CENTER",0
1109,"Oklahoma","HOWARD MCLEOD CORRECTIONAL CENTER","HMCC",0
1109,"Oklahoma","HOWARD MCLEOD CORRECTIONAL CENTER","HOWARD MCLEOD CC",0
1110,"Oklahoma","JACKIE BRANNON CORRECTIONAL CENTER","JACKIE BRANNON CORRECTIONAL CENTER",0
1110,"Oklahoma","JACKIE BRANNON CORRECTIONAL CENTER","JBCC",0
1111,"Oklahoma","JAMES CRABTREE CORRECTIONAL CENTER","JAMES CRABTREE CORRECTIONAL CENTER",0
1111,"Oklahoma","JAMES CRABTREE CORRECTIONAL CENTER","JCCC",0
1111,"Oklahoma","JAMES CRABTREE CORRECTIONAL CENTER","JAMES CRABTREE CC",0
1112,"Oklahoma","JESS DUNN CORRECTIONAL CENTER","JESS DUNN CORRECTIONAL CENTER",0
1112,"Oklahoma","JESS DUNN CORRECTIONAL CENTER","JDCC",0
1112,"Oklahoma","JESS DUNN CORRECTIONAL CENTER","JESS DUNN CC",0
1113,"Oklahoma","JIM E HAMILTON CORRECTIONAL CENTER","JIM E HAMILTON CORRECTIONAL CENTER",0
1113,"Oklahoma","JIM E HAMILTON CORRECTIONAL CENTER","JEHCC",0
1113,"Oklahoma","JIM E HAMILTON CORRECTIONAL CENTER","JIM E HAMILTON CC",0
1114,"Oklahoma","JOHN LILLEY CORRECTIONAL CENTER","JOHN LILLEY CORRECTIONAL CENTER",0
1114,"Oklahoma","JOHN LILLEY CORRECTIONAL CENTER","JLCC",0
1114,"Oklahoma","JOHN LILLEY CORRECTIONAL CENTER","JOHN LILEY CC",0
1115,"Oklahoma","JOSEPH HARP CORRECTIONAL CENTER","JOSEPH HARP CORRECTIONAL CENTER",0
1115,"Oklahoma","JOSEPH HARP CORRECTIONAL CENTER","JHCC",0
1116,"Oklahoma","KATE BARNARD CORRECTIONAL CENTER","KATE BARNARD CORRECTIONAL CENTER",0
