"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"2503",990,"North Carolina","304-MARION CI","MARION CORRECTIONAL INSTITUTION","state"
"2504",990,"North Carolina","364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION","state"
"2505",990,"North Carolina","MARION CI","MARION CORRECTIONAL INSTITUTION","state"
"2506",990,"North Carolina","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","state"
"2507",990,"North Carolina","MC","MARION CORRECTIONAL INSTITUTION","state"
"2508",990,"North Carolina","MCI","MARION CORRECTIONAL INSTITUTION","state"
"2509",991,"North Carolina","MAURY CI","MAURY CORRECTIONAL INSTITUTION","state"
"2510",991,"North Carolina","MAURY CORRECTIONAL INSTITUTION","MAURY CORRECTIONAL INSTITUTION","state"
"2511",992,"North Carolina","MORRISON CI","MORRISON CORRECTIONAL INSTITUTION","state"
"2512",992,"North Carolina","MORRISON CORRECTIONAL INSTITUTION","MORRISON CORRECTIONAL INSTITUTION","state"
"2513",993,"North Carolina","MOUNTAIN VIEW CI","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","state"
"2514",993,"North Carolina","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","state"
"2515",994,"North Carolina","NASH CI","NASH CORRECTIONAL INSTITUTION","state"
"2516",994,"North Carolina","NASH CORRECTIONAL INSTITUTION","NASH CORRECTIONAL INSTITUTION","state"
"2517",995,"North Carolina","NEUSE CI","NEUSE CORRECTIONAL INSTITUTION","state"
"2518",995,"North Carolina","NEUSE CORRECTIONAL INSTITUTION","NEUSE CORRECTIONAL INSTITUTION","state"
"2519",996,"North Carolina","NEW HANOVER CC","NEW HANOVER CORRECTIONAL CENTER","state"
"2520",996,"North Carolina","NEW HANOVER CORRECTIONAL CENTER","NEW HANOVER CORRECTIONAL CENTER","state"
"2521",997,"North Carolina","NC CI WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","state"
"2522",997,"North Carolina","NCCI WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","state"
"2523",997,"North Carolina","NCCIW","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","state"
"2524",997,"North Carolina","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN","state"
"2525",998,"North Carolina","NORTH PIED CRV","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2526",998,"North Carolina","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2527",998,"North Carolina","NORTH PIEDMONT CRV","NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2528",999,"North Carolina","ORANGE CC","ORANGE CORRECTIONAL CENTER","state"
"2529",999,"North Carolina","ORANGE CORRECTIONAL CENTER","ORANGE CORRECTIONAL CENTER","state"
"2530",1000,"North Carolina","PAMLICO CI","PAMLICO CORRECTIONAL INSTITUTION","state"
"2531",1000,"North Carolina","PAMLICO CORRECTIONAL INSTITUTION","PAMLICO CORRECTIONAL INSTITUTION","state"
"2532",1001,"North Carolina","PASQUOTANK CI","PASQUOTANK CORRECTIONAL INSTITUTION","state"
"2533",1001,"North Carolina","PASQUOTANK CORRECTIONAL INSTITUTION","PASQUOTANK CORRECTIONAL INSTITUTION","state"
"2534",1002,"North Carolina","PENDER CI","PENDER CORRECTIONAL INSTITUTION","state"
"2535",1002,"North Carolina","PENDER CORRECTIONAL INSTITUTION","PENDER CORRECTIONAL INSTITUTION","state"
"2536",1003,"North Carolina","PIEDMONT CI","PIEDMONT CORRECTIONAL INSTITUTION","state"
"2537",1003,"North Carolina","PIEDMONT CORRECTIONAL INSTITUTION","PIEDMONT CORRECTIONAL INSTITUTION","state"
"2538",1004,"North Carolina","562-POLK WORK CAMP","POLK CORRECTIONAL INSTITUTION","state"
"2539",1004,"North Carolina","580-POLK CI","POLK CORRECTIONAL INSTITUTION","state"
"2540",1004,"North Carolina","POLK CI","POLK CORRECTIONAL INSTITUTION","state"
"2541",1004,"North Carolina","POLK CI FL","POLK CORRECTIONAL INSTITUTION","state"
"2542",1004,"North Carolina","POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION","state"
"2543",1005,"North Carolina","RALEIGH CCW","RALEIGH CCW","state"
"2544",1006,"North Carolina","RANDOLPH CC","RANDOLPH CORRECTIONAL CENTER","state"
"2545",1006,"North Carolina","RANDOLPH CORRECTIONAL CENTER","RANDOLPH CORRECTIONAL CENTER","state"
"2546",1007,"North Carolina","RIVERS CI","RIVERS CORRECTIONAL INSTITUTION","federal"
"2547",1007,"North Carolina","RIVERS CORRECTIONAL INSTITUTION","RIVERS CORRECTIONAL INSTITUTION","federal"
"2548",1008,"North Carolina","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2549",1008,"North Carolina","ROBESON CRV","ROBESON CONFINEMENT IN RESPONSE TO VIOLATION","state"
"2550",1009,"North Carolina","RUTHERFORD CC","RUTHERFORD CORRECTIONAL CENTER","state"
"2551",1009,"North Carolina","RUTHERFORD CORRECTIONAL CENTER","RUTHERFORD CORRECTIONAL CENTER","state"
"2552",1010,"North Carolina","SAMPSON CI","SAMPSON CORRECTIONAL INSTITUTION","state"
"2553",1010,"North Carolina","SAMPSON CORRECTIONAL INSTITUTION","SAMPSON CORRECTIONAL INSTITUTION","state"
"2554",1011,"North Carolina","SANFORD CC","SANFORD CORRECTIONAL CENTER","state"
"2555",1011,"North Carolina","SANFORD CORRECTIONAL CENTER","SANFORD CORRECTIONAL CENTER","state"
"2556",1012,"North Carolina","SCOTLAND CI","SCOTLAND CORRECTIONAL INSTITUTION","state"
"2557",1012,"North Carolina","SCOTLAND CORRECTIONAL INSTITUTION","SCOTLAND CORRECTIONAL INSTITUTION","state"
"2558",1013,"North Carolina","SOUTH RALEIGH RE ENTRY CENTER","SOUTH RALEIGH RE ENTRY CENTER","federal"
"2559",1013,"North Carolina","SOUTH RALEIGH RE-ENTRY CENTER","SOUTH RALEIGH RE ENTRY CENTER","federal"
"2560",1014,"North Carolina","SOUTHERN CI","SOUTHERN CORRECTIONAL INSTITUTION","state"
"2561",1014,"North Carolina","SOUTHERN CORRECTIONAL INSTITUTION","SOUTHERN CORRECTIONAL INSTITUTION","state"
"2562",1015,"North Carolina","STATEWIDE","STATEWIDE","state"
"2563",1016,"North Carolina","SWANNANOA CCW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","state"
"2564",1016,"North Carolina","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","state"
"2565",1016,"North Carolina","SWANNANOA CORRECTIONAL CENTERW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","state"
"2566",1017,"North Carolina","TABOR CI","TABOR CORRECTIONAL INSTITUTION","state"
"2567",1017,"North Carolina","TABOR CORRECTIONAL INSTITUTION","TABOR CORRECTIONAL INSTITUTION","state"
"2568",1018,"North Carolina","TYRRELL PRISON WORK FARM","TYRRELL PRISON WORK FARM","state"
"2569",1018,"North Carolina","TYRRELL PWF","TYRRELL PRISON WORK FARM","state"
"2570",1019,"North Carolina","WAKE CC","WAKE CORRECTIONAL CENTER","state"
"2571",1019,"North Carolina","WAKE CORRECTIONAL CENTER","WAKE CORRECTIONAL CENTER","state"
"2572",1020,"North Carolina","WARREN CI","WARREN CORRECTIONAL INSTITUTION","state"
"2573",1020,"North Carolina","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION","state"
"2574",1020,"North Carolina","WCI","WARREN CORRECTIONAL INSTITUTION","state"
"2575",1021,"North Carolina","WILKES CC","WILKES CORRECTIONAL CENTER","state"
"2576",1021,"North Carolina","WILKES CORRECTIONAL CENTER","WILKES CORRECTIONAL CENTER","state"
"2577",1022,"North Dakota","CENTRA OFFICE COA","CENTRAL OFFICE","state"
"2578",1022,"North Dakota","CENTRAL OFFICE","CENTRAL OFFICE","state"
"2579",1022,"North Dakota","CENTRAL OFFICE COA","CENTRAL OFFICE","state"
"2580",1022,"North Dakota","CO","CENTRAL OFFICE","state"
"2581",1023,"North Dakota","COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO","COMMUNITY EXTENDED NUCLEAR TRA RRC FARGO","federal"
"2582",1024,"North Dakota","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","state"
"2583",1024,"North Dakota","DWCRC","DAKOTA WOMENS CORRECTIONAL REHABILITATION CENTER","state"
"2584",1025,"North Dakota","DIVISION OF JUVENILE SERVICES","DIVISION OF JUVENILE SERVICES","state"
"2585",1025,"North Dakota","DJS","DIVISION OF JUVENILE SERVICES","state"
"2586",1026,"North Dakota","JAMES RIVER CORRECTIONAL CENTER","JAMES RIVER CORRECTIONAL CENTER","state"
"2587",1026,"North Dakota","JRCC","JAMES RIVER CORRECTIONAL CENTER","state"
"2588",1027,"North Dakota","MISSOURRI RIVER CORRECTIONAL CENTER","MISSOURRI RIVER CORRECTIONAL CENTER","state"
"2589",1027,"North Dakota","MRCC","MISSOURRI RIVER CORRECTIONAL CENTER","state"
"2590",1028,"North Dakota","NDSP","NORTH DAKOTA STATE PENITENTIARY","state"
"2591",1028,"North Dakota","NORTH DAKOTA STATE PENITENTIARY","NORTH DAKOTA STATE PENITENTIARY","state"
"2592",1029,"North Dakota","PP","PROBATION AND PAROLE","state"
"2593",1029,"North Dakota","PROBATION AND PAROLE","PROBATION AND PAROLE","state"
"2594",1030,"North Dakota","YCC","YOUTH CORRECTIONAL CENTER","state"
"2595",1030,"North Dakota","YOUTH CORRECTIONAL CENTER","YOUTH CORRECTIONAL CENTER","state"
"2596",1031,"Not Available","ACS CORRECTIONS","ACS CORRECTIONS","federal"
"2597",1032,"Not Available","ALTERNATIVES INCORPORATED","ALTERNATIVES INCORPORATED","federal"
"2598",1033,"Not Available","ALVIS HOUSE INC","ALVIS HOUSE INC","federal"
"2599",1034,"Not Available","ATALBERT HOUSE INC","ATALBERT HOUSE INC","federal"
"2600",1035,"Not Available","CHASE CENTER","CHASE CENTER","federal"
"2601",1036,"Not Available","COMMUNITY SOLUTIONS INC","COMMUNITY SOLUTIONS INC","federal"
"2602",1037,"Not Available","CORE SERVICES GROUP INC RRC","CORE SERVICES GROUP INC RRC","federal"
"2603",1038,"Not Available","DISMAS CCC","DISMAS CCC","federal"
"2604",1039,"Not Available","DISMAS CHARITIES COMMCORRCTR","DISMAS CHARITIES COMMCORRCTR","federal"
"2605",1040,"Not Available","DISMAS CHARITIES INC","DISMAS CHARITIES INC","federal"
"2606",1041,"Not Available","DISMAS HOUSE CHARITIES INC","DISMAS HOUSE CHARITIES INC","federal"
"2607",1042,"Not Available","DRC DAY REPORTING CENTER - GEO","DRC DAY REPORTING CENTER GEO","federal"
"2608",1042,"Not Available","DRC DAY REPORTING CENTER GEO","DRC DAY REPORTING CENTER GEO","federal"
"2609",1043,"Not Available","GEO CARE","GEO CARE","federal"
"2610",1044,"Not Available","GEO CARE INC","GEO CARE INC","federal"
"2611",1044,"Utah","GEO CARE INC","GEO CARE INC","federal"
"2612",1045,"Not Available","GEO GROUP INC","GEO GROUP INC","federal"
"2613",1046,"Kansas","GEO REENTRY INC","GEO REENTRY INC","federal"
"2614",1046,"Not Available","GEO REENTRY INC","GEO REENTRY INC","federal"
"2615",1047,"Not Available","GLYNCO","GLYNCO","federal"
"2616",1048,"Not Available","JACKSON COUNTY W R","JACKSON COUNTY W R","federal"
"2617",1049,"Not Available","KINTOCK GROUP THE","KINTOCK GROUP THE","federal"
"2618",1050,"Not Available","KINTOCK GROUP THE RRC","KINTOCK GROUP THE RRC","federal"
"2619",1051,"Not Available","NW REGIONAL RE ENTRY CENTER","NW REGIONAL RE ENTRY CENTER","federal"
"2620",1052,"Not Available","PARSONS HOUSE","PARSONS HOUSE","federal"
"2621",1053,"Not Available","REALITY HOUSE GEO","REALITY HOUSE GEO","federal"
"2622",1053,"Texas","REALITY HOUSE GEO","REALITY HOUSE GEO","federal"
"2623",1054,"Not Available","REEVES I AND II CI PECOS","REEVES I AND II CI PECOS","federal"
"2624",1055,"Not Available","RRC BANNUM INCORPORATED","RRC BANNUM INCORPORATED","federal"
"2625",1056,"Not Available","SALVATION ARMY","SALVATION ARMY CORRECTIONAL SE","federal"
"2626",1056,"Not Available","SALVATION ARMY CORRECTIONAL SE","SALVATION ARMY CORRECTIONAL SE","federal"
"2627",1057,"Not Available","TALBERT HOUSE INCORPORATED","TALBERT HOUSE INCORPORATED","federal"
"2628",1058,"Not Available","THE KINTOCK GROUP","THE KINTOCK GROUP","federal"
"2629",1059,"Not Available","VOAGO RESIDENTIAL REENTRY PGM","VOAGO RESIDENTIAL REENTRY PGM","federal"
"2630",1060,"Not Available","VOLUNTEERS OF AMERICA","VOLUNTEERS OF AMERICA","federal"
"2631",1061,"Not Available","VOLUNTEERS OF AMERICA CSC","VOLUNTEERS OF AMERICA CSC","federal"
"2632",1062,"Not Available","VOLUNTEERS OF AMERICA INC","VOLUNTEERS OF AMERICA INC","federal"
"2633",1063,"Not Available","VOLUNTEERS OF AMERICA RRC METAIRIE","VOLUNTEERS OF AMERICA RRC METAIRIE","federal"
"2634",1064,"Not Available","WA RRC FLAG","WA RRC FLAG","federal"
"2635",1065,"Not Available","WORKING ALTERNATIVES RRC","WORKING ALTERNATIVES RRC","federal"
"2636",1066,"Ohio","ALLEN OAKWOOD CI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","state"
"2637",1066,"Ohio","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","state"
"2638",1066,"Ohio","AOCI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","state"
"2639",1067,"Ohio","BECI","BELMONT CORRECTIONAL INSTITUTION","state"
"2640",1067,"Ohio","BELMONT CI","BELMONT CORRECTIONAL INSTITUTION","state"
"2641",1067,"Ohio","BELMONT CORRECTIONAL INSTITUTION","BELMONT CORRECTIONAL INSTITUTION","state"
"2642",1068,"Ohio","CC","CHILLICOTHE CORRECTIONAL INSTITUTION","state"
"2643",1068,"Ohio","CCI","CHILLICOTHE CORRECTIONAL INSTITUTION","state"
"2644",1068,"Ohio","CHILLICOTHE CI","CHILLICOTHE CORRECTIONAL INSTITUTION","state"
"2645",1068,"Ohio","CHILLICOTHE CORRECTIONAL INSTITUTION","CHILLICOTHE CORRECTIONAL INSTITUTION","state"
"2646",1069,"Ohio","CORRECTIONAL RECEPTION CENTER","CORRECTIONAL RECEPTION CENTER","state"
"2647",1069,"Ohio","CRC","CORRECTIONAL RECEPTION CENTER","state"
"2648",1070,"Ohio","DAYTON CI","DAYTON CORRECTIONAL INSTITUTION","state"
"2649",1070,"Ohio","DAYTON CORRECTIONAL INSTITUTION","DAYTON CORRECTIONAL INSTITUTION","state"
"2650",1070,"Ohio","DCI","DAYTON CORRECTIONAL INSTITUTION","state"
"2651",1071,"Ohio","ELKTON FCI","ELKTON FEDERAL CORRECTIONAL INSTITUTION","federal"
"2652",1071,"Ohio","ELKTON FEDERAL CORRECTIONAL INSTITUTION","ELKTON FEDERAL CORRECTIONAL INSTITUTION","federal"
"2653",1071,"Ohio","FCI ELKTON","ELKTON FEDERAL CORRECTIONAL INSTITUTION","federal"
"2654",1072,"Ohio","FMC","FRANKLIN MEDICAL CENTER","state"
"2655",1072,"Ohio","FRANKLIN MEDICAL CENTER","FRANKLIN MEDICAL CENTER","state"
"2656",1073,"Ohio","GCI","GRAFTON CORRECTIONAL INSTITUTION","state"
"2657",1073,"Ohio","GRAFTON CI","GRAFTON CORRECTIONAL INSTITUTION","state"
"2658",1073,"Ohio","GRAFTON CORRECTIONAL INSTITUTION","GRAFTON CORRECTIONAL INSTITUTION","state"
"2659",1074,"Ohio","LAECI","LAKE ERIE CORRECTIONAL INSTITUTION","state"
"2660",1074,"Ohio","LAKE ERIE CI","LAKE ERIE CORRECTIONAL INSTITUTION","state"
"2661",1074,"Ohio","LAKE ERIE CORRECTIONAL INSTITUTION","LAKE ERIE CORRECTIONAL INSTITUTION","state"
"2662",1075,"Ohio","LEBANON CI","LEBANON CORRECTIONAL INSTITUTION","state"
"2663",1075,"Ohio","LEBANON CORRECTIONAL INSTITUTION","LEBANON CORRECTIONAL INSTITUTION","state"
"2664",1075,"Ohio","LECI","LEBANON CORRECTIONAL INSTITUTION","state"
"2665",1076,"Ohio","LOC","LONDON CORRECTIONAL INSTITUTION","state"
"2666",1076,"Ohio","LOCI","LONDON CORRECTIONAL INSTITUTION","state"
"2667",1076,"Ohio","LONDON CI","LONDON CORRECTIONAL INSTITUTION","state"
"2668",1076,"Ohio","LONDON CORRECTIONAL INSTITUTION","LONDON CORRECTIONAL INSTITUTION","state"
"2669",1077,"Ohio","LORAIN CI","LORAIN CORRECTIONAL INSTITUTION","state"
"2670",1077,"Ohio","LORAIN CORRECTIONAL INSTITUTION","LORAIN CORRECTIONAL INSTITUTION","state"
"2671",1077,"Ohio","LORCI","LORAIN CORRECTIONAL INSTITUTION","state"
"2672",1078,"Ohio","216-MADISON CI","MADISON CORRECTIONAL INSTITUTION","state"
"2673",1078,"Ohio","289-MADISON WORK CAMP","MADISON CORRECTIONAL INSTITUTION","state"
"2674",1078,"Ohio","MACI","MADISON CORRECTIONAL INSTITUTION","state"
"2675",1078,"Ohio","MADISON CI","MADISON CORRECTIONAL INSTITUTION","state"
"2676",1078,"Ohio","MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION","state"
"2677",1079,"Ohio","MANC","MANSFIELD CORRECTIONAL INSTITUTION","state"
"2678",1079,"Ohio","MANCI","MANSFIELD CORRECTIONAL INSTITUTION","state"
"2679",1079,"Ohio","MANSFIELD CI","MANSFIELD CORRECTIONAL INSTITUTION","state"
"2680",1079,"Ohio","MANSFIELD CORRECTIONAL INSTITUTION","MANSFIELD CORRECTIONAL INSTITUTION","state"
"2681",1080,"Ohio","304-MARION CI","MARION CORRECTIONAL INSTITUTION","state"
"2682",1080,"Ohio","364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION","state"
"2683",1080,"Ohio","MARION CI","MARION CORRECTIONAL INSTITUTION","state"
"2684",1080,"Ohio","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","state"
"2685",1080,"Ohio","MC","MARION CORRECTIONAL INSTITUTION","state"
"2686",1080,"Ohio","MCI","MARION CORRECTIONAL INSTITUTION","state"
"2687",1081,"Ohio","NCI","NOBLE CORRECTIONAL INSTITUTION","state"
"2688",1081,"Ohio","NOBLE CI","NOBLE CORRECTIONAL INSTITUTION","state"
"2689",1081,"Ohio","NOBLE CORRECTIONAL INSTITUTION","NOBLE CORRECTIONAL INSTITUTION","state"
"2690",1082,"Ohio","NCCC","NORTH CENTRAL CORRECTIONAL CENTER","state"
"2691",1082,"Ohio","NORTH CENTRAL CC","NORTH CENTRAL CORRECTIONAL CENTER","state"
"2692",1082,"Ohio","NORTH CENTRAL CORRECTIONAL CENTER","NORTH CENTRAL CORRECTIONAL CENTER","state"
"2693",1083,"Ohio","NEOCC","NORTHEAST OHIO CORRECTIONAL CENTER","state"
"2694",1083,"Ohio","NORTHEAST OHIO CC","NORTHEAST OHIO CORRECTIONAL CENTER","state"
"2695",1083,"Ohio","NORTHEAST OHIO CORRECTIONAL CENTER","NORTHEAST OHIO CORRECTIONAL CENTER","state"
"2696",1084,"Ohio","NERC","NORTHEAST REINTEGRATION CENTER","state"
"2697",1084,"Ohio","NORTHEAST REINTEGRATION CENTER","NORTHEAST REINTEGRATION CENTER","state"
"2698",1085,"Ohio","OHIO REFORMATORY FOR WOMEN","OHIO REFORMATORY FOR WOMEN","state"
"2699",1085,"Ohio","ORW","OHIO REFORMATORY FOR WOMEN","state"
"2700",1086,"Ohio","OHIO STATE PENITENTIARY","OHIO STATE PENITENTIARY","state"
"2701",1086,"Ohio","OSP","OHIO STATE PENITENTIARY","state"
"2702",1087,"Ohio","ORIANA HOUSE","ORIANA HOUSE","federal"
"2703",1087,"Ohio","ORIANA HOUSE INC","ORIANA HOUSE","federal"
"2704",1088,"Ohio","PCI","PICKAWAY CORRECTIONAL INSTITUTION","state"
"2705",1088,"Ohio","PICKAWAY CI","PICKAWAY CORRECTIONAL INSTITUTION","state"
"2706",1088,"Ohio","PICKAWAY CORRECTIONAL INSTITUTION","PICKAWAY CORRECTIONAL INSTITUTION","state"
"2707",1089,"Ohio","RIC","RICHLAND CORRECTIONAL INSTITUTION","state"
"2708",1089,"Ohio","RICHLAND CI","RICHLAND CORRECTIONAL INSTITUTION","state"
"2709",1089,"Ohio","RICHLAND CORRECTIONAL INSTITUTION","RICHLAND CORRECTIONAL INSTITUTION","state"
"2710",1089,"Ohio","RICI","RICHLAND CORRECTIONAL INSTITUTION","state"
"2711",1090,"Ohio","RCI","ROSS CORRECTIONAL INSTITUTION","state"
"2712",1090,"Ohio","ROSS CI","ROSS CORRECTIONAL INSTITUTION","state"
"2713",1090,"Ohio","ROSS CORRECTIONAL INSTITUTION","ROSS CORRECTIONAL INSTITUTION","state"
"2714",1091,"Ohio","SCI","SOUTHEASTERN CORRECTIONAL INSTITUTION","state"
"2715",1091,"Ohio","SOUTHEASTERN CI","SOUTHEASTERN CORRECTIONAL INSTITUTION","state"
"2716",1091,"Ohio","SOUTHEASTERN CORRECTIONAL INSTITUTION","SOUTHEASTERN CORRECTIONAL INSTITUTION","state"
"2717",1092,"Ohio","SOCF","SOUTHERN OHIO CORRECTIONAL FACILITY","state"
"2718",1092,"Ohio","SOUTHERN OHIO CORRECTIONAL FACILITY","SOUTHERN OHIO CORRECTIONAL FACILITY","state"
"2719",1093,"Ohio","STATEWIDE","STATEWIDE","state"
"2720",1094,"Ohio","TOCI","TOLEDO CORRECTIONAL INSTITUTION","state"
"2721",1094,"Ohio","TOLEDO CI","TOLEDO CORRECTIONAL INSTITUTION","state"
"2722",1094,"Ohio","TOLEDO CORRECTIONAL INSTITUTION","TOLEDO CORRECTIONAL INSTITUTION","state"
"2723",1095,"Ohio","TCI","TRUMBULL CORRECTIONAL INSTITUTION","state"
"2724",1095,"Ohio","TRUMBULL CI","TRUMBULL CORRECTIONAL INSTITUTION","state"
"2725",1095,"Ohio","TRUMBULL CORRECTIONAL INSTITUTION","TRUMBULL CORRECTIONAL INSTITUTION","state"
"2726",1096,"Ohio","VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO","VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO","federal"
"2727",1097,"Ohio","WARREN CI","WARREN CORRECTIONAL INSTITUTION","state"
"2728",1097,"Ohio","WARREN CORRECTIONAL INSTITUTION","WARREN CORRECTIONAL INSTITUTION","state"
"2729",1097,"Ohio","WCI","WARREN CORRECTIONAL INSTITUTION","state"
"2730",1098,"Oklahoma","BILL JOHNSON CC","BILL JOHNSON CORRECTIONAL CENTER","state"
"2731",1098,"Oklahoma","BILL JOHNSON CORRECTIONAL CENTER","BILL JOHNSON CORRECTIONAL CENTER","state"
"2732",1098,"Oklahoma","BJCC","BILL JOHNSON CORRECTIONAL CENTER","state"
"2733",1099,"Oklahoma","BRIDGEWAY HWH","BRIDGEWAY INC HALFWAY HOUSE","state"
"2734",1099,"Oklahoma","BRIDGEWAY INC HALFWAY HOUSE","BRIDGEWAY INC HALFWAY HOUSE","state"
"2735",1100,"Oklahoma","CARVER TC","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","state"
"2736",1100,"Oklahoma","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","state"
"2737",1101,"Oklahoma","CIMARRON CF","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","state"
"2738",1101,"Oklahoma","CIMARRON CF-CORECIVIC","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","state"
"2739",1101,"Oklahoma","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","state"
"2740",1102,"Oklahoma","CLARA WATER COMMUNITY CC","CLARA WATERS COMMUNITY CORRECTIONS CENTER","state"
"2741",1102,"Oklahoma","CLARA WATERS COMMUNITY CORRECTIONS CENTER","CLARA WATERS COMMUNITY CORRECTIONS CENTER","state"
"2742",1102,"Oklahoma","CWCCC","CLARA WATERS COMMUNITY CORRECTIONS CENTER","state"
"2743",1103,"Oklahoma","DAVIS CF","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","state"
"2744",1103,"Oklahoma","DAVIS CF-CORECIVIC","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","state"
"2745",1103,"Oklahoma","DAVIS CORRECTIONA FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","state"
"2746",1103,"Oklahoma","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","state"
